ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Percent of profitable businesses,Profitable : Total Revenue,"Profitable : Total Revenue, quality indicator","Profitable : Total Revenue, first quartile","Profitable : Total Revenue, second quartile","Profitable : Total Revenue, third quartile","Profitable : Total Revenue, fourth quartile",Profitable : Total Expenses,"Profitable : Total Expenses, quality indicator","Profitable : Total Expenses, first quartile","Profitable : Total Expenses, second quartile","Profitable : Total Expenses, third quartile","Profitable : Total Expenses, fourth quartile",Profitable : Net Profit,"Profitable : Net Profit, quality indicator","Profitable : Net Profit, first quartile","Profitable : Net Profit, second quartile","Profitable : Net Profit, third quartile","Profitable : Net Profit, fourth quartile",Non-profitable : Total Revenue,"Non-profitable : Total Revenue, quality indicator","Non-profitable : Total Revenue, first quartile","Non-profitable : Total Revenue, second quartile","Non-profitable : Total Revenue, third quartile","Non-profitable : Total Revenue, fourth quartile",Non-profitable : Total expenses,"Non-profitable : Total expenses, quality indicator","Non-profitable : Total expenses, first quartile","Non-profitable : Total expenses, second quartile","Non-profitable : Total expenses, third quartile","Non-profitable : Total expenses, fourth quartile",Non-profitable : Net loss,"Non-profitable : Net loss, quality indicator","Non-profitable : Net loss, first quartile","Non-profitable : Net loss, second quartile","Non-profitable : Net loss, third quartile","Non-profitable : Net loss, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,334,Computer and electronic product manufacturing,24,Québec,1,Rural,3,All businesses,2018,69.7,614.8,A,48.9,108.2,244.4,1693.4,517.3,A,23.4,61.3,171.7,1490.6,97.5,A,25.5,46.9,72.7,202.8,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1136,334,Computer and electronic product manufacturing,24,Québec,2,Urban,3,All businesses,2018,71.7,832.6,A,56,157.3,541.5,2473.9,700.1,A,33.3,111.1,451,2117.5,132.5,A,22.7,46.2,90.5,356.4,677.2,A,53,158.7,574.2,2113.5,1055.5,A,285,564.7,957.6,2616.9,-378.3,B,-232,-406,-383.4,-503.4
1137,334,Computer and electronic product manufacturing,35,Ontario,1,Rural,3,All businesses,2018,80.4,720.6,A,67,129.9,500.6,2075.1,573.9,A,38.9,95.8,382.9,1688.9,146.7,A,28,34.1,117.6,386.2,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1138,334,Computer and electronic product manufacturing,35,Ontario,2,Urban,3,All businesses,2018,67.5,851.4,A,55.5,161.5,606.8,2583.9,721,A,33.4,117.8,493.6,2239.5,130.4,A,22.1,43.7,113.1,344.4,808.8,A,53.2,167.4,595.6,2411.1,1391.6,A,164.9,999.1,862.3,3592.2,-582.8,B,-111.6,-831.7,-266.8,-1181.1
1139,334,Computer and electronic product manufacturing,49,Prairies,1,Rural,3,All businesses,2018,78.9,642.3,A,70.3,116,X,X,558.7,A,54.8,49.8,X,X,83.6,A,15.5,66.2,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X
1140,334,Computer and electronic product manufacturing,49,Prairies,2,Urban,3,All businesses,2018,67.4,833.6,A,62.1,155.5,595,2426.2,700.3,A,38.9,84.7,459.7,2127.9,133.3,A,23.1,70.8,135.3,298.3,675.6,A,59,165,592.9,2051.1,1058.4,A,441.9,273.3,807.7,3032.1,-382.8,A,-382.9,-108.4,-214.8,-981
1141,334,Computer and electronic product manufacturing,46,Manitoba,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1142,334,Computer and electronic product manufacturing,46,Manitoba,2,Urban,3,All businesses,2018,60,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1143,334,Computer and electronic product manufacturing,47,Saskatchewan,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1144,334,Computer and electronic product manufacturing,47,Saskatchewan,2,Urban,3,All businesses,2018,90,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1145,334,Computer and electronic product manufacturing,48,Alberta,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X
1146,334,Computer and electronic product manufacturing,48,Alberta,2,Urban,3,All businesses,2018,67.2,781.8,A,61.1,146.6,591.3,2448.7,638.7,A,41.1,77,440.1,2102.9,143.1,A,20.1,69.6,151.3,345.8,748.4,A,55.4,156.3,521.3,2051.1,1205.5,A,79.4,523.4,783,3032.1,-457.1,A,-24,-367,-261.7,-981
1147,334,Computer and electronic product manufacturing,59,British Columbia,1,Rural,3,All businesses,2018,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1148,334,Computer and electronic product manufacturing,59,British Columbia,2,Urban,3,All businesses,2018,71.2,813.9,A,54.6,175.5,528,2645.1,662.7,A,30.8,118.1,409,2215.9,151.2,A,23.9,57.4,118.9,429.2,871.3,A,55.1,173.9,475.4,2444.7,1254.5,A,152.8,324.1,1092.2,2995.2,-383.2,B,-97.7,-150.2,-616.8,-550.5
1149,334,Computer and electronic product manufacturing,63,Territories,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1150,334,Computer and electronic product manufacturing,63,Territories,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1151,334,Computer and electronic product manufacturing,60,Yukon,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1152,334,Computer and electronic product manufacturing,60,Yukon,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1153,334,Computer and electronic product manufacturing,61,Nordwest Territories,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1154,334,Computer and electronic product manufacturing,61,Nordwest Territories,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1155,334,Computer and electronic product manufacturing,62,Nunavut,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1156,335,"Electrical equipment, appliance and component manufacturing",0,Canada,1,Rural,3,All businesses,2018,76.4,600.8,A,52,123.4,406.9,1626.8,489.8,A,31.2,87.1,330.9,1347.6,111,A,20.7,36.3,75.9,279.2,425.1,A,59.2,136.2,373.8,1830.9,465.6,A,87.9,157.6,429.3,1908.7,-40.5,B,-28.7,-21.5,-55.4,-77.9
1157,335,"Electrical equipment, appliance and component manufacturing",0,Canada,2,Urban,3,All businesses,2018,70.9,794.3,A,56.1,165.2,521.4,2315.9,675.9,A,33.3,120,424.6,2020.3,118.5,A,22.7,45.2,96.8,295.6,608.4,A,56.7,158.3,554.5,1887.2,856.6,B,92.9,256,751.3,2638.1,-248.3,B,-36.2,-97.8,-196.8,-750.9
1158,335,"Electrical equipment, appliance and component manufacturing",15,Altantic,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1159,335,"Electrical equipment, appliance and component manufacturing",15,Altantic,2,Urban,3,All businesses,2018,90.9,969.5,A,48.5,103,621.9,2779.7,819.8,A,21.4,81.2,513.6,2383.7,149.7,A,27.1,21.8,108.4,396.1,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1160,335,"Electrical equipment, appliance and component manufacturing",10,Newfoundland and Labrador,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1161,335,"Electrical equipment, appliance and component manufacturing",10,Newfoundland and Labrador,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1162,335,"Electrical equipment, appliance and component manufacturing",11,Prince Edward Island,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1163,335,"Electrical equipment, appliance and component manufacturing",11,Prince Edward Island,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1164,335,"Electrical equipment, appliance and component manufacturing",12,Nova Scotia,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1165,335,"Electrical equipment, appliance and component manufacturing",12,Nova Scotia,2,Urban,3,All businesses,2018,91.7,703.2,A,X,X,X,X,597.7,A,X,X,X,X,105.5,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1166,335,"Electrical equipment, appliance and component manufacturing",13,New Brunswick,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1167,335,"Electrical equipment, appliance and component manufacturing",13,New Brunswick,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1168,335,"Electrical equipment, appliance and component manufacturing",24,Québec,1,Rural,3,All businesses,2018,72.1,734.6,A,81.4,191.8,580.2,1685.3,599,A,47,155.9,508.8,1359.7,135.5,A,34.4,35.9,71.4,325.5,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
1169,335,"Electrical equipment, appliance and component manufacturing",24,Québec,2,Urban,3,All businesses,2018,70.7,891.2,A,61.1,197.3,660.7,2484.5,776.5,A,43.7,135.2,551.6,2226.5,114.7,A,17.4,62.1,109.1,258.1,739.1,A,52.3,165.6,716.9,2389.4,1194.3,A,80.5,303.8,1034.4,3986.5,-455.2,A,-28.1,-138.2,-317.5,-1597.1
1170,335,"Electrical equipment, appliance and component manufacturing",35,Ontario,1,Rural,3,All businesses,2018,79.4,660,B,45.1,122.3,367,1917.9,577.9,B,24.4,95.8,308.8,1713.5,82,A,20.7,26.5,58.2,204.4,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1171,335,"Electrical equipment, appliance and component manufacturing",35,Ontario,2,Urban,3,All businesses,2018,72.3,778.6,A,55.3,159.7,511.2,2254.4,666.6,A,32.2,118.9,425.9,1970.9,112,A,23.1,40.8,85.3,283.6,544.2,A,55.7,152.4,501.1,1715.9,665.6,A,86.4,201.8,704.9,1925.7,-121.4,B,-30.6,-49.5,-203.9,-209.8
1172,335,"Electrical equipment, appliance and component manufacturing",49,Prairies,1,Rural,3,All businesses,2018,85.7,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1173,335,"Electrical equipment, appliance and component manufacturing",49,Prairies,2,Urban,3,All businesses,2018,69.6,579.9,A,56.6,176.7,445.9,2128,476.5,A,31.1,131.2,341.8,1829.4,103.5,A,25.5,45.5,104.1,298.6,873.7,B,79.5,147.8,503,1850.7,1241.3,B,96.3,285.4,895.3,2514.9,-367.6,C,-16.8,-137.6,-392.3,-664.2
1174,335,"Electrical equipment, appliance and component manufacturing",46,Manitoba,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1175,335,"Electrical equipment, appliance and component manufacturing",46,Manitoba,2,Urban,3,All businesses,2018,76.5,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X
1176,335,"Electrical equipment, appliance and component manufacturing",47,Saskatchewan,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1177,335,"Electrical equipment, appliance and component manufacturing",47,Saskatchewan,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1178,335,"Electrical equipment, appliance and component manufacturing",48,Alberta,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1179,335,"Electrical equipment, appliance and component manufacturing",48,Alberta,2,Urban,3,All businesses,2018,70.1,546.5,A,64.1,202.9,517.1,1836.1,444.5,A,31,163.6,392.4,1571.4,102,A,33.1,39.3,124.7,264.7,924.7,B,89.1,160.6,593.1,1844,1394.9,B,133.9,412.9,1040.3,2659.4,-470.2,C,-44.8,-252.2,-447.2,-815.4
1180,335,"Electrical equipment, appliance and component manufacturing",59,British Columbia,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X
1181,335,"Electrical equipment, appliance and component manufacturing",59,British Columbia,2,Urban,3,All businesses,2018,65.4,825.9,A,53.5,158.6,459.3,2283.5,675.4,A,30.9,101.1,348.7,1923.4,150.5,A,22.6,57.5,110.6,360,469.9,B,56.9,168.8,513.4,1556.3,709.7,B,103.7,283,681.7,2441.9,-239.8,C,-46.7,-114.2,-168.3,-885.6
1182,335,"Electrical equipment, appliance and component manufacturing",63,Territories,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1183,335,"Electrical equipment, appliance and component manufacturing",63,Territories,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1184,335,"Electrical equipment, appliance and component manufacturing",60,Yukon,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1185,335,"Electrical equipment, appliance and component manufacturing",60,Yukon,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1186,335,"Electrical equipment, appliance and component manufacturing",61,Nordwest Territories,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1187,335,"Electrical equipment, appliance and component manufacturing",61,Nordwest Territories,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1188,335,"Electrical equipment, appliance and component manufacturing",62,Nunavut,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1189,336,Transportation equipment manufacturing,0,Canada,1,Rural,3,All businesses,2018,76.1,917.1,A,57.1,177.2,645.1,2383.8,802.3,A,37.5,131.2,550.9,2125,114.9,A,19.6,46,94.2,258.8,418.9,A,60.7,162,579,1884.7,472.6,A,91.3,233,633.5,1962.7,-53.6,A,-30.5,-71,-54.5,-78
1190,336,Transportation equipment manufacturing,0,Canada,2,Urban,3,All businesses,2018,75.2,744,A,55.4,143.4,465.3,2284.3,641.6,A,31.5,98,392.1,2020.2,102.4,A,23.9,45.4,73.2,264.1,749.9,A,56.5,138.7,504.1,2376.6,941.8,A,132.7,221.8,628.7,2888.2,-191.9,B,-76.2,-83.1,-124.7,-511.6
1191,336,Transportation equipment manufacturing,15,Altantic,1,Rural,3,All businesses,2018,76.4,1374.5,A,68.6,368.9,1002.1,3046.7,1186.3,A,44.9,268.2,804.4,2724.6,188.2,B,23.7,100.7,197.6,322.1,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
1192,336,Transportation equipment manufacturing,15,Altantic,2,Urban,3,All businesses,2018,67.3,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X
1193,336,Transportation equipment manufacturing,10,Newfoundland and Labrador,1,Rural,3,All businesses,2018,71.4,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1194,336,Transportation equipment manufacturing,10,Newfoundland and Labrador,2,Urban,3,All businesses,2018,X,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X
1195,336,Transportation equipment manufacturing,11,Prince Edward Island,1,Rural,3,All businesses,2018,92.3,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X
1196,336,Transportation equipment manufacturing,11,Prince Edward Island,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1197,336,Transportation equipment manufacturing,12,Nova Scotia,1,Rural,3,All businesses,2018,79.7,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
1198,336,Transportation equipment manufacturing,12,Nova Scotia,2,Urban,3,All businesses,2018,65.2,894.4,A,80.4,179.8,335.2,2408.7,808.8,A,46.3,95.7,320.3,2232.9,85.6,B,34.1,84.1,14.9,175.7,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1199,336,Transportation equipment manufacturing,13,New Brunswick,1,Rural,3,All businesses,2018,60,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,C,X,X,X,X
1200,336,Transportation equipment manufacturing,13,New Brunswick,2,Urban,3,All businesses,2018,78.6,1295.9,A,X,X,744.1,3167.3,1129.8,A,X,X,709.2,2708.9,166.1,A,X,X,34.9,458.4,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1201,336,Transportation equipment manufacturing,24,Québec,1,Rural,3,All businesses,2018,81.5,927.7,A,72.5,240.5,779.5,2383.8,818.4,A,59.9,196.5,701.4,2106.8,109.3,A,12.6,44,78.1,276.9,621.3,A,78.2,182.7,X,X,690.1,A,153.5,191.8,X,X,-68.7,A,-75.3,-9.1,X,X
1202,336,Transportation equipment manufacturing,24,Québec,2,Urban,3,All businesses,2018,75,941,A,61.7,154.3,598,2746.2,821.3,A,41.1,113,513.7,2435.4,119.6,A,20.6,41.3,84.3,310.8,646.6,A,61.3,165.6,617.5,2239.3,829.6,A,92.1,277.6,744.1,2815.3,-183.1,B,-30.8,-111.9,-126.6,-576
1203,336,Transportation equipment manufacturing,35,Ontario,1,Rural,3,All businesses,2018,75,781.1,A,52.9,136,516.2,2159,689.3,A,35.9,90,426.1,1965.2,91.8,A,17,46,90.1,193.7,456.9,A,64.7,144.8,487.3,1746.4,548.8,A,104.6,398.8,513.1,1844.8,-91.9,A,-39.8,-253.9,-25.8,-98.4
1204,336,Transportation equipment manufacturing,35,Ontario,2,Urban,3,All businesses,2018,75.9,670,A,52.6,138.4,456.4,2122.2,584.3,A,29.8,95.2,386.3,1906.6,85.7,A,22.8,43.2,70,215.6,800,A,49.3,118.3,461.5,2271.6,972.3,A,69.8,193.5,535.3,2754.9,-172.3,A,-20.6,-75.2,-73.8,-483.3
1205,336,Transportation equipment manufacturing,49,Prairies,1,Rural,3,All businesses,2018,66.1,574.6,C,44.6,134.8,292,1797.6,505.2,C,27.9,94.1,230.2,1639.1,69.4,C,16.7,40.7,61.7,158.5,426.3,B,52.7,129,344,1207.3,458.7,B,70.5,139.3,370.1,1287,-32.4,B,-17.8,-10.3,-26.1,-79.7
1206,336,Transportation equipment manufacturing,49,Prairies,2,Urban,3,All businesses,2018,69.9,666.2,B,59.4,163.4,514.2,2204.7,573.5,B,32.9,109.6,445.9,1954.6,92.7,B,26.5,53.8,68.4,250,946.9,A,69.8,172.4,483.4,2370.2,1109.3,A,101.8,298.5,590.3,2682.7,-162.3,A,-32,-126.1,-106.9,-312.5
1207,336,Transportation equipment manufacturing,46,Manitoba,1,Rural,3,All businesses,2018,70,505.7,E,X,X,X,X,435.8,E,X,X,X,X,69.8,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
1208,336,Transportation equipment manufacturing,46,Manitoba,2,Urban,3,All businesses,2018,58.5,600.6,A,49.4,220.7,464.9,2020.8,497.7,A,25.1,144.2,392.8,1740.7,102.9,A,24.3,76.5,72.1,280.2,899.9,A,X,X,424.3,2405.3,939.5,A,X,X,439.1,2459.6,-39.6,A,X,X,-14.8,-54.3
1209,336,Transportation equipment manufacturing,47,Saskatchewan,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1210,336,Transportation equipment manufacturing,47,Saskatchewan,2,Urban,3,All businesses,2018,80,1065.8,B,X,X,X,X,964.4,B,X,X,X,X,101.5,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
1211,336,Transportation equipment manufacturing,48,Alberta,1,Rural,3,All businesses,2018,64.5,733,B,61.5,162.5,336.9,1789.9,660.2,B,37.1,99.4,285.3,1667.1,72.8,B,24.4,63.1,51.6,122.8,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X
1212,336,Transportation equipment manufacturing,48,Alberta,2,Urban,3,All businesses,2018,72.6,628.3,B,62.6,151.3,474.1,2230.4,539.7,B,36.6,106.1,414.2,1961.4,88.6,B,26.1,45.2,59.9,269.1,1007,A,79.6,162.5,436.4,2258.2,1231.4,A,125.2,323.8,596,2641.9,-224.4,A,-45.6,-161.3,-159.6,-383.6
1213,336,Transportation equipment manufacturing,59,British Columbia,1,Rural,3,All businesses,2018,77.4,633.7,A,45.8,118.5,470.7,1629,556.6,A,18.1,71.2,395.2,1487.3,77.1,A,27.7,47.3,75.6,141.7,261.6,A,39.7,98.5,X,X,276.6,A,45.2,111,X,X,-15,A,-5.4,-12.5,X,X
1214,336,Transportation equipment manufacturing,59,British Columbia,2,Urban,3,All businesses,2018,77.8,730.7,A,55.6,131.8,377.1,2288.1,606.3,A,28.3,82.1,294.1,1958.6,124.4,A,27.3,49.7,83,329.4,655.2,A,46.7,127.6,494.5,2115.5,855.3,A,120.7,221.4,756.5,2450.2,-200.1,B,-74,-93.8,-262,-334.7
1215,336,Transportation equipment manufacturing,63,Territories,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1216,336,Transportation equipment manufacturing,63,Territories,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1217,336,Transportation equipment manufacturing,60,Yukon,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1218,336,Transportation equipment manufacturing,60,Yukon,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1219,336,Transportation equipment manufacturing,61,Nordwest Territories,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1220,336,Transportation equipment manufacturing,61,Nordwest Territories,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1221,336,Transportation equipment manufacturing,62,Nunavut,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1222,337,Furniture and related product manufacturing,0,Canada,1,Rural,3,All businesses,2018,78.6,519.8,A,51.7,126,330.1,1582.7,455.9,A,34,94.8,281,1424,64,A,17.7,31.2,49.1,158.7,524.1,A,52.2,128.4,329.8,1546.2,577.3,A,77.5,147.8,369.2,1670.9,-53.2,A,-25.4,-19.4,-39.3,-124.7
1223,337,Furniture and related product manufacturing,0,Canada,2,Urban,3,All businesses,2018,74.1,652.3,A,54.6,142.5,429.2,1983.7,579.5,A,34.1,106.6,373.9,1804.1,72.7,A,20.5,35.8,55.3,179.6,592.4,A,55.8,147.5,425.9,1734.4,653.1,A,73.3,181.1,472.4,1878.7,-60.7,B,-17.6,-33.6,-46.5,-144.3
1224,337,Furniture and related product manufacturing,15,Altantic,1,Rural,3,All businesses,2018,76.8,697,B,69,143.9,402.5,1777,638,B,43.7,121.7,350.6,1661.9,58.9,A,25.3,22.2,51.9,115.1,267.2,A,53.8,154.1,X,X,304.2,A,68.2,178.9,X,X,-37,A,-14.4,-24.8,X,X
1225,337,Furniture and related product manufacturing,15,Altantic,2,Urban,3,All businesses,2018,68.7,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1226,337,Furniture and related product manufacturing,10,Newfoundland and Labrador,1,Rural,3,All businesses,2018,X,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1227,337,Furniture and related product manufacturing,10,Newfoundland and Labrador,2,Urban,3,All businesses,2018,X,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1228,337,Furniture and related product manufacturing,11,Prince Edward Island,1,Rural,3,All businesses,2018,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
