,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Total number of businesses,Total revenue,Sales of goods and services* ( percent of total revenue),Cost of sales (direct expenses) (%),Operating expenses (indirect expenses) (%),Total expenses,Cost of sales (direct expenses),Operating expenses (indirect expenses),Net Profit/Loss,Total assets,Total current assets,Total liabilities,Total current liabilities,Total equity,Debt to equity ratio (times),Current debt to equity (%),Revenue to equity ratio (times),Net profit to equity (%),Gross margin (%),Percent of profitable businesses
22222,111,Crop production,35.0,Ontario,2.0,Urban,2.0,Incorporated,2019.0,3080.0,816.8,90.4,6.5,111.5,964.0,53.4,910.6,-147.2,2565.6,710.7,1431.8,534.4,1133.8,1.3,47.1,0.7,-13.0,92.8,
22223,111,Crop production,35.0,Ontario,2.0,Urban,3.0,All businesses,2019.0,3080.0,816.8,,6.5,111.5,964.0,53.4,910.6,-147.2,,,,,,,,,,93.5,37.8
22225,111,Crop production,49.0,Prairies,1.0,Rural,2.0,Incorporated,2019.0,12303.0,953.2,89.7,0.8,124.4,1193.3,7.9,1185.4,-240.1,3079.1,1081.5,1426.2,518.7,1653.0,0.9,31.4,0.6,-14.5,99.1,
22226,111,Crop production,49.0,Prairies,1.0,Rural,3.0,All businesses,2019.0,12303.0,953.2,,0.8,124.4,1193.3,7.9,1185.4,-240.1,,,,,,,,,,99.2,25.1
22228,111,Crop production,49.0,Prairies,2.0,Urban,2.0,Incorporated,2019.0,2919.0,842.6,88.7,2.4,118.2,1015.8,19.9,995.9,-173.2,2919.4,919.7,1494.7,561.3,1424.6,1.0,39.4,0.6,-12.2,97.3,
22229,111,Crop production,49.0,Prairies,2.0,Urban,3.0,All businesses,2019.0,2919.0,842.6,,2.4,118.2,1015.8,19.9,995.9,-173.2,,,,,,,,,,97.6,35.0
22231,111,Crop production,46.0,Manitoba,1.0,Rural,2.0,Incorporated,2019.0,2079.0,1032.2,91.8,1.4,127.9,1334.7,14.3,1320.5,-302.6,3362.0,1095.8,1574.5,476.9,1787.4,0.9,26.7,0.6,-16.9,98.5,
22232,111,Crop production,46.0,Manitoba,1.0,Rural,3.0,All businesses,2019.0,2079.0,1032.2,,1.4,127.9,1334.7,14.3,1320.5,-302.6,,,,,,,,,,98.6,16.9
22234,111,Crop production,46.0,Manitoba,2.0,Urban,2.0,Incorporated,2019.0,444.0,938.8,91.0,2.9,121.9,1171.9,27.7,1144.2,-233.1,3183.2,887.1,1674.6,461.9,1508.6,1.1,30.6,0.6,-15.5,96.8,
22235,111,Crop production,46.0,Manitoba,2.0,Urban,3.0,All businesses,2019.0,444.0,938.8,,2.9,121.9,1171.9,27.7,1144.2,-233.1,,,,,,,,,,97.1,23.9
22237,111,Crop production,47.0,Saskatchewan,1.0,Rural,2.0,Incorporated,2019.0,6212.0,933.2,91.4,0.6,123.1,1154.8,5.8,1149.0,-221.6,2880.2,1105.1,1311.9,465.4,1568.3,0.8,29.7,0.6,-14.1,99.3,
22238,111,Crop production,47.0,Saskatchewan,1.0,Rural,3.0,All businesses,2019.0,6212.0,933.2,,0.6,123.1,1154.8,5.8,1149.0,-221.6,,,,,,,,,,99.4,27.0
22240,111,Crop production,47.0,Saskatchewan,2.0,Urban,2.0,Incorporated,2019.0,1281.0,819.5,90.2,1.5,119.9,994.8,12.1,982.7,-175.4,2790.7,1004.7,1364.0,550.1,1426.7,1.0,38.6,0.6,-12.3,98.4,
22241,111,Crop production,47.0,Saskatchewan,2.0,Urban,3.0,All businesses,2019.0,1281.0,819.5,,1.5,119.9,994.8,12.1,982.7,-175.4,,,,,,,,,,98.5,35.9
22243,111,Crop production,48.0,Alberta,1.0,Rural,2.0,Incorporated,2019.0,4012.0,943.4,85.9,0.8,124.2,1179.8,7.9,1171.9,-236.4,3240.5,1037.6,1526.2,622.8,1714.3,0.9,36.3,0.6,-13.8,99.0,
22244,111,Crop production,48.0,Alberta,1.0,Rural,3.0,All businesses,2019.0,4012.0,943.4,,0.8,124.2,1179.8,7.9,1171.9,-236.4,,,,,,,,,,99.2,26.4
22246,111,Crop production,48.0,Alberta,2.0,Urban,2.0,Incorporated,2019.0,1194.0,831.7,86.1,3.0,114.8,980.2,25.2,955.0,-148.5,2959.3,840.6,1568.1,610.2,1391.2,1.1,43.9,0.6,-10.7,96.5,
22247,111,Crop production,48.0,Alberta,2.0,Urban,3.0,All businesses,2019.0,1194.0,831.7,,3.0,114.8,980.2,25.2,955.0,-148.5,,,,,,,,,,97.0,38.1
22249,111,Crop production,59.0,British Columbia,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22250,111,Crop production,59.0,British Columbia,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,49.7
22252,111,Crop production,59.0,British Columbia,2.0,Urban,2.0,Incorporated,2019.0,1090.0,667.7,91.2,13.2,97.0,736.2,88.4,647.8,-68.5,2064.3,470.0,1474.9,367.6,589.4,2.5,62.4,1.1,-11.6,85.5,
22253,111,Crop production,59.0,British Columbia,2.0,Urban,3.0,All businesses,2019.0,1090.0,667.7,,13.2,97.0,736.2,88.4,647.8,-68.5,,,,,,,,,,86.8,47.5
22255,111,Crop production,63.0,Territories,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22256,111,Crop production,63.0,Territories,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,
22258,111,Crop production,63.0,Territories,2.0,Urban,2.0,Incorporated,2019.0,6.0,305.1,87.6,1.9,119.2,369.3,5.8,363.5,-64.2,1050.2,155.4,1030.0,68.5,20.2,51.0,339.3,15.1,-317.8,97.8,
22259,111,Crop production,63.0,Territories,2.0,Urban,3.0,All businesses,2019.0,6.0,305.1,,1.9,119.2,369.3,5.8,363.5,-64.2,,,,,,,,,,98.1,
22261,111,Crop production,60.0,Yukon,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22262,111,Crop production,60.0,Yukon,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,
22264,111,Crop production,60.0,Yukon,2.0,Urban,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22265,111,Crop production,60.0,Yukon,2.0,Urban,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,
22267,111,Crop production,61.0,Nordwest Territories,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22268,111,Crop production,61.0,Nordwest Territories,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,
22270,111,Crop production,61.0,Nordwest Territories,2.0,Urban,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22271,111,Crop production,61.0,Nordwest Territories,2.0,Urban,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,
22273,111,Crop production,62.0,Nunavut,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22274,111,Crop production,62.0,Nunavut,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,
22276,112,Animal production and aquaculture,0.0,Canada,1.0,Rural,2.0,Incorporated,2019.0,11824.0,876.8,92.4,1.9,122.2,1088.8,17.0,1071.8,-212.0,3038.6,658.9,1890.4,480.0,1148.2,1.6,41.8,0.8,-18.5,97.9,
22277,112,Animal production and aquaculture,0.0,Canada,1.0,Rural,3.0,All businesses,2019.0,11858.0,874.5,,1.9,122.2,1085.8,16.9,1068.9,-211.3,,,,,,,,,,98.1,26.7
22279,112,Animal production and aquaculture,0.0,Canada,2.0,Urban,2.0,Incorporated,2019.0,5190.0,932.0,92.1,3.4,123.7,1184.6,31.5,1153.0,-252.6,3402.3,695.0,2139.0,607.8,1263.2,1.7,48.1,0.7,-20.0,96.3,
22280,112,Animal production and aquaculture,0.0,Canada,2.0,Urban,3.0,All businesses,2019.0,5204.0,929.7,,3.4,123.7,1181.5,31.4,1150.1,-251.8,,,,,,,,,,96.6,26.6
22282,112,Animal production and aquaculture,15.0,Altantic,1.0,Rural,2.0,Incorporated,2019.0,523.0,912.1,92.8,10.4,117.1,1163.1,94.8,1068.3,-251.0,2853.5,572.4,1945.4,581.5,908.1,2.1,64.0,1.0,-27.6,88.8,
22283,112,Animal production and aquaculture,15.0,Altantic,1.0,Rural,3.0,All businesses,2019.0,551.0,870.3,,10.3,116.7,1105.8,90.0,1015.8,-235.5,,,,,,,,,,89.7,24.5
22285,112,Animal production and aquaculture,15.0,Altantic,2.0,Urban,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22286,112,Animal production and aquaculture,15.0,Altantic,2.0,Urban,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,21.0
22288,112,Animal production and aquaculture,10.0,Newfoundland and Labrador,1.0,Rural,2.0,Incorporated,2019.0,44.0,1039.3,89.0,26.3,110.2,1418.3,273.3,1145.0,-379.0,3796.7,773.4,3287.3,670.3,509.3,6.5,131.6,2.0,-74.4,70.5,
22289,112,Animal production and aquaculture,10.0,Newfoundland and Labrador,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,28.3
22291,112,Animal production and aquaculture,10.0,Newfoundland and Labrador,2.0,Urban,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22292,112,Animal production and aquaculture,10.0,Newfoundland and Labrador,2.0,Urban,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,
22294,112,Animal production and aquaculture,11.0,Prince Edward Island,1.0,Rural,2.0,Incorporated,2019.0,99.0,874.1,94.3,13.7,100.4,997.5,120.0,877.5,-123.4,2729.5,585.5,1553.9,488.6,1175.6,1.3,41.6,0.7,-10.5,85.4,
22295,112,Animal production and aquaculture,11.0,Prince Edward Island,1.0,Rural,3.0,All businesses,2019.0,114.0,766.3,,13.6,100.0,870.9,104.2,766.6,-104.6,,,,,,,,,,86.4,35.1
22297,112,Animal production and aquaculture,11.0,Prince Edward Island,2.0,Urban,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22298,112,Animal production and aquaculture,11.0,Prince Edward Island,2.0,Urban,3.0,All businesses,2019.0,63.0,904.0,,1.4,122.9,1123.6,13.0,1110.7,-219.6,,,,,,,,,,98.6,36.5
22300,112,Animal production and aquaculture,12.0,Nova Scotia,1.0,Rural,2.0,Incorporated,2019.0,225.0,951.1,92.4,9.0,124.3,1268.1,86.0,1182.1,-317.0,2630.7,555.0,1930.3,610.7,700.4,2.8,87.2,1.4,-45.3,90.2,
22301,112,Animal production and aquaculture,12.0,Nova Scotia,1.0,Rural,3.0,All businesses,2019.0,233.0,923.9,,9.0,123.7,1225.5,83.0,1142.5,-301.7,,,,,,,,,,91.0,18.0
22303,112,Animal production and aquaculture,12.0,Nova Scotia,2.0,Urban,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22304,112,Animal production and aquaculture,12.0,Nova Scotia,2.0,Urban,3.0,All businesses,2019.0,123.0,907.7,,4.5,128.7,1209.0,41.0,1168.0,-301.3,,,,,,,,,,95.5,
22306,112,Animal production and aquaculture,13.0,New Brunswick,1.0,Rural,2.0,Incorporated,2019.0,155.0,843.5,93.7,4.8,118.9,1044.0,40.8,1003.2,-200.5,2988.4,532.1,1836.4,573.3,1152.0,1.6,49.8,0.7,-17.4,94.8,
22307,112,Animal production and aquaculture,13.0,New Brunswick,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,25.3
22309,112,Animal production and aquaculture,13.0,New Brunswick,2.0,Urban,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22310,112,Animal production and aquaculture,13.0,New Brunswick,2.0,Urban,3.0,All businesses,2019.0,59.0,924.8,,6.6,115.8,1132.6,61.4,1071.2,-207.7,,,,,,,,,,93.4,
22312,112,Animal production and aquaculture,24.0,Québec,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22313,112,Animal production and aquaculture,24.0,Québec,1.0,Rural,3.0,All businesses,2019.0,4308.0,830.3,,0.8,119.0,994.6,6.3,988.4,-164.3,,,,,,,,,,99.2,29.4
22315,112,Animal production and aquaculture,24.0,Québec,2.0,Urban,2.0,Incorporated,2019.0,1142.0,889.2,92.3,2.4,117.2,1063.5,21.6,1042.0,-174.3,2691.9,422.3,1871.8,371.3,820.1,2.3,45.3,1.1,-21.3,97.4,
22316,112,Animal production and aquaculture,24.0,Québec,2.0,Urban,3.0,All businesses,2019.0,1142.0,889.2,,2.4,117.2,1063.5,21.6,1042.0,-174.3,,,,,,,,,,97.6,28.3
22318,112,Animal production and aquaculture,35.0,Ontario,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22319,112,Animal production and aquaculture,35.0,Ontario,1.0,Rural,3.0,All businesses,2019.0,2473.0,1132.8,,1.2,122.8,1404.0,13.1,1390.9,-271.2,,,,,,,,,,98.8,20.4
22321,112,Animal production and aquaculture,35.0,Ontario,2.0,Urban,2.0,Incorporated,2019.0,1373.0,956.6,93.6,3.2,124.2,1219.5,31.0,1188.5,-262.9,3471.9,730.7,2176.3,571.5,1295.6,1.7,44.1,0.7,-20.3,96.5,
22322,112,Animal production and aquaculture,35.0,Ontario,2.0,Urban,3.0,All businesses,2019.0,1373.0,956.6,,3.2,124.2,1219.5,31.0,1188.5,-262.9,,,,,,,,,,96.8,21.8
22324,112,Animal production and aquaculture,49.0,Prairies,1.0,Rural,2.0,Incorporated,2019.0,4113.0,773.0,90.4,2.1,127.1,998.9,16.3,982.5,-225.9,2541.9,898.7,1375.1,471.7,1166.8,1.2,40.4,0.7,-19.4,97.7,
22325,112,Animal production and aquaculture,49.0,Prairies,1.0,Rural,3.0,All businesses,2019.0,4113.0,773.0,,2.1,127.1,998.9,16.3,982.5,-225.9,,,,,,,,,,97.9,28.0
22327,112,Animal production and aquaculture,49.0,Prairies,2.0,Urban,2.0,Incorporated,2019.0,1502.0,799.9,88.7,2.5,130.0,1060.0,19.7,1040.3,-260.0,3201.6,898.9,1787.1,637.8,1414.6,1.3,45.1,0.6,-18.4,97.2,
22328,112,Animal production and aquaculture,49.0,Prairies,2.0,Urban,3.0,All businesses,2019.0,1502.0,799.9,,2.5,130.0,1060.0,19.7,1040.3,-260.0,,,,,,,,,,97.5,30.8
22330,112,Animal production and aquaculture,46.0,Manitoba,1.0,Rural,2.0,Incorporated,2019.0,754.0,922.8,92.7,4.4,122.9,1173.9,40.2,1133.7,-251.1,2565.9,774.7,1456.3,312.6,1109.6,1.3,28.2,0.8,-22.6,95.3,
22331,112,Animal production and aquaculture,46.0,Manitoba,1.0,Rural,3.0,All businesses,2019.0,754.0,922.8,,4.4,122.9,1173.9,40.2,1133.7,-251.1,,,,,,,,,,95.6,25.6
22333,112,Animal production and aquaculture,46.0,Manitoba,2.0,Urban,2.0,Incorporated,2019.0,174.0,976.9,93.7,2.2,127.2,1263.6,21.2,1242.4,-286.7,2762.0,627.4,1651.5,394.1,1110.5,1.5,35.5,0.9,-25.8,97.7,
22334,112,Animal production and aquaculture,46.0,Manitoba,2.0,Urban,3.0,All businesses,2019.0,174.0,976.9,,2.2,127.2,1263.6,21.2,1242.4,-286.7,,,,,,,,,,97.8,23.0
22336,112,Animal production and aquaculture,47.0,Saskatchewan,1.0,Rural,2.0,Incorporated,2019.0,1203.0,622.7,90.4,1.2,129.1,811.3,7.6,803.7,-188.6,2001.3,892.6,973.9,311.5,1027.4,0.9,30.3,0.6,-18.4,98.6,
22337,112,Animal production and aquaculture,47.0,Saskatchewan,1.0,Rural,3.0,All businesses,2019.0,1203.0,622.7,,1.2,129.1,811.3,7.6,803.7,-188.6,,,,,,,,,,98.8,30.0
22339,112,Animal production and aquaculture,47.0,Saskatchewan,2.0,Urban,2.0,Incorporated,2019.0,382.0,697.5,91.1,2.2,131.8,934.7,15.3,919.4,-237.2,2326.0,696.9,1504.8,469.1,821.2,1.8,57.1,0.8,-28.9,97.6,
22340,112,Animal production and aquaculture,47.0,Saskatchewan,2.0,Urban,3.0,All businesses,2019.0,382.0,697.5,,2.2,131.8,934.7,15.3,919.4,-237.2,,,,,,,,,,97.8,31.7
22342,112,Animal production and aquaculture,48.0,Alberta,1.0,Rural,2.0,Incorporated,2019.0,2156.0,804.5,89.4,1.6,128.0,1042.3,12.8,1029.5,-237.8,2835.1,945.4,1570.6,616.7,1264.5,1.2,48.8,0.6,-18.8,98.2,
22343,112,Animal production and aquaculture,48.0,Alberta,1.0,Rural,3.0,All businesses,2019.0,2156.0,804.5,,1.6,128.0,1042.3,12.8,1029.5,-237.8,,,,,,,,,,98.4,27.8
22345,112,Animal production and aquaculture,48.0,Alberta,2.0,Urban,2.0,Incorporated,2019.0,946.0,808.7,86.8,2.6,130.1,1073.1,21.2,1051.9,-264.4,3636.1,1030.4,1926.0,750.7,1710.1,1.1,43.9,0.5,-15.5,97.0,
22346,112,Animal production and aquaculture,48.0,Alberta,2.0,Urban,3.0,All businesses,2019.0,946.0,808.7,,2.6,130.1,1073.1,21.2,1051.9,-264.4,,,,,,,,,,97.4,31.8
22348,112,Animal production and aquaculture,59.0,British Columbia,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22349,112,Animal production and aquaculture,59.0,British Columbia,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,26.9
22351,112,Animal production and aquaculture,59.0,British Columbia,2.0,Urban,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22352,112,Animal production and aquaculture,59.0,British Columbia,2.0,Urban,3.0,All businesses,2019.0,921.0,1164.3,,5.1,122.3,1484.0,59.9,1424.1,-319.6,,,,,,,,,,94.9,26.7
22354,112,Animal production and aquaculture,63.0,Territories,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22355,112,Animal production and aquaculture,63.0,Territories,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,
22357,112,Animal production and aquaculture,63.0,Territories,2.0,Urban,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22358,112,Animal production and aquaculture,63.0,Territories,2.0,Urban,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,
22360,112,Animal production and aquaculture,60.0,Yukon,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22361,112,Animal production and aquaculture,60.0,Yukon,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,
22363,112,Animal production and aquaculture,60.0,Yukon,2.0,Urban,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22364,112,Animal production and aquaculture,60.0,Yukon,2.0,Urban,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,
22366,112,Animal production and aquaculture,61.0,Nordwest Territories,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22367,112,Animal production and aquaculture,61.0,Nordwest Territories,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,
22369,112,Animal production and aquaculture,61.0,Nordwest Territories,2.0,Urban,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22370,112,Animal production and aquaculture,61.0,Nordwest Territories,2.0,Urban,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,
22372,112,Animal production and aquaculture,62.0,Nunavut,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22373,112,Animal production and aquaculture,62.0,Nunavut,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,
22375,113,Forestry and logging,0.0,Canada,1.0,Rural,2.0,Incorporated,2019.0,2968.0,653.0,97.4,20.4,66.8,569.4,133.3,436.2,83.6,785.4,259.4,425.4,183.0,360.0,1.2,50.8,1.8,23.2,79.0,
22376,113,Forestry and logging,0.0,Canada,1.0,Rural,3.0,All businesses,2019.0,4374.0,495.0,,20.1,66.5,428.8,99.7,329.1,66.2,,,,,,,,,,79.9,75.0
22378,113,Forestry and logging,0.0,Canada,2.0,Urban,2.0,Incorporated,2019.0,1916.0,643.8,95.6,30.8,56.6,562.8,198.3,364.5,81.0,1076.8,267.5,560.6,226.2,516.2,1.1,43.8,1.2,15.7,67.8,
22379,113,Forestry and logging,0.0,Canada,2.0,Urban,3.0,All businesses,2019.0,2696.0,497.0,,30.2,56.3,429.8,149.9,280.0,67.2,,,,,,,,,,69.8,74.5
22381,113,Forestry and logging,15.0,Altantic,1.0,Rural,2.0,Incorporated,2019.0,369.0,621.4,98.8,17.2,76.8,584.7,107.2,477.5,36.7,692.4,177.4,432.5,191.5,259.9,1.7,73.7,2.4,14.1,82.5,
22382,113,Forestry and logging,15.0,Altantic,1.0,Rural,3.0,All businesses,2019.0,552.0,477.1,,17.1,76.4,446.0,81.6,364.4,31.1,,,,,,,,,,82.9,70.8
22384,113,Forestry and logging,15.0,Altantic,2.0,Urban,2.0,Incorporated,2019.0,176.0,664.3,98.0,29.5,67.5,644.8,196.3,448.5,19.5,1927.9,221.4,1087.2,342.8,840.8,1.3,40.8,0.8,2.3,69.8,
22385,113,Forestry and logging,15.0,Altantic,2.0,Urban,3.0,All businesses,2019.0,254.0,514.2,,28.7,67.5,494.7,147.7,346.9,19.6,,,,,,,,,,71.3,71.7
22387,113,Forestry and logging,10.0,Newfoundland and Labrador,1.0,Rural,2.0,Incorporated,2019.0,34.0,332.2,95.3,20.8,80.8,337.5,69.0,268.5,-5.4,435.2,162.6,199.4,67.8,235.8,0.8,28.7,1.4,-2.3,78.2,
22388,113,Forestry and logging,10.0,Newfoundland and Labrador,1.0,Rural,3.0,All businesses,2019.0,40.0,304.7,,19.5,81.5,307.9,59.5,248.4,-3.2,,,,,,,,,,80.5,32.5
22390,113,Forestry and logging,10.0,Newfoundland and Labrador,2.0,Urban,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22391,113,Forestry and logging,10.0,Newfoundland and Labrador,2.0,Urban,3.0,All businesses,2019.0,5.0,417.3,,1.9,102.5,435.7,7.9,427.9,-18.4,,,,,,,,,,98.1,
22393,113,Forestry and logging,11.0,Prince Edward Island,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22394,113,Forestry and logging,11.0,Prince Edward Island,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,73.3
22396,113,Forestry and logging,11.0,Prince Edward Island,2.0,Urban,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22397,113,Forestry and logging,11.0,Prince Edward Island,2.0,Urban,3.0,All businesses,2019.0,8.0,166.8,,23.9,65.6,149.2,39.8,109.3,17.6,,,,,,,,,,76.1,
22399,113,Forestry and logging,12.0,Nova Scotia,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22400,113,Forestry and logging,12.0,Nova Scotia,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,76.8
22402,113,Forestry and logging,12.0,Nova Scotia,2.0,Urban,2.0,Incorporated,2019.0,57.0,552.1,98.2,24.9,74.3,547.9,137.7,410.1,4.2,4418.0,243.4,2363.5,758.8,2054.5,1.2,36.9,0.3,0.2,74.6,
22403,113,Forestry and logging,12.0,Nova Scotia,2.0,Urban,3.0,All businesses,2019.0,86.0,412.8,,24.1,73.2,401.5,99.5,302.0,11.3,,,,,,,,,,75.9,69.8
22405,113,Forestry and logging,13.0,New Brunswick,1.0,Rural,2.0,Incorporated,2019.0,237.0,657.6,98.8,14.8,79.3,618.4,97.1,521.3,39.2,699.8,174.8,462.7,193.4,237.1,2.0,81.6,2.8,16.5,85.1,
22406,113,Forestry and logging,13.0,New Brunswick,1.0,Rural,3.0,All businesses,2019.0,329.0,528.4,,15.3,78.2,494.2,80.8,413.4,34.3,,,,,,,,,,84.7,72.3
22408,113,Forestry and logging,13.0,New Brunswick,2.0,Urban,2.0,Incorporated,2019.0,114.0,724.6,97.8,32.0,64.0,696.1,232.1,464.0,28.5,737.7,216.1,468.4,141.6,269.4,1.7,52.6,2.7,10.6,67.3,
22409,113,Forestry and logging,13.0,New Brunswick,2.0,Urban,3.0,All businesses,2019.0,155.0,591.5,,31.2,64.5,566.1,184.6,381.5,25.5,,,,,,,,,,68.8,72.3
22411,113,Forestry and logging,24.0,Québec,1.0,Rural,2.0,Incorporated,2019.0,1054.0,599.0,95.3,14.4,74.3,531.8,86.5,445.3,67.3,923.1,225.0,497.1,196.6,426.0,1.2,46.2,1.4,15.8,84.9,
22412,113,Forestry and logging,24.0,Québec,1.0,Rural,3.0,All businesses,2019.0,1506.0,451.6,,14.5,73.7,398.3,65.5,332.8,53.4,,,,,,,,,,85.5,74.2
22414,113,Forestry and logging,24.0,Québec,2.0,Urban,2.0,Incorporated,2019.0,402.0,576.7,91.4,18.8,67.5,497.9,108.6,389.3,78.8,1386.9,237.8,523.6,221.8,863.3,0.6,25.7,0.7,9.1,79.4,
22415,113,Forestry and logging,24.0,Québec,2.0,Urban,3.0,All businesses,2019.0,578.0,431.9,,18.9,66.7,369.9,81.7,288.2,62.1,,,,,,,,,,81.1,73.2
22417,113,Forestry and logging,35.0,Ontario,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22418,113,Forestry and logging,35.0,Ontario,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,79.0
22420,113,Forestry and logging,35.0,Ontario,2.0,Urban,2.0,Incorporated,2019.0,193.0,589.4,98.1,25.8,60.0,505.6,152.0,353.6,83.8,627.7,248.7,340.0,159.7,287.7,1.2,55.5,2.0,29.1,73.7,
22421,113,Forestry and logging,35.0,Ontario,2.0,Urban,3.0,All businesses,2019.0,403.0,359.9,,27.2,56.7,302.0,98.0,204.0,57.9,,,,,,,,,,72.8,80.4
22423,113,Forestry and logging,49.0,Prairies,1.0,Rural,2.0,Incorporated,2019.0,374.0,638.9,98.0,14.4,67.8,525.5,92.2,433.3,113.4,688.8,282.2,371.3,184.3,317.5,1.2,58.0,2.0,35.7,85.3,
22424,113,Forestry and logging,49.0,Prairies,1.0,Rural,3.0,All businesses,2019.0,532.0,505.7,,14.3,68.1,416.9,72.3,344.6,88.8,,,,,,,,,,85.7,76.7
22426,113,Forestry and logging,49.0,Prairies,2.0,Urban,2.0,Incorporated,2019.0,86.0,417.5,96.5,24.6,66.4,380.2,102.9,277.4,37.3,660.4,204.5,480.9,111.5,179.5,2.7,62.1,2.3,20.8,74.5,
22427,113,Forestry and logging,49.0,Prairies,2.0,Urban,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,80.0
22429,113,Forestry and logging,46.0,Manitoba,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22430,113,Forestry and logging,46.0,Manitoba,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,82.1
22432,113,Forestry and logging,46.0,Manitoba,2.0,Urban,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22433,113,Forestry and logging,46.0,Manitoba,2.0,Urban,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,93.3
22435,113,Forestry and logging,47.0,Saskatchewan,1.0,Rural,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
22436,113,Forestry and logging,47.0,Saskatchewan,1.0,Rural,3.0,All businesses,2019.0,,,,,,,,,,,,,,,,,,,,80.3
22438,113,Forestry and logging,47.0,Saskatchewan,2.0,Urban,2.0,Incorporated,2019.0,,,,,,,,,,,,,,,,,,,,
