"Medium Businesses Profiles : Balance sheet items, incoporated businesses, Canada, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source : Statistics Canada, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note : Values are averages in current dollars ( x $1,000) unless otherwise indicated. Data includes entrprises reporting annual total revenues of $5,000,001 to $20,000,000, inclusively. Calculations are profit margin based.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Total assets,"Total assets, quality indicator","Total assets, first quartile","Total assets, second quartile","Total assets, third quartile","Total assets, fourth quartile",Total current assets,"Total current assets, quality indicator","Total current assets, first quartile","Total current assets, second quartile","Total current assets, third quartile","Total current assets, fourth quartile",Accounts receivable,"Accounts receivable, quality indicator","Accounts receivable, first quartile","Accounts receivable, second quartile","Accounts receivable, third quartile","Accounts receivable, fourth quartile",Closing inventory,"Closing inventory, indicateur de qualité","Closing inventory, premier quartile","Closing inventory, deuxième quartile","Closing inventory, troisième quartile","Closing inventory, quatrième quartile",Other current assets,"Other current assets, quality indicator","Other current assets, first quartile","Other current assets, second quartile","Other current assets, third quartile","Other current assets, fourth quartile",Net tangible and intagible assets,"Net tangible and intagible assets, quality indicator","Net tangible and intagible assets, first quartile","Net tangible and intagible assets, second quartile","Net tangible and intagible assets, third quartile","Net tangible and intagible assets, fourth quartile",Long term assets,"Long term assets, quality indicator","Long term assets, first quartile","Long term assets, second quartile","Long term assets, third quartile","Long term assets, fourth quartile",Total liabilities,"Total liabilities, quality indicator","Total liabilities, first quartile","Total liabilities, second quartile","Total liabilities, third quartile","Total liabilities, fourth quartile",Total current liabilities,"Total current liabilities, quality indicator","Total current liabilities, first quartile","Total current liabilities, second quartile","Total current liabilities, third quartile","Total current liabilities, fourth quartile",Current bank loans,"Current bank loans, quality indicator","Current bank loans, first quartile","Current bank loans, second quartile","Current bank loans, third quartile","Current bank loans, fourth quartile",Other current liabilities,"Other current liabilities, quality indicator","Other current liabilities, first quartile","Other current liabilities, second quartile","Other current liabilities, third quartile","Other current liabilities, fourth quartile",Long term liabilities,"Long term liabilities, quality indicator","Long term liabilities, first quartile","Long term liabilities, second quartile","Long term liabilities, third quartile","Long term liabilities, fourth quartile",Total equity,"Total equity, quality indicator","Total equity, first quartile","Total equity, second quartile","Total equity, third quartile","Total equity, fourth quartile"
10,113,Forestry and logging,0,Canada,2,Urban,2,Incorporated,2017,5824.3,A,5182.5,4682.4,6896.7,6535.8,1730.5,A,1566.9,1602.3,1796,1956.6,548,E,535.3,448.5,819.1,389.1,279.4,C,260,378.5,268.5,210.7,903.1,B,771.6,775.4,708.5,1356.8,3109.6,A,3041.7,2682.1,4148.7,2566.1,984.2,A,573.8,398,952,2013.1,3684,A,4495.2,2975.7,4132.3,3132.9,1943.4,A,2829.9,1498.6,1708.7,1736.5,320.5,E,853.7,13.6,165.2,249.5,1622.9,C,1976.2,1485,1543.5,1487,1740.6,A,1665.3,1477.1,2423.6,1396.4,2140.3,A,687.3,1706.7,2764.5,3402.9
11,114,"Fishing, hunting and trapping",0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
12,114,"Fishing, hunting and trapping",0,Canada,2,Urban,2,Incorporated,2017,12597.8,A,16130,3944.2,5341.4,24975.5,3446.9,A,6216.6,1558.5,2370.9,3641.9,1554.5,B,4903.6,430.3,343.1,541.1,316.5,C,429.6,327.9,121.2,387.2,1575.9,A,883.3,800.3,1906.5,2713.6,4550,A,9140.4,2377.7,1824.7,4857.1,4600.8,A,773,8,1145.9,16476.5,8182.5,A,6806.4,1738,6550.3,17635.5,3403.7,A,3340.9,769.7,5109.4,4394.7,312.5,E,0,0,37.1,1212.9,3091.1,B,3340.9,769.7,5072.2,3181.7,4778.9,A,3465.4,968.4,1440.9,13240.8,4415.2,A,9323.6,2206.1,-1208.9,7340
13,115,Support activities for agriculture and forestry,0,Canada,1,Rural,2,Incorporated,2017,5221.8,A,4211.1,4517.2,6538.5,5620.4,2897.1,A,2404.8,2641.3,3860.5,2681.6,799.9,E,813.6,908.7,1058,419.4,1042,E,1162.8,967.3,1256.7,781.2,1055.2,B,428.5,765.4,1545.8,1481,1881,A,1632.1,1742.3,1621.2,2528.2,443.8,A,174.2,133.6,1056.7,410.6,3066.8,A,3804.9,2774.5,3089.4,2598.4,2123.9,A,2586.4,2080.6,2409.6,1419,66.4,E,130.5,34.5,27.5,73.2,2057.5,C,2455.9,2046.1,2382.1,1345.8,942.9,A,1218.5,694,679.8,1179.4,2155,A,406.2,1742.6,3449.1,3022
14,115,Support activities for agriculture and forestry,0,Canada,2,Urban,2,Incorporated,2017,7219.1,A,6635.8,6171.1,7780.3,8289.3,3533.9,A,2899.2,3525.4,4753.7,2957.3,1050.4,E,917.6,1078.9,1076.9,1128,778.1,E,507.7,1472.7,708.1,423.8,1705.5,B,1473.9,973.8,2968.7,1405.5,2409.1,A,1022.1,2256.8,2184.9,4172.7,1276.1,A,2714.6,388.9,841.6,1159.4,5699.9,C,3073.6,4906.7,10496.9,4322.6,4029.3,C,1935.9,3556.3,8515.5,2109.3,171.8,E,86.2,230.2,107.7,263,3857.4,E,1849.7,3326,8407.8,1846.3,1670.7,B,1137.6,1350.4,1981.4,2213.3,1519.2,A,3562.2,1264.4,-2716.6,3966.7
15,21,"Mining, quarrying, and oil and gas extraction",0,Canada,1,Rural,2,Incorporated,2017,9928.2,A,12755.1,10406.4,8052.8,8498.6,3371.5,A,2731.7,4011.1,3345.9,3397.1,1729.9,E,1694.9,2178.7,1564.3,1481.6,454.5,E,305.2,770.5,434.6,307.9,1187.1,B,731.7,1062,1347,1607.6,5821.2,A,9361.7,5520.6,4049.1,4353.3,735.5,A,661.7,874.6,657.8,748.2,6166.8,A,10670.3,6123.9,3935,3937.9,2934.7,A,4794.9,3042.5,2314.7,1586.7,489.5,E,1284.2,330.7,144.9,198.4,2445.2,B,3510.8,2711.8,2169.8,1388.3,3232.1,A,5875.4,3081.4,1620.4,2351.3,3761.4,A,2084.8,4282.5,4117.8,4560.6
16,21,"Mining, quarrying, and oil and gas extraction",0,Canada,2,Urban,2,Incorporated,2017,37954.3,A,85450.6,14405.4,20867.1,31093.9,7119,A,11602,3843.9,6298.4,6731.8,1895.9,E,1982.6,1961.7,1862.5,1776.9,538,E,513.5,611.2,652.1,375.3,4685.1,A,9105.8,1271,3783.8,4579.6,17545.8,A,47186.8,6558.9,9947.6,6490.1,13289.4,A,26661.8,4002.7,4621.1,17872,16853.7,A,38024.7,9780.5,9902.2,9707.3,7676.8,A,16095.3,6107.3,5405.8,3099,530.8,E,1186.3,178.8,644.9,113,7146.1,B,14908.9,5928.5,4760.9,2986,9176.8,A,21929.4,3673.2,4496.4,6608.4,21100.6,A,47425.9,4625,10964.9,21386.6
17,211,Oil and gas extraction,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
18,211,Oil and gas extraction,0,Canada,2,Urban,2,Incorporated,2017,73385.7,A,129054.3,64955.6,61166.8,38365.9,11559.6,A,10028,13880.7,15830.4,6499.2,1898.6,E,2193.8,1481.1,2039.3,1880.3,165.8,E,312.6,104.8,219.9,25.8,9495.2,A,7521.5,12294.9,13571.2,4593,55622.4,A,109850.9,48328,39168.5,25142.2,6203.7,A,9175.4,2746.9,6168,6724.5,35929,A,72603.3,30870.4,28611.3,11631.1,18849.9,A,38964.6,13253.8,18211.9,4969.2,1756.9,E,2768.7,1855.2,2207.7,196.2,17092.9,B,36196,11398.6,16004.2,4773,17079.1,A,33638.7,17616.5,10399.5,6661.9,37456.6,A,56451,34085.3,32555.5,26734.7
19,212,Mining and quarrying (except oil and gas),0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
20,212,Mining and quarrying (except oil and gas),0,Canada,2,Urban,2,Incorporated,2017,24281.5,A,55610.3,9728.7,16995.7,14791.1,8052.7,A,15174.7,3701.1,6558.5,6776.4,1874.2,E,2100.5,1246.5,2592.2,1557.5,1354.2,E,1926.7,910.5,1430.9,1148.5,4824.4,A,11147.5,1544.1,2535.4,4070.4,9801.8,A,21408.3,4703.8,8025.8,5069.5,6426.9,A,19027.4,1323.8,2411.4,2945.2,9739.4,A,21704.4,5601.8,7376.7,4274.5,6042.6,A,15845.7,3232.9,2573.3,2518.7,282.6,E,421.6,214,367.5,127.2,5760.1,B,15424.2,3018.9,2205.7,2391.5,3696.7,A,5858.7,2368.9,4803.4,1755.9,14542.1,A,33905.9,4126.9,9619.1,10516.5
21,213,"Support activities for mining, and oil and gas extraction",0,Canada,1,Rural,2,Incorporated,2017,7077.6,A,9143.9,7646.7,5828.2,5691.5,2863.9,A,2651,3313.7,2411.2,3079.6,1777.9,E,1845.3,2132.3,1478.5,1655.6,223.1,E,171.2,412.1,248.2,60.9,862.9,B,634.6,769.3,684.6,1363.1,3888.8,A,5850.8,4112.6,3139.4,2452.4,324.9,A,642.1,220.4,277.5,159.5,4794.6,A,8258.7,4654,3538.1,2727.8,2667.9,A,4356.4,2650.8,2149.2,1515.1,619.6,E,1813.9,409.8,119.9,134.8,2048.3,C,2542.6,2241,2029.3,1380.4,2126.7,A,3902.2,2003.2,1388.9,1212.6,2283,A,885.3,2992.7,2290.1,2963.7
22,213,"Support activities for mining, and oil and gas extraction",0,Canada,2,Urban,2,Incorporated,2017,28847.5,A,57800,7876.3,11875.2,37838.6,5153.3,A,6469.7,3549.4,3501.9,7092.3,1901.7,E,2113.9,1945.1,1914.7,1633.1,424.3,E,512.5,495.5,596.4,92.7,2827.3,A,3843.3,1108.8,990.8,5366.5,5595.1,A,12311.9,3446.6,4007.3,2614.7,18099.1,A,39018.4,880.3,4365.9,28131.6,11874,A,23645.2,5415,5828.4,12607.5,3971.3,A,7503.4,2825.6,2494,3062.3,145.5,E,299.7,106.4,93.5,82.4,3825.8,B,7203.6,2719.1,2400.5,2979.9,7902.7,A,16141.8,2589.4,3334.4,9545.2,16973.5,A,34154.8,2461.4,6046.8,25231.1
23,22,Utilities,0,Canada,1,Rural,2,Incorporated,2017,37058.3,A,75633.3,10176.9,14958.9,47464.1,5047.8,A,4315,2646.8,5444.2,7785.3,2384.3,E,1193.8,1600.5,1533.2,5209.6,223.7,E,490.9,144.3,206.6,53.1,2439.9,B,2630.3,902,3704.4,2522.7,22591.5,A,42305,7071.8,7872.4,33116.9,9418.9,A,29013.2,458.3,1642.3,6561.9,17819.3,A,33794.2,5403.6,7761.2,24318.1,8828.4,A,23304.7,2428.5,2488.9,7091.6,75.2,A,2.3,0,298.5,0,8753.2,E,23302.4,2428.5,2190.3,7091.6,8990.9,A,10489.5,2975.1,5272.3,17226.5,19239,A,41839.1,4773.3,7197.7,23146
24,22,Utilities,0,Canada,2,Urban,2,Incorporated,2017,33397.3,A,33498.1,12153.4,29172.4,58765.2,7767.3,A,8654,4539.9,7480.3,10395,1908,E,1839.8,1382.7,2465.8,1943.7,565.3,C,922.5,309.5,926.5,102.4,5294,B,5891.6,2847.7,4088,8348.8,17675.8,B,21754.6,2490,20347.9,26110.8,7954.1,A,3089.4,5123.5,1344.2,22259.4,20560.2,B,24691.3,8486,28515.7,20547.7,6337.7,B,9234.4,3035.9,7281,5799.4,681.1,E,1265.2,702,724.2,32.9,5656.6,E,7969.2,2333.9,6556.8,5766.4,14222.5,B,15456.9,5450,21234.8,14748.3,12837.1,A,8806.8,3667.4,656.7,38217.5
25,221,Utilities,0,Canada,1,Rural,2,Incorporated,2017,37058.3,A,75633.3,10176.9,14958.9,47464.1,5047.8,A,4315,2646.8,5444.2,7785.3,2384.3,E,1193.8,1600.5,1533.2,5209.6,223.7,E,490.9,144.3,206.6,53.1,2439.9,B,2630.3,902,3704.4,2522.7,22591.5,A,42305,7071.8,7872.4,33116.9,9418.9,A,29013.2,458.3,1642.3,6561.9,17819.3,A,33794.2,5403.6,7761.2,24318.1,8828.4,A,23304.7,2428.5,2488.9,7091.6,75.2,A,2.3,0,298.5,0,8753.2,E,23302.4,2428.5,2190.3,7091.6,8990.9,A,10489.5,2975.1,5272.3,17226.5,19239,A,41839.1,4773.3,7197.7,23146
26,221,Utilities,0,Canada,2,Urban,2,Incorporated,2017,33397.3,A,33498.1,12153.4,29172.4,58765.2,7767.3,A,8654,4539.9,7480.3,10395,1908,E,1839.8,1382.7,2465.8,1943.7,565.3,C,922.5,309.5,926.5,102.4,5294,B,5891.6,2847.7,4088,8348.8,17675.8,B,21754.6,2490,20347.9,26110.8,7954.1,A,3089.4,5123.5,1344.2,22259.4,20560.2,B,24691.3,8486,28515.7,20547.7,6337.7,B,9234.4,3035.9,7281,5799.4,681.1,E,1265.2,702,724.2,32.9,5656.6,E,7969.2,2333.9,6556.8,5766.4,14222.5,B,15456.9,5450,21234.8,14748.3,12837.1,A,8806.8,3667.4,656.7,38217.5
27,23,Construction,0,Canada,1,Rural,2,Incorporated,2017,5429.8,A,6450.7,4570.4,5081.7,5616.4,3125.5,A,3373.2,2840.9,3109.6,3178.3,1577.9,E,1590.9,1606.1,1480.4,1634.4,741.4,C,1045.1,739.2,754.6,426.8,806.1,B,737.2,495.6,874.6,1117.1,1842.1,A,2551.5,1293.1,1654.9,1869.1,462.2,A,526,436.5,317.3,569,3466.5,A,4943.4,2888.9,3106.2,2927.3,2149.6,A,2834.9,1987,1925.8,1850.7,184.2,E,304.9,157.2,174.2,100.7,1965.3,C,2530,1829.8,1751.6,1750,1316.9,A,2108.6,902,1180.5,1076.6,1963.3,A,1507.3,1681.5,1975.5,2689.1
28,23,Construction,0,Canada,2,Urban,2,Incorporated,2017,7497.7,A,9405.2,5643.1,5039.1,9903.2,4831.7,A,5434.8,4124.6,3627.7,6139.5,1791.7,E,1883.1,2033.6,1768,1482.1,1357.8,C,1981.7,1213.2,909.9,1326.5,1682.3,B,1570.1,878.3,950.1,3330.8,1358.3,A,2078.8,774,907.7,1672.6,1307.7,A,1891.6,744.5,503.7,2091.1,5204.6,A,7776.2,3961.5,3226.1,5854.8,3314.7,A,4765.1,2802.2,2223.3,3468.2,348.8,E,670.5,268.8,180.9,275.1,2965.9,C,4094.6,2533.4,2042.4,3193.1,1889.9,A,3011.1,1159.3,1002.8,2386.6,2293,A,1629,1681.7,1813,4048.4
29,236,Construction of buildings,0,Canada,1,Rural,2,Incorporated,2017,4850.1,A,6158.2,4435.6,3368.3,5438.1,3223.3,A,3994.4,3101,2721.5,3076.2,1153.9,E,1127.4,1387.9,938.8,1161.4,1306.3,C,2075.8,1214,933.2,1002.2,763.1,B,791.3,499.1,849.5,912.5,1152.1,A,1760.2,823,414.3,1611,474.7,A,403.6,511.7,232.5,750.9,3253.7,A,5024.5,2980.2,2231.3,2778.5,2071,A,2895.5,2187.2,1652.4,1548.8,270.6,E,536.9,204.9,141.8,198.7,1800.4,C,2358.6,1982.3,1510.6,1350.1,1182.7,A,2129,793.1,578.9,1229.7,1596.4,A,1133.7,1455.4,1137,2659.6
30,236,Construction of buildings,0,Canada,2,Urban,2,Incorporated,2017,8178.7,A,9689.1,6080.4,5089.7,11855.4,5811.7,A,6516.7,4632.1,4023.5,8074.4,1368.1,E,1423.9,1650.1,1403.8,994.4,2249.5,C,3199.1,1938.5,1579,2281.4,2194.4,B,1893.7,1044,1040.7,4799.1,818.2,A,1202,520.7,495.5,1054.8,1548.8,A,1970.5,927.6,570.7,2726.2,6174.4,A,8545.1,4659.6,3561.2,7931.8,4144.7,A,5542.8,3504.8,2647.9,4883.2,535.8,E,1109.8,465.4,237.4,330.5,3608.9,C,4433,3039.4,2410.4,4552.7,2029.7,A,3002.2,1154.8,913.4,3048.6,2004.3,A,1144.1,1420.8,1528.5,3923.6
31,237,Heavy and civil engineering construction,0,Canada,1,Rural,2,Incorporated,2017,6589.5,A,7651.6,6062.3,6565.5,6078.5,3605.2,A,3565,3306.2,3873.1,3676.4,1929.4,E,2057.4,2054.5,1522.6,2083.2,593.3,E,704.8,528.1,745.3,395,1082.5,B,802.8,723.7,1605.2,1198.2,2517.7,A,3582.5,2319.9,2197.4,1970.8,466.6,A,504,436.2,494.9,431.3,4342.4,A,6165.3,4180.4,3553.9,3470.1,2559,A,3289.5,2514.5,2296.4,2135.6,201.5,E,237.2,375.3,86.7,106.6,2357.5,C,3052.3,2139.2,2209.7,2029,1783.4,A,2875.8,1666,1257.5,1334.4,2247.1,A,1486.3,1881.9,3011.6,2608.5
