ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Total assets,"Total assets, quality indicator","Total assets, first quartile","Total assets, second quartile","Total assets, third quartile","Total assets, fourth quartile",Total current assets,"Total current assets, quality indicator","Total current assets, first quartile","Total current assets, second quartile","Total current assets, third quartile","Total current assets, fourth quartile",Accounts receivable,"Accounts receivable, quality indicator","Accounts receivable, first quartile","Accounts receivable, second quartile","Accounts receivable, third quartile","Accounts receivable, fourth quartile",Closing inventory,"Closing inventory, indicateur de qualité","Closing inventory, premier quartile","Closing inventory, deuxième quartile","Closing inventory, troisième quartile","Closing inventory, quatrième quartile",Other current assets,"Other current assets, quality indicator","Other current assets, first quartile","Other current assets, second quartile","Other current assets, third quartile","Other current assets, fourth quartile",Net tangible and intagible assets,"Net tangible and intagible assets, quality indicator","Net tangible and intagible assets, first quartile","Net tangible and intagible assets, second quartile","Net tangible and intagible assets, third quartile","Net tangible and intagible assets, fourth quartile",Long term assets,"Long term assets, quality indicator","Long term assets, first quartile","Long term assets, second quartile","Long term assets, third quartile","Long term assets, fourth quartile",Total liabilities,"Total liabilities, quality indicator","Total liabilities, first quartile","Total liabilities, second quartile","Total liabilities, third quartile","Total liabilities, fourth quartile",Total current liabilities,"Total current liabilities, quality indicator","Total current liabilities, first quartile","Total current liabilities, second quartile","Total current liabilities, third quartile","Total current liabilities, fourth quartile",Current bank loans,"Current bank loans, quality indicator","Current bank loans, first quartile","Current bank loans, second quartile","Current bank loans, third quartile","Current bank loans, fourth quartile",Other current liabilities,"Other current liabilities, quality indicator","Other current liabilities, first quartile","Other current liabilities, second quartile","Other current liabilities, third quartile","Other current liabilities, fourth quartile",Long term liabilities,"Long term liabilities, quality indicator","Long term liabilities, first quartile","Long term liabilities, second quartile","Long term liabilities, third quartile","Long term liabilities, fourth quartile",Total equity,"Total equity, quality indicator","Total equity, first quartile","Total equity, second quartile","Total equity, third quartile","Total equity, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,236,Construction of buildings,0,Canada,2,Urban,2,Incorporated,2018,8035.5,A,6427.4,5898.6,8395.5,11420.4,5737.9,A,3718.1,4443.7,6358.5,8431.2,1491.6,E,978.4,1017.4,1585.5,2385.1,2201.8,C,1548.5,1695.9,2442.4,3120.5,2044.5,B,1191.2,1730.3,2330.7,2925.9,810.4,A,691.9,716.4,961.5,871.8,1487.2,A,2017.3,738.6,1075.5,2117.4,6112.2,A,5115.1,4510.7,6589.1,8233.8,4136.6,A,3449.8,2967.4,4729.1,5400,549.9,E,301.7,397.8,860.8,639.4,3586.7,C,3148.1,2569.6,3868.2,4760.7,1975.6,A,1665.3,1543.3,1860.1,2833.8,1923.3,A,1312.3,1387.9,1806.4,3186.6
31,237,Heavy and civil engineering construction,0,Canada,1,Rural,2,Incorporated,2018,6879.5,A,4556.8,4529.7,9173.1,9258.3,3446.8,A,2106,2303.5,4469.8,4908,1776.9,E,986.4,1070.4,1975.1,3075.7,502.7,E,264.6,446.1,669,631,1167.3,B,855.1,787,1825.7,1201.3,2717.2,A,1831.6,1995.8,3326.9,3714.4,715.5,A,619.2,230.4,1376.3,635.9,4198.2,A,2607.8,2556,5900.8,5728.3,2493.4,A,1682.4,1532.2,2920.6,3838.4,196.2,E,90.5,90.1,231.8,372.5,2297.2,C,1591.9,1442.1,2688.9,3466,1704.8,A,925.4,1023.8,2980.2,1889.9,2681.3,A,1949,1973.7,3272.3,3530
32,237,Heavy and civil engineering construction,0,Canada,2,Urban,2,Incorporated,2018,16053.1,A,11877.4,13076.1,16323.6,22935.2,7077.9,A,5158,5400.7,6918.1,10834.7,1853.2,E,967,1587.7,1988.9,2869,2158,C,1575.3,1651.8,1936.9,3468.1,3066.7,B,2615.7,2161.2,2992.2,4497.6,4755.3,A,2775.8,3517.1,6605.9,6122.5,4219.9,A,3943.6,4158.3,2799.6,5978,11253.1,A,8053.7,8407.8,11112.1,17438.7,5480.9,A,4495.1,4312.3,5721.2,7394.9,665.1,E,429.3,616.3,540.8,1073.8,4815.8,B,4065.8,3696,5180.3,6321.1,5772.2,A,3558.6,4095.5,5391,10043.8,4800,A,3823.7,4668.3,5211.4,5496.4
33,238,Specialty trade contractors,0,Canada,1,Rural,2,Incorporated,2018,5048.8,A,3669,3627.9,5093.5,7804.6,2684.3,A,1789.5,1950.1,2812.9,4184.8,1608.1,E,1022,1142,1816.4,2451.8,403.3,E,232.1,241.4,350.4,789.2,673,B,535.4,566.7,646.1,943.8,1941.9,A,1498.6,1344.6,1727.9,3196.4,422.5,A,380.9,333.1,552.7,423.5,3068.7,A,2001.2,2242.1,3152.5,4878.9,1828.5,A,1128.5,1444.2,1762.1,2979,110.1,E,45.4,82.2,134.7,178,1718.4,C,1083.1,1362.1,1627.3,2801,1240.2,A,872.7,797.9,1390.4,1899.8,1980.1,A,1667.8,1385.7,1941,2925.8
34,238,Specialty trade contractors,0,Canada,2,Urban,2,Incorporated,2018,4851.7,A,2877.7,3779.6,4956.5,7793,3377.4,A,1991.5,2555.1,3476.3,5486.6,2099.2,E,1134.6,1524.4,2180.5,3557.4,385.4,C,230.5,302.2,441.5,567.4,893.1,B,627.2,728.9,854.3,1361.8,898.6,A,583.3,706.5,990.2,1314.3,575.7,A,302.9,518,490,992.1,3080.5,A,1777.2,2321.5,3055.1,5168.2,2212.6,A,1196,1515.6,2249.8,3889.1,113.2,E,62.9,94,107.4,188.3,2099.5,C,1133.2,1421.7,2142.3,3700.8,867.8,A,581.1,805.8,805.3,1279.1,1771.2,A,1100.5,1458.1,1901.4,2624.8
35,31-33,Manufacturing,0,Canada,1,Rural,2,Incorporated,2018,6995.1,A,4230.7,5460.1,8396.8,9893,3900,A,2293.7,3203.4,4397.5,5705.5,1381.5,E,812.4,1052.8,1602.2,2058.7,1465.9,E,930.5,1045,1782,2106,1052.6,B,550.8,1105.6,1013.2,1540.8,2487.9,A,1679,1697.2,3249.9,3325.6,607.2,A,257.9,559.5,749.4,861.9,3984.9,A,2548.9,2845.6,4688,5857.1,2264.2,A,1341.5,1702.2,2396.6,3616.7,212.9,E,189.9,149.3,239.7,272.8,2051.3,C,1151.6,1552.9,2156.8,3343.8,1720.6,A,1207.3,1143.4,2291.5,2240.4,3010.2,A,1681.8,2614.4,3708.8,4035.9
36,31-33,Manufacturing,0,Canada,2,Urban,2,Incorporated,2018,7409.2,A,4194.3,5575.1,7902.9,11964.3,4574.4,A,2635.3,3376.8,4943.6,7342,1692,E,972.8,1245.7,1806.5,2743.2,1418.4,E,783.4,1027.4,1561.2,2301.4,1465.3,B,879.2,1103.7,1580.5,2298,2002.7,A,1069.7,1360.5,2139.5,3441.1,832,A,489.2,837.8,819.8,1181.2,4484.6,A,2442.9,3511.1,4874.3,7109.9,2650.3,A,1502.2,2108.1,2894.2,4097,192.7,E,108.5,153.3,219.1,289.7,2457.7,C,1393.7,1954.8,2675.1,3807.2,1834.2,A,940.7,1403.1,1980.2,3012.9,2924.6,A,1751.4,2064,3028.6,4854.4
37,311,Food manufacturing,0,Canada,1,Rural,2,Incorporated,2018,6942.3,A,3831.9,5700.4,9419.6,8817.4,2938.7,A,1589.3,2649.7,3916.3,3599.5,1045.2,E,501.3,742.3,1414,1523.3,897.7,E,584,756.8,1356.6,893.3,995.8,B,504,1150.6,1145.7,1182.8,3427.4,A,2071.7,2661.7,4365.3,4611,576.2,A,170.9,389,1138,607,3895.3,A,2781,3034.8,4380.3,5385.1,1914.1,A,1176.5,1483.4,2142,2854.3,226.7,E,216.3,93.3,252.4,344.9,1687.3,C,960.1,1390.1,1889.6,2509.5,1981.3,A,1604.5,1551.4,2238.4,2530.7,3047,A,1050.9,2665.6,5039.2,3432.4
38,311,Food manufacturing,0,Canada,2,Urban,2,Incorporated,2018,6837.4,A,5433.4,4359.5,6325.3,11231.5,3163.6,A,1918.6,2170.7,2791.4,5773.7,1060.2,E,673.7,814.1,994.3,1758.8,978.6,E,553.1,680.1,1014.1,1666.9,1124.8,B,691.8,676.4,783.1,2348,2434.1,A,1561.4,1848.2,2300.4,4026.4,1239.7,A,1953.4,340.6,1233.5,1431.5,4703.4,A,3040.1,4134.7,4010.8,7628.2,2307,A,1383.2,2602.6,1958.7,3283.6,136,E,76,60.8,124.3,283,2171,C,1307.3,2541.8,1834.4,3000.6,2396.4,A,1656.8,1532.1,2052.1,4344.6,2134,A,2393.3,224.8,2314.5,3603.3
39,312,Beverage and tobacco product manufacturing,0,Canada,1,Rural,2,Incorporated,2018,7198.5,A,X,X,X,X,2866.9,A,X,X,X,X,708.7,E,X,X,X,X,1718.1,E,X,X,X,X,440.2,B,X,X,X,X,2611.4,A,X,X,X,X,1720.2,A,X,X,X,X,5799.1,A,X,X,X,X,3625,A,X,X,X,X,403.3,E,X,X,X,X,3221.6,B,X,X,X,X,2174.2,A,X,X,X,X,1399.4,A,X,X,X,X
40,312,Beverage and tobacco product manufacturing,0,Canada,2,Urban,2,Incorporated,2018,10028.4,A,7414.7,6830.3,9221.8,16646.8,4740.9,A,2538.8,3252.8,4969.1,8202.9,911.7,E,489.9,663.5,970,1523.6,2655.2,E,1405.8,1778.2,2152.5,5284.4,1173.9,B,643.1,811.1,1846.6,1394.9,4377.3,A,3708.3,2351.9,3718,7731.2,910.2,A,1167.6,1225.6,534.7,712.7,7301.3,A,5677.6,5545.8,5194.8,12787,3527.2,A,2342.3,3085.8,3447,5233.6,283.5,E,382,164.1,185.8,402.3,3243.6,C,1960.3,2921.7,3261.2,4831.3,3774.1,A,3335.2,2460,1747.8,7553.4,2727.1,A,1737.1,1284.5,4027,3859.8
41,313,Textile mills,0,Canada,1,Rural,2,Incorporated,2018,7220.4,A,X,X,X,X,4360.2,A,X,X,X,X,1818.5,E,X,X,X,X,1750.6,E,X,X,X,X,791,B,X,X,X,X,2388.7,A,X,X,X,X,471.5,A,X,X,X,X,3444.4,A,X,X,X,X,2207.7,A,X,X,X,X,227.7,E,X,X,X,X,1980,C,X,X,X,X,1236.7,A,X,X,X,X,3776,A,X,X,X,X
42,313,Textile mills,0,Canada,2,Urban,2,Incorporated,2018,7490.2,A,4490.1,10427.9,6549.2,8493.5,5204.9,A,2531.2,8753,3698.1,5837.3,1146.9,E,918.4,797.1,1182,1690.1,2916.3,E,717.6,6059.4,1931.2,2956.9,1141.8,B,895.2,1896.6,584.9,1190.3,1212.1,A,758.8,1550.7,390.9,2147.8,1073.2,A,1200.1,124.2,2460.2,508.4,3668.2,A,2717.8,3197.2,4196.5,4561.2,2245.5,A,1277.7,2311.8,2672.8,2719.5,180.8,E,192.3,157.5,148.8,224.6,2064.7,C,1085.5,2154.3,2524.1,2495,1422.7,A,1440,885.4,1523.6,1841.7,3822,A,1772.3,7230.6,2352.7,3932.3
43,314,Textile product mills,0,Canada,1,Rural,2,Incorporated,2018,6025.2,A,X,X,X,X,4576.9,A,X,X,X,X,1331.3,C,X,X,X,X,1988.9,B,X,X,X,X,1256.8,A,X,X,X,X,817.5,A,X,X,X,X,630.7,A,X,X,X,X,2584.3,A,X,X,X,X,970.3,A,X,X,X,X,79.9,A,X,X,X,X,890.4,B,X,X,X,X,1614,A,X,X,X,X,3440.9,A,X,X,X,X
44,314,Textile product mills,0,Canada,2,Urban,2,Incorporated,2018,7080.8,A,3659,6842.1,7432.4,10389.6,5160.3,A,3033,4603.5,5497.9,7506.9,1483.8,E,753.3,1417.8,1536.4,2227.8,1893.2,E,1314.5,1440.6,1476.3,3341.3,1783.3,B,965.2,1745.1,2485.2,1937.8,1316,A,395.3,1272.4,1441.4,2154.8,604.5,A,230.8,966.2,493.1,727.9,3978.1,A,1631.4,2944.7,6069.5,5266.7,2295.4,A,1178.6,2062.6,2581.9,3358.4,324.1,E,312.4,34.2,59.3,890.3,1971.3,C,866.1,2028.4,2522.6,2468.1,1682.7,A,452.8,882.1,3487.6,1908.3,3102.7,A,2027.7,3897.4,1363,5122.9
45,315,Clothing manufacturing,0,Canada,1,Rural,2,Incorporated,2018,9430.5,A,X,X,X,X,4584.3,A,X,X,X,X,1081.9,E,X,X,X,X,1904.9,E,X,X,X,X,1597.5,B,X,X,X,X,1765.7,A,X,X,X,X,3080.5,A,X,X,X,X,3805.3,A,X,X,X,X,2023.6,A,X,X,X,X,511.3,E,X,X,X,X,1512.3,C,X,X,X,X,1781.7,A,X,X,X,X,5625.2,A,X,X,X,X
46,315,Clothing manufacturing,0,Canada,2,Urban,2,Incorporated,2018,5794,A,4154.8,3502.5,7211,8307.7,4366.1,A,2864.7,3029.6,5319.3,6250.9,1317.8,E,797.9,970.3,1506.2,1997,2095.1,E,1444.2,920.9,3122.2,2893.3,953.1,B,622.6,1138.4,690.9,1360.6,845.2,A,395.1,265,1711.6,1008.9,582.7,A,894.9,207.8,180.1,1047.9,3151.7,A,2303.6,1870.5,4122.2,4310.3,1964,A,1232.2,1382.6,2347.2,2894.1,120.6,B,76.5,107.1,198.5,100.4,1843.4,C,1155.6,1275.5,2148.7,2793.7,1187.7,A,1071.4,488,1775,1416.2,2642.3,A,1851.2,1631.9,3088.8,3997.4
47,316,Leather and allied product manufacturing,0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
48,316,Leather and allied product manufacturing,0,Canada,2,Urban,2,Incorporated,2018,5518.9,A,X,X,X,X,4463.7,A,X,X,X,X,1139.9,C,X,X,X,X,1608.9,E,X,X,X,X,1714.9,B,X,X,X,X,622.9,A,X,X,X,X,432.3,A,X,X,X,X,3117.2,A,X,X,X,X,2146.1,A,X,X,X,X,0,A,X,X,X,X,2146.1,B,X,X,X,X,971.1,A,X,X,X,X,2401.6,A,X,X,X,X
49,321,Wood product manufacturing,0,Canada,1,Rural,2,Incorporated,2018,7431.6,A,4367.9,4745.1,10452.1,10161.4,3553,A,2065.1,2746.6,4171.1,5229.3,1046.5,E,727.8,747,1170.7,1540.4,1547.4,E,934.4,873.4,2074.1,2307.5,959.2,B,402.9,1126.3,926.3,1381.4,3333.4,A,2061.1,1718.7,5421.4,4132.6,545.2,A,241.7,279.8,859.6,799.5,4352.1,A,2690.1,2913.3,6422,5382.9,2021.6,A,1255.5,1825.8,2270.1,2735.2,177.9,E,212.2,96.7,139.3,263.5,1843.7,C,1043.3,1729.1,2130.7,2471.7,2330.4,A,1434.6,1087.6,4152,2647.7,3079.5,A,1677.8,1831.7,4030.1,4778.5
50,321,Wood product manufacturing,0,Canada,2,Urban,2,Incorporated,2018,5439.1,A,3287.4,4568.9,5405.9,8494.4,3416.3,A,2116.1,2824.2,3135.6,5589.2,1251.5,E,798.1,1028.4,1058.7,2120.8,1345.3,E,692.1,959.7,1307.5,2421.9,819.5,B,625.9,836.1,769.3,1046.5,1341.8,A,819,1233,1535.7,1779.4,681.1,A,352.4,511.6,734.6,1125.8,3124.3,A,2060.4,2965.9,3175.2,4295.7,1804.2,A,1101.6,1669.3,2011.8,2434.1,173.7,E,134.1,138.7,273.1,148.8,1630.5,C,967.5,1530.6,1738.7,2285.3,1320.1,A,958.8,1296.6,1163.4,1861.6,2314.8,A,1227,1603,2230.7,4198.7
51,322,Paper manufacturing,0,Canada,1,Rural,2,Incorporated,2018,7817.1,A,X,X,X,X,3930.5,A,X,X,X,X,1753.3,E,X,X,X,X,1476.4,E,X,X,X,X,700.9,C,X,X,X,X,2977.5,A,X,X,X,X,909,A,X,X,X,X,5590.6,A,X,X,X,X,4699.1,A,X,X,X,X,383,E,X,X,X,X,4316.1,B,X,X,X,X,891.5,A,X,X,X,X,2226.5,A,X,X,X,X
52,322,Paper manufacturing,0,Canada,2,Urban,2,Incorporated,2018,6060.8,A,4197.1,4432.2,7011.2,8602.8,3369,A,2587.7,2695.3,3842.5,4350.5,1323.9,E,671.6,957.1,1466.8,2200,1002,E,1010.3,617.1,1150.1,1230.6,1043.1,B,905.8,1121.1,1225.6,920,2178.3,A,1273.1,1366.2,2731.5,3342.3,513.5,A,336.3,370.7,437.2,909.9,3399.7,A,2152.1,2943.3,3809.9,4693.7,1949,A,1011.9,1965.6,2479.9,2338.4,43.8,B,3.1,3.1,128.3,40.6,1905.2,C,1008.8,1962.5,2351.6,2297.8,1450.8,A,1140.1,977.7,1330,2355.3,2661.1,A,2045,1489,3201.3,3909
53,323,Printing and related support activities,0,Canada,1,Rural,2,Incorporated,2018,4235,A,X,X,X,X,3081.6,A,X,X,X,X,1474.3,C,X,X,X,X,734.2,B,X,X,X,X,873.1,B,X,X,X,X,929.9,A,X,X,X,X,223.5,A,X,X,X,X,2996.5,A,X,X,X,X,1549.6,A,X,X,X,X,322,E,X,X,X,X,1227.6,C,X,X,X,X,1446.9,A,X,X,X,X,1238.5,A,X,X,X,X
54,323,Printing and related support activities,0,Canada,2,Urban,2,Incorporated,2018,6675.9,A,3545.2,5058.3,6208.8,11891.4,3642.8,A,1999.5,2146.1,3804.9,6620.7,1585.3,E,992.5,1059.8,1883.2,2405.7,674,E,270.6,584.9,794.2,1046.4,1383.5,B,736.4,501.5,1127.6,3168.6,2285.5,A,1144.1,1855.2,1988.4,4154.2,747.7,A,401.7,1057,415.5,1116.5,4105.8,A,2022.5,3048.2,4023.6,7328.8,2577.8,A,1197.6,1605.4,2768.6,4739.8,157.6,E,58.7,135.7,169.7,266.5,2420.2,C,1138.9,1469.7,2598.9,4473.3,1527.9,A,824.9,1442.8,1255,2589,2570.2,A,1522.7,2010.1,2185.2,4562.6
55,324,Petroleum and coal product manufacturing,0,Canada,1,Rural,2,Incorporated,2018,8374.2,A,X,X,X,X,4559.9,A,X,X,X,X,2286.9,E,X,X,X,X,1473.1,E,X,X,X,X,800,C,X,X,X,X,3753.8,A,X,X,X,X,60.5,A,X,X,X,X,3733,A,X,X,X,X,2650.8,A,X,X,X,X,79.4,E,X,X,X,X,2571.4,C,X,X,X,X,1082.3,A,X,X,X,X,4641.1,A,X,X,X,X
56,324,Petroleum and coal product manufacturing,0,Canada,2,Urban,2,Incorporated,2018,7845.3,A,6272.9,5283.2,8023.6,11801.6,4547.4,A,2383.9,2618.6,5180.8,8006.5,2124.8,C,949.4,1379.2,1428.3,4742.2,1257.7,E,763.9,670.7,1730.5,1865.6,1165,B,670.5,568.7,2022,1398.7,3040.4,A,3608.1,2568.8,2456.7,3527.9,257.5,A,280.9,95.8,386.1,267.1,5246.9,A,6898.5,2860.8,3658.7,7569.6,2646.5,A,2940.4,1376,1819.5,4450,472.8,E,1474.1,417.1,0,0.1,2173.7,C,1466.4,958.8,1819.5,4450,2600.4,A,3958.1,1484.8,1839.2,3119.6,2598.4,A,-625.7,2422.5,4364.9,4231.9
57,325,Chemical manufacturing,0,Canada,1,Rural,2,Incorporated,2018,7590.7,A,4693,5520.9,10920.9,9228.2,4082.6,A,1933.1,3936.4,4849.3,5611.4,1784.2,E,664,2816.4,892.5,2763.8,1283.5,E,1018.4,760.1,1562.7,1792.9,1014.9,B,250.7,359.9,2394.1,1054.7,2220.8,A,2578.3,1092.9,1749.3,3462.6,1287.4,A,181.6,491.6,4322.2,154.2,4901.5,A,3705.4,2310,3370.3,10220.3,2683.4,A,1748.9,2200.6,947.9,5836.1,248.7,E,583.6,92.5,318.7,0,2434.6,B,1165.2,2108.1,629.2,5836.1,2218.2,A,1956.5,109.4,2422.4,4384.3,2689.2,A,987.6,3210.9,7550.6,-992.1
58,325,Chemical manufacturing,0,Canada,2,Urban,2,Incorporated,2018,9943.5,A,4778.5,8115,10667.1,16213.4,5225.5,A,2762,4423.1,5586.5,8130.4,1648.8,E,859.6,1316.1,1916,2503.4,1721.8,E,959.5,1538.5,1978.1,2410.9,1855,B,943,1568.5,1692.4,3216,3339.9,A,1603.5,2478.8,4239.7,5037.5,1378.1,A,413,1213.1,840.9,3045.6,5804.6,A,2872.1,4138.9,7189.8,9017.8,3173.2,A,1572.8,2296.7,4202,4621.1,162.8,E,105.6,96.5,202.2,247,3010.3,C,1467.2,2200.1,3999.9,4374.1,2631.5,A,1299.3,1842.2,2987.8,4396.6,4138.9,A,1906.4,3976.1,3477.2,7195.7
59,326,Plastics and rubber products manufacturing,0,Canada,1,Rural,2,Incorporated,2018,6392.6,A,4203.3,5326.5,6469.6,9570.9,3867,A,2656.9,3188.7,3775.9,5846.6,1413.9,E,830.9,1242.7,1814.3,1767.8,1261.2,E,729.1,1105.3,1424.9,1785.4,1191.9,B,1096.9,840.7,536.8,2293.4,2119.2,A,1467,1799.8,2352.9,2857.3,406.3,A,79.4,338,340.8,867,3779.8,A,2742,2541.7,4415.2,5420.2,1913.6,A,654.3,1504.1,1620.2,3875.9,155.8,E,33.7,111.1,49.1,429.4,1757.8,C,620.6,1393,1571,3446.5,1866.2,A,2087.7,1037.6,2795,1544.3,2612.8,A,1461.3,2784.8,2054.5,4150.6
60,326,Plastics and rubber products manufacturing,0,Canada,2,Urban,2,Incorporated,2018,7046,A,3463,5688.4,7020.8,12012,4245.9,A,2339.9,3417.1,4165.2,7061.3,1507.6,E,798.9,1153.2,1570.9,2507.5,1305.5,E,638.5,1070.4,1390.2,2123.1,1432.7,B,902.4,1193.5,1204.2,2430.7,2177.4,A,940.7,1829,1902.3,4037.8,622.7,A,182.4,442.3,953.3,912.9,4114.9,A,1983.1,3318.9,4408.1,6749.5,2441.2,A,1249.1,2156.7,2526,3833,153.7,E,96.6,100.8,208.6,208.7,2287.5,C,1152.5,2055.9,2317.4,3624.4,1673.7,A,734,1162.2,1882,2916.5,2931.2,A,1479.9,2369.5,2612.8,5262.5
61,327,Non-metallic mineral product manufacturing,0,Canada,1,Rural,2,Incorporated,2018,7483.3,A,3825.2,5024.2,9361.9,11721.8,3867.2,A,1767.4,2364.2,4474.7,6862.5,1649.9,E,801.1,1110.7,1690,2997.8,1114,C,706.1,688.2,1368.9,1692.8,1103.3,B,260.1,565.2,1415.8,2172,2973.7,A,1843.9,2202.6,3826.3,4022.1,642.3,A,213.9,457.4,1060.9,837.1,3721,A,2397.9,2320.2,4594.6,5571.4,2066.3,A,1598.3,1425.8,2072.3,3168.8,260.3,E,169.4,75.9,631.4,164.3,1806,C,1428.9,1349.9,1440.8,3004.5,1654.7,A,799.6,894.4,2522.3,2402.6,3762.2,A,1427.3,2704,4767.4,6150.4
62,327,Non-metallic mineral product manufacturing,0,Canada,2,Urban,2,Incorporated,2018,8932.6,A,7608.8,9447.2,6720.8,11953.6,4342,A,2579.5,3302.6,4250.3,7235.6,1723.1,E,930.8,1254.2,1753.1,2954.3,1071.3,E,756.8,707.8,1048.1,1772.3,1547.7,B,891.9,1340.6,1449.2,2509,2185.3,A,2506.5,1089.3,1891.1,3254.2,2405.3,A,2522.7,5055.4,579.4,1463.7,4309.2,A,2895.5,3904.8,3845.1,6591.2,2215.3,A,1302.5,1617.9,2171.2,3769.6,117.8,C,54.9,146.4,135.5,134.4,2097.5,C,1247.5,1471.4,2035.7,3635.2,2093.9,A,1593,2287,1673.9,2821.7,4623.4,A,4713.3,5542.4,2875.7,5362.4
63,331,Primary metal manufacturing,0,Canada,1,Rural,2,Incorporated,2018,8375.5,A,4978.8,8117.3,8572.6,11833.2,4515,A,2165.3,4146.4,5186.9,6561.4,1758.1,E,1321.2,1403.6,2551.5,1756,1800.4,C,586.4,1718.6,1939.1,2957.2,956.6,B,257.7,1024.2,696.3,1848.2,3733.3,A,2654.4,3858.1,3207,5213.8,127.1,A,159.1,112.8,178.6,58,6131.5,A,2507.8,4089.8,8093.9,9834.6,3314.8,A,2202.6,2461.3,6074.4,2520.9,60.8,C,123.1,60,60,0,3254,C,2079.6,2401.3,6014.4,2520.9,2816.7,A,305.1,1628.5,2019.5,7313.7,2244,A,2471,4027.5,478.7,1998.7
64,331,Primary metal manufacturing,0,Canada,2,Urban,2,Incorporated,2018,8116.9,A,3880,4099,11061.4,13427.2,5176.9,A,2224.3,2964.8,8123.7,7394.9,1630.8,E,946.3,1255.7,1746.2,2575.2,1629.8,E,541.4,1027.2,1911.9,3038.9,1916.3,B,736.7,681.9,4465.7,1780.8,2234.7,A,1459.6,981.3,2280,4218.1,705.2,A,196.1,152.9,657.7,1814.1,4931.4,A,2637.5,2693.3,5245.9,9148.8,2193.1,A,1645.1,1719.8,2080.6,3326.9,215.5,B,41.4,69.3,205.4,546,1977.6,C,1603.7,1650.4,1875.2,2781,2738.3,A,992.4,973.6,3165.4,5821.8,3185.5,A,1242.5,1405.7,5815.5,4278.4
65,332,Fabricated metal product manufacturing,0,Canada,1,Rural,2,Incorporated,2018,6881.8,A,3872.4,4980.7,8674.5,9999.7,4251,A,2284.5,3203.8,5167.7,6348.1,1784.1,E,1008.2,1393.2,2286.2,2448.7,1667.7,E,729.2,1255.5,2056.1,2630,799.3,B,547.1,555,825.5,1269.5,2085.3,A,1413,1502.7,2790.2,2635.3,545.5,A,174.9,274.2,716.7,1016.3,4181.4,A,2290.5,2703.4,4923.9,6807.9,2743.3,A,1367.8,1626.9,3435.7,4542.7,184.8,C,152,59.6,171.6,355.9,2558.5,C,1215.8,1567.3,3264.1,4186.7,1438.2,A,922.7,1076.6,1488.2,2265.2,2700.4,A,1581.8,2277.2,3750.6,3191.9
66,332,Fabricated metal product manufacturing,0,Canada,2,Urban,2,Incorporated,2018,6967.2,A,4058.9,4775.8,7255.9,11778.3,4556.4,A,2630.6,3042.6,4779.8,7772.7,2012.1,E,1188.3,1404.6,2117.7,3337.9,1238.2,E,706.4,832.4,1175.9,2238,1306.1,B,735.9,805.6,1486.2,2196.8,1754.4,A,1042.7,1131.3,2021.2,2822.4,656.4,A,385.6,601.8,454.9,1183.3,4212.9,A,2447.8,2616.4,4268.7,7518.8,2662.5,A,1648.8,1773.8,2495.4,4732,181.1,E,83.2,184.9,163.6,292.6,2481.4,C,1565.6,1588.8,2331.8,4439.4,1550.4,A,799,842.6,1773.2,2786.8,2754.3,A,1611.1,2159.4,2987.2,4259.5
67,333,Machinery manufacturing,0,Canada,1,Rural,2,Incorporated,2018,7980.3,A,4631.8,7509,8642.6,11137.9,5460.7,A,2914.8,6024.5,5355.5,7547.8,1666.3,E,1035.6,1338.7,1998.4,2292.7,1999.7,E,1216.6,1304.8,2327.6,3149.6,1794.6,B,662.7,3381,1029.4,2105.5,1798.7,A,1303.6,1267.1,2402.2,2221.8,721,A,413.3,217.5,884.9,1368.2,3764.7,A,2098.4,2759.8,4514.2,5686.3,2385.3,A,1222.6,1744.1,2622.9,3951.5,163.9,E,33.1,61.4,293.6,267.4,2221.4,C,1189.5,1682.7,2329.3,3684.1,1379.4,A,875.8,1015.8,1891.4,1734.8,4215.6,A,2533.3,4749.2,4128.4,5451.6
68,333,Machinery manufacturing,0,Canada,2,Urban,2,Incorporated,2018,8405.6,A,4482.8,6034.3,9418.3,13686.8,5640.3,A,3125.9,4054.1,6830.4,8550.8,2089.4,E,1144.1,1358.4,2396.8,3458.1,1805.3,E,886.5,1417,2240,2677.7,1746.7,B,1095.2,1278.8,2193.7,2419.3,1985.9,A,872.1,1219.3,1821.3,4031,779.3,A,484.9,760.9,766.6,1105,5251.6,A,2736.9,3712,6773.4,7784.2,3331.6,A,1849,2350.5,4141,4986,268.2,E,153.2,128.2,351.9,439.6,3063.4,C,1695.8,2222.3,3789,4546.4,1920,A,887.9,1361.6,2632.4,2798.2,3153.9,A,1745.9,2322.3,2645,5902.6
