ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Percent of profitable businesses,Profitable : Total Revenue,"Profitable : Total Revenue, quality indicator","Profitable : Total Revenue, first quartile","Profitable : Total Revenue, second quartile","Profitable : Total Revenue, third quartile","Profitable : Total Revenue, fourth quartile",Profitable : Total Expenses,"Profitable : Total Expenses, quality indicator","Profitable : Total Expenses, first quartile","Profitable : Total Expenses, second quartile","Profitable : Total Expenses, third quartile","Profitable : Total Expenses, fourth quartile",Profitable : Net Profit,"Profitable : Net Profit, quality indicator","Profitable : Net Profit, first quartile","Profitable : Net Profit, second quartile","Profitable : Net Profit, third quartile","Profitable : Net Profit, fourth quartile",Non-profitable : Total Revenue,"Non-profitable : Total Revenue, quality indicator","Non-profitable : Total Revenue, first quartile","Non-profitable : Total Revenue, second quartile","Non-profitable : Total Revenue, third quartile","Non-profitable : Total Revenue, fourth quartile",Non-profitable : Total expenses,"Non-profitable : Total expenses, quality indicator","Non-profitable : Total expenses, first quartile","Non-profitable : Total expenses, second quartile","Non-profitable : Total expenses, third quartile","Non-profitable : Total expenses, fourth quartile",Non-profitable : Net loss,"Non-profitable : Net loss, quality indicator","Non-profitable : Net loss, first quartile","Non-profitable : Net loss, second quartile","Non-profitable : Net loss, third quartile","Non-profitable : Net loss, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,211,Oil and gas extraction,13,New Brunswick,1,Rural,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
276,211,Oil and gas extraction,13,New Brunswick,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
277,211,Oil and gas extraction,24,Québec,1,Rural,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
278,211,Oil and gas extraction,24,Québec,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X
279,211,Oil and gas extraction,35,Ontario,1,Rural,3,All businesses,2017,68.4,296.5,A,X,X,X,X,220.6,A,X,X,X,X,75.9,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
280,211,Oil and gas extraction,35,Ontario,2,Urban,3,All businesses,2017,72.9,234.4,A,39.2,76.8,156,722,131.1,A,15.8,37.1,107.5,394.2,103.3,B,23.4,39.7,48.5,327.8,402.2,A,42.1,78,190.2,1065.7,1314.2,B,1788.8,788.8,1195,1385.7,-911.9,E,-1746.7,-710.7,-1004.8,-320
281,211,Oil and gas extraction,49,Prairies,1,Rural,3,All businesses,2017,77.9,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
282,211,Oil and gas extraction,49,Prairies,2,Urban,3,All businesses,2017,62.8,356.8,B,47.8,112,228.9,1308.8,239.2,B,25.6,55.1,131.7,947.2,117.6,B,22.2,57,97.2,361.6,610.3,B,47,105.9,243.1,1510.8,2839.3,A,678.9,476.3,7419.6,3200.5,-2229,E,-631.9,-370.4,-7176.6,-1689.7
283,211,Oil and gas extraction,46,Manitoba,1,Rural,3,All businesses,2017,87.3,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
284,211,Oil and gas extraction,46,Manitoba,2,Urban,3,All businesses,2017,73.3,77,A,X,X,X,X,26.1,A,X,X,X,X,50.9,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
285,211,Oil and gas extraction,47,Saskatchewan,1,Rural,3,All businesses,2017,73,332.1,A,62,120.1,220.6,1163.1,156.6,A,28.9,70.3,128.7,491.9,175.6,A,33.1,49.8,91.9,671.2,410.1,A,65.2,120,217.8,817.7,639.2,A,276.4,444.5,285.3,1093.6,-229.1,A,-211.2,-324.5,-67.6,-275.9
286,211,Oil and gas extraction,47,Saskatchewan,2,Urban,3,All businesses,2017,84.8,404.1,B,46.2,105.3,220.2,1330.4,226.8,A,25.3,35.2,125.1,773.9,177.4,B,20.9,70,95.1,556.5,534.8,A,X,X,243.7,1289.8,861.8,A,X,X,400.3,1845.3,-326.9,B,X,X,-156.6,-555.4
287,211,Oil and gas extraction,48,Alberta,1,Rural,3,All businesses,2017,77.9,235.7,A,67.1,133.5,180.1,522.3,146.1,A,42.5,86.1,115.7,316.1,89.6,B,24.6,47.4,64.4,206.2,281.4,A,70,133.2,186.6,1017.4,373.4,A,90.4,148.2,266.9,1372.6,-92.1,B,-20.4,-15,-80.2,-355.2
288,211,Oil and gas extraction,48,Alberta,2,Urban,3,All businesses,2017,60.2,353.8,B,48.3,115,233.3,1323.7,244.3,B,26.7,59.1,134.9,995,109.5,B,21.5,56,98.4,328.7,617.4,B,47.5,106.4,246.3,1526.5,2942.5,A,705.3,491.7,7897.5,3272.3,-2325.1,E,-657.8,-385.3,-7651.2,-1745.7
289,211,Oil and gas extraction,59,British Columbia,1,Rural,3,All businesses,2017,75,192.9,A,62.1,132.8,187.6,398.3,123,A,27.1,82.4,125.1,261.5,69.9,B,35,50.4,62.6,136.8,192.8,A,X,X,X,X,357.1,C,X,X,X,X,-164.3,E,X,X,X,X
290,211,Oil and gas extraction,59,British Columbia,2,Urban,3,All businesses,2017,60.2,400.8,A,57.4,134.5,211.2,1248.6,251.9,A,22.3,67.4,131.2,819.7,148.9,A,35.2,67.2,80,428.9,247.1,B,62.8,131.3,193.8,581,1239.3,A,865.8,193.1,454.2,3084.3,-992.3,E,-803,-61.8,-260.4,-2503.3
291,211,Oil and gas extraction,63,Territories,1,Rural,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
292,211,Oil and gas extraction,63,Territories,2,Urban,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
293,211,Oil and gas extraction,60,Yukon,1,Rural,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
294,211,Oil and gas extraction,60,Yukon,2,Urban,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
295,211,Oil and gas extraction,61,Nordwest Territories,1,Rural,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
296,211,Oil and gas extraction,61,Nordwest Territories,2,Urban,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
297,211,Oil and gas extraction,62,Nunavut,1,Rural,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
298,212,Mining and quarrying (except oil and gas),0,Canada,1,Rural,3,All businesses,2017,78.4,962.3,A,57.3,221,876.9,2582.3,785.3,A,27.2,147.9,692.4,2175.8,176.9,A,30.1,73.1,184.6,406.5,806.8,A,60.8,222.7,827.2,2521.9,1923.6,A,1701.1,276.2,2953.9,2752.2,-1116.8,B,-1640.2,-53.5,-2126.7,-230.3
299,212,Mining and quarrying (except oil and gas),0,Canada,2,Urban,3,All businesses,2017,71.3,896.3,A,53.7,163.1,716.9,2844.1,744.7,A,23.4,89.3,560.6,2473.4,151.6,A,30.3,73.8,156.2,370.7,986,A,54.4,194.9,797.6,2473.8,3915.1,A,12466.3,1833.5,1146.9,2820.7,-2929.1,B,-12411.9,-1638.5,-349.3,-346.9
300,212,Mining and quarrying (except oil and gas),15,Altantic,1,Rural,3,All businesses,2017,85.7,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X
301,212,Mining and quarrying (except oil and gas),15,Altantic,2,Urban,3,All businesses,2017,70,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
302,212,Mining and quarrying (except oil and gas),10,Newfoundland and Labrador,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X
303,212,Mining and quarrying (except oil and gas),10,Newfoundland and Labrador,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
304,212,Mining and quarrying (except oil and gas),11,Prince Edward Island,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
305,212,Mining and quarrying (except oil and gas),11,Prince Edward Island,2,Urban,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
306,212,Mining and quarrying (except oil and gas),12,Nova Scotia,1,Rural,3,All businesses,2017,88.9,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X
307,212,Mining and quarrying (except oil and gas),12,Nova Scotia,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
308,212,Mining and quarrying (except oil and gas),13,New Brunswick,1,Rural,3,All businesses,2017,89.5,1136.9,A,45.4,383.2,1248.6,2499.8,944.3,B,20.9,300.6,950.6,2190.1,192.6,A,24.5,82.7,298.1,309.6,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
309,212,Mining and quarrying (except oil and gas),13,New Brunswick,2,Urban,3,All businesses,2017,81.3,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
310,212,Mining and quarrying (except oil and gas),24,Québec,1,Rural,3,All businesses,2017,80.6,1154.9,A,58.3,277.1,1184,2870.7,952.5,A,35.6,219.5,965.4,2396.3,202.4,A,22.7,57.6,218.6,474.4,832.4,B,X,X,X,X,936.3,A,X,X,X,X,-103.9,C,X,X,X,X
311,212,Mining and quarrying (except oil and gas),24,Québec,2,Urban,3,All businesses,2017,74.6,1224.2,A,80.9,391,894.1,2915.5,1028,A,38.4,280.3,754.4,2504.3,196.3,A,42.5,110.7,139.8,411.2,515.8,A,68.1,310.8,X,X,16427.4,A,35414.2,334.6,X,X,-15911.6,B,-35346.1,-23.8,X,X
312,212,Mining and quarrying (except oil and gas),35,Ontario,1,Rural,3,All businesses,2017,78.9,1018.5,A,49.3,191.9,887.8,2511.9,825.4,A,20.7,119.1,735.8,2070.2,193.1,A,28.7,72.8,152.1,441.7,553.9,A,48.7,227,X,X,969.1,B,1035.3,239.9,X,X,-415.2,E,-986.6,-12.9,X,X
313,212,Mining and quarrying (except oil and gas),35,Ontario,2,Urban,3,All businesses,2017,74.2,866.5,A,55.8,148,688.2,3132.8,730.9,A,26.2,83.6,548.1,2761.6,135.7,A,29.5,64.5,140.1,371.2,1269.8,B,67.1,153.5,549.5,2862.1,1690.1,B,105.8,1024.9,824.2,3255.6,-420.3,B,-38.7,-871.4,-274.8,-393.6
314,212,Mining and quarrying (except oil and gas),49,Prairies,1,Rural,3,All businesses,2017,68.1,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X
315,212,Mining and quarrying (except oil and gas),49,Prairies,2,Urban,3,All businesses,2017,65.8,903.7,A,59,238.3,1134,3486.5,716.2,A,21.7,157.1,973.7,2782.1,187.5,A,37.3,81.2,160.3,704.4,1558,A,X,X,1134.3,2672.1,1855,A,X,X,1533,2976.1,-297.1,B,X,X,-398.7,-304
316,212,Mining and quarrying (except oil and gas),46,Manitoba,1,Rural,3,All businesses,2017,76.9,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
317,212,Mining and quarrying (except oil and gas),46,Manitoba,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
318,212,Mining and quarrying (except oil and gas),47,Saskatchewan,1,Rural,3,All businesses,2017,74.1,985.5,A,72.9,239.9,1054.9,3434.7,873.7,A,25.2,160.1,872.2,3243.5,111.8,A,47.7,79.8,182.7,191.2,1609,A,X,X,X,X,1771.1,A,X,X,X,X,-162.1,A,X,X,X,X
319,212,Mining and quarrying (except oil and gas),47,Saskatchewan,2,Urban,3,All businesses,2017,65,1415.5,A,X,X,X,X,1006.8,A,X,X,X,X,408.6,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
320,212,Mining and quarrying (except oil and gas),48,Alberta,1,Rural,3,All businesses,2017,62.7,1163.9,A,100.4,319.6,1390.1,3000.1,938.5,A,36.8,199.8,1095.4,2549.2,225.5,A,63.6,119.8,294.6,450.9,1248.4,B,94,341.1,1195.3,3144.2,1847.6,B,2381.3,383.4,1350.2,3387.2,-599.2,E,-2287.4,-42.4,-154.9,-243
321,212,Mining and quarrying (except oil and gas),48,Alberta,2,Urban,3,All businesses,2017,61.7,684.4,B,55.5,209.8,960.5,3188.8,561.9,B,20.7,125.6,800.7,2799.3,122.5,B,34.8,84.2,159.9,389.5,1512.2,A,X,X,1090,2469.8,1807.6,A,X,X,1353.5,2855,-295.4,B,X,X,-263.5,-385.2
322,212,Mining and quarrying (except oil and gas),59,British Columbia,1,Rural,3,All businesses,2017,79.6,483.7,B,55.9,158.3,370,1256.5,386.9,B,21.9,93.5,278.6,1071.3,96.8,A,33.9,64.8,91.3,185.2,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
323,212,Mining and quarrying (except oil and gas),59,British Columbia,2,Urban,3,All businesses,2017,72.9,695,A,43.1,113.2,507.8,2226.9,577,B,18.6,35.7,375.8,1975.5,117.9,A,24.5,77.5,132,251.3,670.9,A,47.3,118.5,407.9,1866.7,1002.1,A,238.1,327.8,1163.8,1951.1,-331.2,C,-190.8,-209.4,-755.8,-84.4
324,212,Mining and quarrying (except oil and gas),63,Territories,1,Rural,3,All businesses,2017,89.5,718.7,A,64.2,154.6,522.2,2144.7,540.1,A,39.6,101,412.8,1614.5,178.6,A,24.6,53.6,109.4,530.2,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
325,212,Mining and quarrying (except oil and gas),63,Territories,2,Urban,3,All businesses,2017,57.1,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X
326,212,Mining and quarrying (except oil and gas),60,Yukon,1,Rural,3,All businesses,2017,89.2,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
327,212,Mining and quarrying (except oil and gas),60,Yukon,2,Urban,3,All businesses,2017,52.6,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X
328,212,Mining and quarrying (except oil and gas),61,Nordwest Territories,1,Rural,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
329,212,Mining and quarrying (except oil and gas),61,Nordwest Territories,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
330,212,Mining and quarrying (except oil and gas),62,Nunavut,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
331,213,"Support activities for mining, and oil and gas extraction",0,Canada,1,Rural,3,All businesses,2017,75.6,378.9,A,70.7,137.4,220.9,1072.2,271.9,A,38.5,85.4,139.9,813.6,107.1,A,32.2,51.9,81,258.6,355.3,A,66.7,137.4,219.8,1043.5,444.3,A,105.7,172.7,281.5,1268.4,-89.1,B,-38.9,-35.3,-61.7,-224.9
332,213,"Support activities for mining, and oil and gas extraction",0,Canada,2,Urban,3,All businesses,2017,71.9,395.9,A,61,130.7,226.4,1206.8,265,A,28.8,69.4,124.7,871.3,130.8,A,32.2,61.3,101.7,335.5,491.1,A,56.8,128.5,226.1,1417.9,1414.7,A,790.6,767.5,792,2990.3,-923.5,C,-733.8,-639.1,-565.9,-1572.3
333,213,"Support activities for mining, and oil and gas extraction",15,Altantic,1,Rural,3,All businesses,2017,82.4,321,A,50.3,110.1,210.5,1108.9,205.5,B,27.1,51.3,94.2,783.9,115.4,A,23.2,58.8,116.3,325,1004,A,X,X,X,X,1135.8,A,X,X,X,X,-131.9,A,X,X,X,X
334,213,"Support activities for mining, and oil and gas extraction",15,Altantic,2,Urban,3,All businesses,2017,64.8,431.9,A,64.1,131.5,264.2,1568.9,277.7,A,17.1,67.3,143.9,1103,154.3,A,47,64.2,120.3,466,578.3,A,59.8,132.5,255.4,1385.8,1326.3,A,686.7,944,1822,1809.5,-748,C,-626.9,-811.5,-1566.6,-423.7
335,213,"Support activities for mining, and oil and gas extraction",10,Newfoundland and Labrador,1,Rural,3,All businesses,2017,81.8,418.1,A,42.1,98.8,X,X,295.2,B,29.7,54.9,X,X,122.9,A,12.4,43.9,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
336,213,"Support activities for mining, and oil and gas extraction",10,Newfoundland and Labrador,2,Urban,3,All businesses,2017,44.8,520.6,A,X,X,X,X,375.3,A,X,X,X,X,145.3,A,X,X,X,X,897.9,A,X,X,378.7,2277.4,1537.2,A,X,X,933.4,2688.6,-639.3,B,X,X,-554.7,-411.3
337,213,"Support activities for mining, and oil and gas extraction",11,Prince Edward Island,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
338,213,"Support activities for mining, and oil and gas extraction",11,Prince Edward Island,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
339,213,"Support activities for mining, and oil and gas extraction",12,Nova Scotia,1,Rural,3,All businesses,2017,93.8,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
340,213,"Support activities for mining, and oil and gas extraction",12,Nova Scotia,2,Urban,3,All businesses,2017,68.4,461,A,83,153.1,300.7,1262.8,241.3,A,7.2,60.8,155.6,710.4,219.7,A,75.7,92.2,145.1,552.4,270.3,B,X,X,X,X,1348.1,A,X,X,X,X,-1077.8,C,X,X,X,X
341,213,"Support activities for mining, and oil and gas extraction",13,New Brunswick,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
342,213,"Support activities for mining, and oil and gas extraction",13,New Brunswick,2,Urban,3,All businesses,2017,84.2,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
343,213,"Support activities for mining, and oil and gas extraction",24,Québec,1,Rural,3,All businesses,2017,73.5,454.6,A,63.5,109.9,223.2,1231.3,324.3,A,27.5,79.6,91.7,933.2,130.3,A,35.9,30.3,131.4,298,237.4,A,X,X,X,X,352.4,A,X,X,X,X,-115.1,A,X,X,X,X
344,213,"Support activities for mining, and oil and gas extraction",24,Québec,2,Urban,3,All businesses,2017,66.9,472.5,A,47.3,129.9,279.4,1474.2,334.8,A,12.9,59,140.3,1161.9,137.8,B,34.4,70.9,139.1,312.4,562.9,A,49,127.6,258.3,1715.6,2372.8,A,704.7,1231,1440.4,5785.1,-1809.9,C,-655.7,-1103.4,-1182.1,-4069.6
345,213,"Support activities for mining, and oil and gas extraction",35,Ontario,1,Rural,3,All businesses,2017,82.9,308.5,B,44.7,93,197.9,984.5,224.9,B,15.8,52.9,98.4,797.7,83.6,A,28.9,40.1,99.4,186.7,396.4,B,X,X,X,X,483.3,B,X,X,X,X,-86.9,A,X,X,X,X
346,213,"Support activities for mining, and oil and gas extraction",35,Ontario,2,Urban,3,All businesses,2017,57.6,602.2,A,55.6,127.2,354.3,1820,416.3,A,22,51.5,206.7,1346.4,185.9,B,33.6,75.7,147.6,473.6,585.2,A,53.7,119.3,324.7,1914.1,2812.7,A,1823.4,1124.9,2428.9,6178.1,-2227.4,C,-1769.7,-1005.6,-2104.2,-4264.1
347,213,"Support activities for mining, and oil and gas extraction",49,Prairies,1,Rural,3,All businesses,2017,75.4,377.5,A,73.4,138.2,220.2,1054.1,271.2,A,40.6,86.1,140.1,800.8,106.3,A,32.8,52.1,80.1,253.3,349.2,A,67.4,137.9,218.7,1048.6,432.1,A,103.4,172,255.9,1278,-82.9,B,-36,-34.1,-37.2,-229.4
348,213,"Support activities for mining, and oil and gas extraction",49,Prairies,2,Urban,3,All businesses,2017,76.7,369.5,A,64.7,132.9,222.1,1112.8,246.4,A,32.1,71.1,122.7,802.7,123.1,A,32.6,61.8,99.4,310,520.5,A,58.3,131.6,220.2,1422.1,704.6,A,155.5,194.5,294.2,1840.5,-184.1,B,-97.3,-62.9,-74,-418.4
349,213,"Support activities for mining, and oil and gas extraction",46,Manitoba,1,Rural,3,All businesses,2017,73.3,387.8,A,52,127.9,264.7,1181.3,296.5,A,17.2,78.5,181.4,972.8,91.3,A,34.8,49.4,83.4,208.5,758.1,A,X,X,215.8,2200.4,901.2,A,X,X,258.9,2516.5,-143.1,A,X,X,-43.1,-316.1
350,213,"Support activities for mining, and oil and gas extraction",46,Manitoba,2,Urban,3,All businesses,2017,69.7,378.6,A,57.9,106.4,218.5,1509.1,273.3,A,22.9,25.7,132.3,1214.3,105.3,A,34.9,80.7,86.2,294.8,669.6,A,X,X,X,X,780.4,A,X,X,X,X,-110.9,C,X,X,X,X
351,213,"Support activities for mining, and oil and gas extraction",47,Saskatchewan,1,Rural,3,All businesses,2017,79.1,394.9,A,71.4,131.4,217.6,1284.1,282.8,A,32.9,71.7,138.4,988.2,112.1,A,38.5,59.7,79.2,295.9,422,A,66.5,128.5,221.1,950.6,537.6,A,93.4,204.2,292.1,1182.1,-115.6,A,-26.9,-75.8,-71.1,-231.5
352,213,"Support activities for mining, and oil and gas extraction",47,Saskatchewan,2,Urban,3,All businesses,2017,85,373.6,A,63.9,126.8,215.1,1134.5,240.2,A,27,61.5,114.7,790.2,133.5,A,36.9,65.3,100.4,344.3,573.6,A,66.4,124.6,202.5,1544.3,754.6,A,99.1,147.5,324.8,1981,-181,B,-32.7,-23,-122.3,-436.7
353,213,"Support activities for mining, and oil and gas extraction",48,Alberta,1,Rural,3,All businesses,2017,74.5,372.4,A,74.8,140.4,220.7,998.5,267.3,A,44.4,89.7,141.5,752.8,105.1,A,30.3,50.8,79.2,245.7,321.7,A,68.2,139.9,218.3,1027.7,395.9,A,104.1,167.4,254.1,1247.5,-74.2,B,-35.9,-27.4,-35.7,-219.8
354,213,"Support activities for mining, and oil and gas extraction",48,Alberta,2,Urban,3,All businesses,2017,75.6,368.7,A,64.8,134.2,222.8,1102.7,247.1,A,32.9,73,124.3,798.2,121.6,A,31.8,61.3,98.5,304.5,513.6,A,58.4,133,223.4,1420.4,699.1,A,158,203.7,286.6,1843.9,-185.5,B,-99.5,-70.7,-63.2,-423.5
355,213,"Support activities for mining, and oil and gas extraction",59,British Columbia,1,Rural,3,All businesses,2017,75.4,372.4,A,60.6,137.6,225.7,1069.2,266.3,A,30.6,91.8,138.5,805.9,106.1,A,30,45.8,87.3,263.4,354,A,61.4,133.7,234.8,973.2,525.6,B,151,161.2,504.1,1222.4,-171.6,C,-89.6,-27.6,-269.3,-249.2
356,213,"Support activities for mining, and oil and gas extraction",59,British Columbia,2,Urban,3,All businesses,2017,61.4,424.4,A,54.5,126.5,222.8,1216.3,280.9,A,24.2,69.6,133,844,143.5,B,30.2,56.9,89.8,372.2,374.1,A,52.1,117.2,219.7,1230.6,2281.5,A,1410.7,2183.4,1609.8,4224.6,-1907.4,C,-1358.6,-2066.2,-1390.1,-2994
357,213,"Support activities for mining, and oil and gas extraction",63,Territories,1,Rural,3,All businesses,2017,82.6,914.7,A,85.1,175.1,478.4,2495.6,648.4,A,44.9,134.7,364.7,1756.4,266.3,A,40.2,40.4,113.7,739.2,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
358,213,"Support activities for mining, and oil and gas extraction",63,Territories,2,Urban,3,All businesses,2017,69.2,355,A,43.6,87.7,158.1,1155.8,266.3,A,30.7,42.2,108.3,901.5,88.6,A,13,45.6,49.8,254.4,245.2,A,X,X,X,X,441.5,A,X,X,X,X,-196.3,B,X,X,X,X
359,213,"Support activities for mining, and oil and gas extraction",60,Yukon,1,Rural,3,All businesses,2017,93.3,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
360,213,"Support activities for mining, and oil and gas extraction",60,Yukon,2,Urban,3,All businesses,2017,63.6,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
361,213,"Support activities for mining, and oil and gas extraction",61,Nordwest Territories,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
362,213,"Support activities for mining, and oil and gas extraction",61,Nordwest Territories,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
363,213,"Support activities for mining, and oil and gas extraction",62,Nunavut,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
364,22,Utilities,0,Canada,1,Rural,3,All businesses,2017,82.8,584.7,A,39.9,88,229.6,2052.3,472.2,A,23.7,54.3,161.2,1708.5,112.5,A,16.2,33.7,68.5,343.9,452.3,B,41.3,76.7,240.6,1227,569.9,A,83.6,121.4,278.3,1534.4,-117.6,B,-42.4,-44.7,-37.7,-307.4
