ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Percent of profitable businesses,Profitable : Total Revenue,"Profitable : Total Revenue, quality indicator","Profitable : Total Revenue, first quartile","Profitable : Total Revenue, second quartile","Profitable : Total Revenue, third quartile","Profitable : Total Revenue, fourth quartile",Profitable : Total Expenses,"Profitable : Total Expenses, quality indicator","Profitable : Total Expenses, first quartile","Profitable : Total Expenses, second quartile","Profitable : Total Expenses, third quartile","Profitable : Total Expenses, fourth quartile",Profitable : Net Profit,"Profitable : Net Profit, quality indicator","Profitable : Net Profit, first quartile","Profitable : Net Profit, second quartile","Profitable : Net Profit, third quartile","Profitable : Net Profit, fourth quartile",Non-profitable : Total Revenue,"Non-profitable : Total Revenue, quality indicator","Non-profitable : Total Revenue, first quartile","Non-profitable : Total Revenue, second quartile","Non-profitable : Total Revenue, third quartile","Non-profitable : Total Revenue, fourth quartile",Non-profitable : Total expenses,"Non-profitable : Total expenses, quality indicator","Non-profitable : Total expenses, first quartile","Non-profitable : Total expenses, second quartile","Non-profitable : Total expenses, third quartile","Non-profitable : Total expenses, fourth quartile",Non-profitable : Net loss,"Non-profitable : Net loss, quality indicator","Non-profitable : Net loss, first quartile","Non-profitable : Net loss, second quartile","Non-profitable : Net loss, third quartile","Non-profitable : Net loss, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,111,Crop production,15,Altantic,1,Rural,3,All businesses,2018,30.2,787.2,A,X,X,X,X,669.9,A,X,X,X,X,117.3,A,X,X,X,X,978,A,587,1223.4,X,X,1271.5,B,1020.3,1530.6,X,X,-293.4,B,-433.3,-307.2,X,X
70,111,Crop production,15,Altantic,2,Urban,3,All businesses,2018,33.8,816.8,A,X,X,X,X,603.4,A,X,X,X,X,213.4,A,X,X,X,X,856.6,A,358.7,1268.3,X,X,1151.9,B,794.6,1589.6,X,X,-295.3,B,-436,-321.3,X,X
71,111,Crop production,10,Newfoundland and Labrador,1,Rural,3,All businesses,2018,36,212.4,A,X,X,X,X,170.2,A,X,X,X,X,42.2,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
72,111,Crop production,10,Newfoundland and Labrador,2,Urban,3,All businesses,2018,39.1,710.2,A,X,X,X,X,633.8,A,X,X,X,X,76.4,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
73,111,Crop production,11,Prince Edward Island,1,Rural,3,All businesses,2018,23.6,1021.6,A,X,X,X,X,878.7,A,X,X,X,X,142.9,A,X,X,X,X,1553.7,A,1083.9,1818.4,X,X,1925.8,A,1615.8,2243.1,X,X,-372.1,A,-532,-424.7,X,X
74,111,Crop production,11,Prince Edward Island,2,Urban,3,All businesses,2018,22.1,995,A,X,X,X,X,596.4,A,X,X,X,X,398.6,A,X,X,X,X,1160,B,537.4,1809.7,X,X,1508.3,B,895.6,2362.8,X,X,-348.3,B,-358.2,-553.1,X,X
75,111,Crop production,12,Nova Scotia,1,Rural,3,All businesses,2018,43.2,518.6,A,X,X,X,X,431.2,A,X,X,X,X,87.4,B,X,X,X,X,744.6,B,493,925.7,X,X,1008.3,B,940.5,1074.3,X,X,-263.7,C,-447.5,-148.5,X,X
76,111,Crop production,12,Nova Scotia,2,Urban,3,All businesses,2018,40.3,880.4,B,X,X,X,X,643.5,A,X,X,X,X,236.9,A,X,X,X,X,712.7,A,323.8,918,X,X,1113.2,B,1113.6,1072.1,X,X,-400.4,B,-789.9,-154.2,X,X
77,111,Crop production,13,New Brunswick,1,Rural,3,All businesses,2018,26.7,969.1,A,X,X,X,X,829.9,A,X,X,X,X,139.2,A,X,X,X,X,795.3,A,517.4,898.9,X,X,1074.3,A,952.9,1176.7,X,X,-279,B,-435.5,-277.8,X,X
78,111,Crop production,13,New Brunswick,2,Urban,3,All businesses,2018,40.7,616.6,A,X,X,X,X,540.4,A,X,X,X,X,76.3,A,X,X,X,X,538.6,A,206.3,419.9,X,X,670.4,A,387.7,544.1,X,X,-131.8,A,-181.3,-124.1,X,X
79,111,Crop production,24,Québec,1,Rural,3,All businesses,2018,43.8,506.4,B,X,X,X,X,416.6,A,X,X,X,X,89.8,B,X,X,X,X,554.2,B,422.3,664.8,X,X,687.5,A,628.2,755.3,X,X,-133.2,B,-205.9,-90.5,X,X
80,111,Crop production,24,Québec,2,Urban,3,All businesses,2018,40.5,660.2,B,X,X,X,X,552.9,A,X,X,X,X,107.3,B,X,X,X,X,682.4,B,568.6,797.9,X,X,851.4,B,841.3,919.6,X,X,-169,B,-272.7,-121.7,X,X
81,111,Crop production,35,Ontario,1,Rural,3,All businesses,2018,35.1,637.5,B,X,X,X,X,525.3,A,X,X,X,X,112.2,A,X,X,X,X,764.6,B,665,815.1,X,X,962.5,A,997.9,969.4,X,X,-198,B,-332.8,-154.3,X,X
82,111,Crop production,35,Ontario,2,Urban,3,All businesses,2018,38.5,708.9,A,X,X,X,X,581.3,A,X,X,X,X,127.6,A,X,X,X,X,882.1,A,695,1057.1,X,X,1171.8,A,1195.9,1251.9,X,X,-289.7,B,-500.8,-194.8,X,X
83,111,Crop production,49,Prairies,1,Rural,3,All businesses,2018,30.4,784.9,B,X,X,X,X,636.1,A,X,X,X,X,148.8,B,X,X,X,X,1038.1,B,865.6,1158.6,X,X,1371.8,A,1428.5,1457.2,X,X,-333.7,B,-562.8,-298.6,X,X
84,111,Crop production,49,Prairies,2,Urban,3,All businesses,2018,38,666.1,B,X,X,X,X,510.4,A,X,X,X,X,155.8,B,X,X,X,X,965.6,B,811.5,1100.9,X,X,1339.8,A,1459.5,1356.2,X,X,-374.2,B,-648.1,-255.3,X,X
85,111,Crop production,46,Manitoba,1,Rural,3,All businesses,2018,26,900.3,B,X,X,X,X,772.5,A,X,X,X,X,127.8,A,X,X,X,X,1123.5,A,951.4,1208,X,X,1413,A,1442.9,1486.2,X,X,-289.5,A,-491.5,-278.3,X,X
86,111,Crop production,46,Manitoba,2,Urban,3,All businesses,2018,32.2,826.6,B,X,X,X,X,695.6,B,X,X,X,X,131,B,X,X,X,X,1087.3,B,960.7,1184.1,X,X,1385.4,A,1487.5,1420.4,X,X,-298.1,B,-526.8,-236.3,X,X
87,111,Crop production,47,Saskatchewan,1,Rural,3,All businesses,2018,30,764,B,X,X,X,X,611.3,A,X,X,X,X,152.6,B,X,X,X,X,995.8,B,817.4,1100.6,X,X,1335.6,A,1390.7,1406.3,X,X,-339.9,B,-573.2,-305.7,X,X
88,111,Crop production,47,Saskatchewan,2,Urban,3,All businesses,2018,37.3,572.1,B,X,X,X,X,436.5,A,X,X,X,X,135.5,B,X,X,X,X,950.6,B,801.2,1072.6,X,X,1305.4,A,1397.1,1334,X,X,-354.8,B,-595.9,-261.4,X,X
89,111,Crop production,48,Alberta,1,Rural,3,All businesses,2018,33.5,767.8,B,X,X,X,X,616,A,X,X,X,X,151.8,B,X,X,X,X,1058.2,B,926.7,1172.8,X,X,1407.2,A,1513.7,1462.8,X,X,-349,B,-587,-290,X,X
90,111,Crop production,48,Alberta,2,Urban,3,All businesses,2018,40.8,711,B,X,X,X,X,528.6,A,X,X,X,X,182.4,B,X,X,X,X,931.8,B,797.9,1060.3,X,X,1359.5,A,1548.9,1309.5,X,X,-427.7,B,-750.9,-249.2,X,X
91,111,Crop production,59,British Columbia,1,Rural,3,All businesses,2018,54.3,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
92,111,Crop production,59,British Columbia,2,Urban,3,All businesses,2018,51.1,691.9,A,X,X,909.9,477.2,538.7,A,X,X,827.6,246.6,153.2,A,X,X,82.3,230.6,717.8,A,X,X,X,X,996,B,X,X,X,X,-278.1,B,X,X,X,X
93,111,Crop production,63,Territories,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X
94,111,Crop production,63,Territories,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
95,111,Crop production,60,Yukon,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
96,111,Crop production,60,Yukon,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
97,111,Crop production,61,Nordwest Territories,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X
98,111,Crop production,61,Nordwest Territories,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
99,111,Crop production,62,Nunavut,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
100,112,Animal production and aquaculture,0,Canada,1,Rural,3,All businesses,2018,25.9,636.7,A,X,X,X,X,524.4,A,X,X,X,X,112.3,A,X,X,X,X,927.4,A,879.4,995.4,X,X,1261.8,A,1475.7,1301,X,X,-334.4,A,-596.3,-305.6,X,X
101,112,Animal production and aquaculture,0,Canada,2,Urban,3,All businesses,2018,26,642,A,X,X,X,X,512.8,A,X,X,X,X,129.2,A,X,X,X,X,1018.8,A,933.6,1126.3,X,X,1416.1,A,1625.8,1499.7,X,X,-397.2,A,-692.2,-373.4,X,X
102,112,Animal production and aquaculture,15,Altantic,1,Rural,3,All businesses,2018,24.5,617.3,A,X,X,X,X,496.9,A,X,X,X,X,120.4,A,X,X,X,X,911.4,A,594,1019.2,X,X,1262.7,A,1099,1402,X,X,-351.3,A,-505,-382.8,X,X
103,112,Animal production and aquaculture,15,Altantic,2,Urban,3,All businesses,2018,23.8,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
104,112,Animal production and aquaculture,10,Newfoundland and Labrador,1,Rural,3,All businesses,2018,29.8,1388.5,A,X,X,X,X,1271,A,X,X,X,X,117.4,A,X,X,X,X,1024.7,A,642.2,1299.8,X,X,1454.1,A,1276.1,1749.8,X,X,-429.4,A,-633.9,-450,X,X
105,112,Animal production and aquaculture,10,Newfoundland and Labrador,2,Urban,3,All businesses,2018,26.3,X,C,X,X,X,X,X,C,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
106,112,Animal production and aquaculture,11,Prince Edward Island,1,Rural,3,All businesses,2018,39.1,312.2,A,X,X,X,X,210.4,A,X,X,X,X,101.8,A,X,X,X,X,929.3,A,518.8,1170.9,X,X,1191.1,A,827.5,1462.3,X,X,-261.8,A,-308.7,-291.4,X,X
107,112,Animal production and aquaculture,11,Prince Edward Island,2,Urban,3,All businesses,2018,36.5,770.5,A,X,X,X,X,652.9,A,X,X,X,X,117.6,A,X,X,X,X,863.2,A,836.5,931.1,X,X,1202.6,A,1478.6,1123.1,X,X,-339.5,A,-642.1,-192.1,X,X
108,112,Animal production and aquaculture,12,Nova Scotia,1,Rural,3,All businesses,2018,18.2,591.5,B,X,X,X,X,475.6,A,X,X,X,X,115.9,B,X,X,X,X,919.1,A,611.6,988.9,1121.4,1049.8,1306.7,A,1180.6,1431.7,1361.1,1110,-387.6,B,-568.9,-442.9,-239.7,-60.1
109,112,Animal production and aquaculture,12,Nova Scotia,2,Urban,3,All businesses,2018,16.5,491.8,A,X,X,X,X,402.8,B,X,X,X,X,89,B,X,X,X,X,1082,A,844.6,1118.2,1460.9,557.2,1512.3,A,1479.2,1575.2,1784.2,621.2,-430.3,A,-634.6,-457,-323.3,-64
110,112,Animal production and aquaculture,13,New Brunswick,1,Rural,3,All businesses,2018,23.9,652.5,A,X,X,X,X,507.7,A,X,X,X,X,144.9,A,X,X,X,X,858.4,A,677.4,1001.1,X,X,1171.1,A,1164.2,1323.1,X,X,-312.7,A,-486.7,-322,X,X
111,112,Animal production and aquaculture,13,New Brunswick,2,Urban,3,All businesses,2018,20.3,668.1,A,X,X,X,X,549.9,A,X,X,X,X,118.2,B,X,X,X,X,929.6,A,722.3,739.6,X,X,1231.3,A,1180.3,987.8,X,X,-301.7,A,-457.9,-248.2,X,X
112,112,Animal production and aquaculture,24,Québec,1,Rural,3,All businesses,2018,24.8,639.3,A,X,X,X,X,557.6,A,X,X,X,X,81.7,B,X,X,X,X,849.4,A,917,853.8,780.1,466,1126.5,A,1464.2,1074.8,845.6,466.3,-277.2,A,-547.2,-220.9,-65.5,-0.3
113,112,Animal production and aquaculture,24,Québec,2,Urban,3,All businesses,2018,25.5,725.9,A,X,X,X,X,640.5,A,X,X,X,X,85.4,B,X,X,X,X,888.6,A,918.4,889.2,X,X,1191,A,1527.5,1113.1,X,X,-302.4,A,-609.1,-223.9,X,X
114,112,Animal production and aquaculture,35,Ontario,1,Rural,3,All businesses,2018,19.4,949.2,A,X,X,X,X,762.6,A,X,X,X,X,186.6,A,X,X,X,X,1128.9,A,1021.3,1193,1172.1,1129.9,1509.1,A,1670.5,1586.5,1346.9,1165.3,-380.3,A,-649.3,-393.5,-174.9,-35.3
115,112,Animal production and aquaculture,35,Ontario,2,Urban,3,All businesses,2018,21.2,766.3,A,X,X,X,X,600.7,A,X,X,X,X,165.6,A,X,X,X,X,966.7,A,808.7,1141,969.5,842.5,1319.9,A,1372.7,1543.3,1114.2,861.4,-353.2,A,-564,-402.3,-144.6,-19
116,112,Animal production and aquaculture,49,Prairies,1,Rural,3,All businesses,2018,30.8,516.6,B,X,X,X,X,411.3,A,X,X,X,X,105.2,A,X,X,X,X,881.2,A,768.7,997.6,X,X,1250.3,A,1378.3,1340.1,X,X,-369.1,A,-609.6,-342.5,X,X
117,112,Animal production and aquaculture,49,Prairies,2,Urban,3,All businesses,2018,31.8,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
118,112,Animal production and aquaculture,46,Manitoba,1,Rural,3,All businesses,2018,25.8,556.6,B,X,X,X,X,465.8,B,X,X,X,X,90.8,A,X,X,X,X,1050,B,885,1090.1,X,X,1440.4,B,1519.9,1476.6,X,X,-390.3,A,-634.9,-386.5,X,X
119,112,Animal production and aquaculture,46,Manitoba,2,Urban,3,All businesses,2018,27.6,699.2,A,X,X,X,X,533.3,A,X,X,X,X,165.9,B,X,X,X,X,1078.1,B,989.9,1076.9,X,X,1494.5,B,1716.6,1425.3,X,X,-416.5,B,-726.7,-348.4,X,X
120,112,Animal production and aquaculture,47,Saskatchewan,1,Rural,3,All businesses,2018,33.4,448.7,B,X,X,X,X,346.6,A,X,X,X,X,102.1,A,X,X,X,X,691.6,A,725.5,726.7,X,X,1034.6,A,1354.5,971.8,X,X,-343,A,-629,-245.1,X,X
121,112,Animal production and aquaculture,47,Saskatchewan,2,Urban,3,All businesses,2018,30.8,376.9,A,X,X,X,X,287.7,A,X,X,X,X,89.2,A,X,X,X,X,919.9,A,848.3,1021.4,X,X,1339.1,A,1575.7,1382.7,X,X,-419.2,A,-727.4,-361.3,X,X
122,112,Animal production and aquaculture,48,Alberta,1,Rural,3,All businesses,2018,31.1,545.2,A,X,X,X,X,433.8,A,X,X,X,X,111.4,A,X,X,X,X,917.7,A,757.9,1100.8,X,X,1292.7,A,1351,1474.6,X,X,-374.9,A,-593.1,-373.8,X,X
123,112,Animal production and aquaculture,48,Alberta,2,Urban,3,All businesses,2018,32.9,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
124,112,Animal production and aquaculture,59,British Columbia,1,Rural,3,All businesses,2018,28.8,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
125,112,Animal production and aquaculture,59,British Columbia,2,Urban,3,All businesses,2018,25.2,716.1,A,X,X,X,X,549.1,A,X,X,X,X,167,B,X,X,X,X,1313.3,A,1012.2,1503.7,X,X,1857.2,A,1825.2,2086.6,X,X,-543.9,A,-813,-582.8,X,X
126,112,Animal production and aquaculture,63,Territories,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
127,112,Animal production and aquaculture,63,Territories,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
128,112,Animal production and aquaculture,60,Yukon,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
129,112,Animal production and aquaculture,60,Yukon,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
130,112,Animal production and aquaculture,61,Nordwest Territories,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
131,112,Animal production and aquaculture,61,Nordwest Territories,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
132,112,Animal production and aquaculture,62,Nunavut,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
133,113,Forestry and logging,0,Canada,1,Rural,3,All businesses,2018,76.4,506.1,A,272.9,707,484,340.2,400.7,A,272.9,666.3,382.1,160.9,105.4,A,0,40.7,101.9,179.3,444.6,A,X,X,X,X,495.5,A,X,X,X,X,-50.9,B,X,X,X,X
134,113,Forestry and logging,0,Canada,2,Urban,3,All businesses,2018,76.6,469.4,A,288.3,671.1,483.1,265.6,357.3,A,288.3,626.3,358.7,91.3,112.1,A,0,44.9,124.4,174.3,463.3,A,X,X,X,X,567,A,X,X,X,X,-103.8,C,X,X,X,X
135,113,Forestry and logging,15,Altantic,1,Rural,3,All businesses,2018,70.4,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
136,113,Forestry and logging,15,Altantic,2,Urban,3,All businesses,2018,68.1,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X
137,113,Forestry and logging,10,Newfoundland and Labrador,1,Rural,3,All businesses,2018,50,377.1,A,X,X,X,X,350.2,A,X,X,X,X,26.9,A,X,X,X,X,301.1,B,X,X,X,X,339.8,B,X,X,X,X,-38.7,B,X,X,X,X
138,113,Forestry and logging,10,Newfoundland and Labrador,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
139,113,Forestry and logging,11,Prince Edward Island,1,Rural,3,All businesses,2018,52.9,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
140,113,Forestry and logging,11,Prince Edward Island,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
141,113,Forestry and logging,12,Nova Scotia,1,Rural,3,All businesses,2018,73.9,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
142,113,Forestry and logging,12,Nova Scotia,2,Urban,3,All businesses,2018,75,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X
143,113,Forestry and logging,13,New Brunswick,1,Rural,3,All businesses,2018,71.7,467,B,X,X,587.1,299.2,412.8,B,X,X,530.9,211.2,54.1,A,X,X,56.2,87.9,533.6,A,X,X,X,X,563.1,A,X,X,X,X,-29.5,A,X,X,X,X
144,113,Forestry and logging,13,New Brunswick,2,Urban,3,All businesses,2018,66.5,505.6,A,X,X,558.3,291.8,447,A,X,X,502.1,209.2,58.6,A,X,X,56.2,82.6,382,B,X,X,X,X,450.6,B,X,X,X,X,-68.6,B,X,X,X,X
145,113,Forestry and logging,24,Québec,1,Rural,3,All businesses,2018,75.3,448.1,A,224.4,675.5,429.1,242.8,367.6,A,224.3,637.2,344.9,122.7,80.5,A,0,38.3,84.2,120.1,414.9,A,X,X,X,X,471.2,A,X,X,X,X,-56.3,B,X,X,X,X
146,113,Forestry and logging,24,Québec,2,Urban,3,All businesses,2018,73.9,389.5,A,X,X,381.8,205.1,309.9,A,X,X,302.4,81.8,79.6,A,X,X,79.4,123.3,355.2,A,X,X,X,X,415.3,A,X,X,X,X,-60,A,X,X,X,X
147,113,Forestry and logging,35,Ontario,1,Rural,3,All businesses,2018,77.6,449.5,A,312.8,684.3,382.1,296.1,366.6,B,312.8,646,306.9,152.6,82.8,A,0,38.3,75.2,143.6,469.4,A,X,X,X,X,505.9,A,X,X,X,X,-36.4,A,X,X,X,X
148,113,Forestry and logging,35,Ontario,2,Urban,3,All businesses,2018,79.3,373.2,B,490.6,501.5,417,181,292.7,B,489.4,473.5,307.2,63.7,80.5,B,1.2,28,109.8,117.3,409,A,X,X,X,X,463.3,A,X,X,X,X,-54.2,A,X,X,X,X
149,113,Forestry and logging,49,Prairies,1,Rural,3,All businesses,2018,77.1,558.4,A,174.8,725.4,607.6,374.9,418.7,B,174.8,670.8,446,160.1,139.7,A,0,54.6,161.6,214.9,370.9,A,X,X,X,X,426.2,A,X,X,X,X,-55.3,B,X,X,X,X
150,113,Forestry and logging,49,Prairies,2,Urban,3,All businesses,2018,85.9,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
151,113,Forestry and logging,46,Manitoba,1,Rural,3,All businesses,2018,83.1,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
152,113,Forestry and logging,46,Manitoba,2,Urban,3,All businesses,2018,93.3,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
153,113,Forestry and logging,47,Saskatchewan,1,Rural,3,All businesses,2018,78.3,644.3,B,X,X,795.3,149.5,484,B,X,X,493,50.6,160.3,A,X,X,302.3,98.9,77.4,A,X,X,X,X,103.2,A,X,X,X,X,-25.8,B,X,X,X,X
154,113,Forestry and logging,47,Saskatchewan,2,Urban,3,All businesses,2018,89.3,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
155,113,Forestry and logging,48,Alberta,1,Rural,3,All businesses,2018,76.2,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
156,113,Forestry and logging,48,Alberta,2,Urban,3,All businesses,2018,84,338.3,B,433.9,667.5,195.7,117.5,255,C,417.1,562.2,120.3,24.6,83.3,B,16.7,105.3,75.4,92.9,366,A,X,X,X,X,465,A,X,X,X,X,-99,B,X,X,X,X
157,113,Forestry and logging,59,British Columbia,1,Rural,3,All businesses,2018,79.7,603,A,739,740.1,637.1,406.4,448.1,A,732.1,678.1,459,154.1,154.9,A,6.8,62,178.1,252.3,517,A,X,X,X,X,575.3,A,X,X,X,X,-58.3,B,X,X,X,X
158,113,Forestry and logging,59,British Columbia,2,Urban,3,All businesses,2018,77.5,555.2,A,602.5,775.6,570.3,315,404.8,B,600.6,710.4,390.6,93.8,150.4,B,1.9,65.2,179.7,221.2,560.8,A,X,X,X,X,641.7,A,X,X,X,X,-80.9,B,X,X,X,X
159,113,Forestry and logging,63,Territories,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
160,113,Forestry and logging,63,Territories,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
161,113,Forestry and logging,60,Yukon,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
162,113,Forestry and logging,60,Yukon,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
163,113,Forestry and logging,61,Nordwest Territories,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
164,113,Forestry and logging,61,Nordwest Territories,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
165,113,Forestry and logging,62,Nunavut,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
166,114,"Fishing, hunting and trapping",0,Canada,1,Rural,3,All businesses,2018,93.1,221.1,A,322.4,293.8,217.1,79,138.7,A,291.2,205.3,95.4,4.8,82.4,B,31.2,88.5,121.6,74.1,217.3,A,X,X,X,X,248.8,A,X,X,X,X,-31.5,B,X,X,X,X
167,114,"Fishing, hunting and trapping",0,Canada,2,Urban,3,All businesses,2018,88.4,216.6,A,358.7,273.3,206.5,93.6,131.5,A,332.8,193.3,87.1,6,85.1,B,25.8,80,119.4,87.6,227.3,A,X,X,X,X,282.5,A,X,X,X,X,-55.2,B,X,X,X,X
168,114,"Fishing, hunting and trapping",15,Altantic,1,Rural,3,All businesses,2018,93.8,216.2,A,342.4,286.9,190.8,76.1,137.8,A,307.9,200,81.9,3.6,78.4,B,34.6,86.9,108.9,72.4,217,A,X,X,X,X,247.5,A,X,X,X,X,-30.5,B,X,X,X,X
169,114,"Fishing, hunting and trapping",15,Altantic,2,Urban,3,All businesses,2018,91.9,200.8,A,349,249,169.1,84.2,119.7,A,308.2,160.6,67.3,3.7,81.1,A,40.8,88.4,101.8,80.5,274.7,A,X,X,X,X,317.9,A,X,X,X,X,-43.2,B,X,X,X,X
170,114,"Fishing, hunting and trapping",10,Newfoundland and Labrador,1,Rural,3,All businesses,2018,92.3,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
