ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Total assets,"Total assets, quality indicator","Total assets, first quartile","Total assets, second quartile","Total assets, third quartile","Total assets, fourth quartile",Total current assets,"Total current assets, quality indicator","Total current assets, first quartile","Total current assets, second quartile","Total current assets, third quartile","Total current assets, fourth quartile",Accounts receivable,"Accounts receivable, quality indicator","Accounts receivable, first quartile","Accounts receivable, second quartile","Accounts receivable, third quartile","Accounts receivable, fourth quartile",Closing inventory,"Closing inventory, indicateur de qualité","Closing inventory, premier quartile","Closing inventory, deuxième quartile","Closing inventory, troisième quartile","Closing inventory, quatrième quartile",Other current assets,"Other current assets, quality indicator","Other current assets, first quartile","Other current assets, second quartile","Other current assets, third quartile","Other current assets, fourth quartile",Net tangible and intagible assets,"Net tangible and intagible assets, quality indicator","Net tangible and intagible assets, first quartile","Net tangible and intagible assets, second quartile","Net tangible and intagible assets, third quartile","Net tangible and intagible assets, fourth quartile",Long term assets,"Long term assets, quality indicator","Long term assets, first quartile","Long term assets, second quartile","Long term assets, third quartile","Long term assets, fourth quartile",Total liabilities,"Total liabilities, quality indicator","Total liabilities, first quartile","Total liabilities, second quartile","Total liabilities, third quartile","Total liabilities, fourth quartile",Total current liabilities,"Total current liabilities, quality indicator","Total current liabilities, first quartile","Total current liabilities, second quartile","Total current liabilities, third quartile","Total current liabilities, fourth quartile",Current bank loans,"Current bank loans, quality indicator","Current bank loans, first quartile","Current bank loans, second quartile","Current bank loans, third quartile","Current bank loans, fourth quartile",Other current liabilities,"Other current liabilities, quality indicator","Other current liabilities, first quartile","Other current liabilities, second quartile","Other current liabilities, third quartile","Other current liabilities, fourth quartile",Long term liabilities,"Long term liabilities, quality indicator","Long term liabilities, first quartile","Long term liabilities, second quartile","Long term liabilities, third quartile","Long term liabilities, fourth quartile",Total equity,"Total equity, quality indicator","Total equity, first quartile","Total equity, second quartile","Total equity, third quartile","Total equity, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,236,Construction of buildings,0,Canada,2,Urban,2,Incorporated,2017,8178.7,A,5253.8,6237.4,6949.7,14273.8,5811.7,A,3617.9,3896.8,5562.3,10169.7,1368.1,E,778.1,992.5,1368.5,2333,2249.5,C,1427.9,1681.2,2286.3,3602.6,2194.4,B,1411.9,1223.6,1907.4,4234.5,818.2,A,598,1176.7,651.4,846.9,1548.8,A,1037.9,1163.9,736,3257.3,6174.4,A,3640.2,4600.2,5261.7,11195.6,4144.7,A,2313.2,2822,3551.3,7892.3,535.8,E,302.4,513.7,620.2,706.8,3608.9,C,2010.8,2308.3,2931,7185.6,2029.7,A,1327,1778.2,1710.4,3303.3,2004.3,A,1613.6,1637.2,1688,3078.2
31,237,Heavy and civil engineering construction,0,Canada,1,Rural,2,Incorporated,2017,6589.5,A,4326.5,4980.1,7000.8,10050.6,3605.2,A,2305.3,2724.8,3964.8,5425.9,1929.4,E,1019.8,1244.4,1937.5,3515.9,593.3,E,674.5,352.5,504.6,841.6,1082.5,B,611,1127.9,1522.7,1068.3,2517.7,A,1791.1,1868.3,2569.5,3841.7,466.6,A,230.1,386.9,466.5,783,4342.4,A,2725.8,2889.3,5461.5,6293,2559,A,1342.1,1812.5,3128.7,3952.7,201.5,E,92,115.1,197.1,401.8,2357.5,C,1250.2,1697.4,2931.6,3550.9,1783.4,A,1383.7,1076.8,2332.8,2340.3,2247.1,A,1600.7,2090.8,1539.3,3757.6
32,237,Heavy and civil engineering construction,0,Canada,2,Urban,2,Incorporated,2017,14383.5,A,10094.2,11507.6,17862.1,18070.2,6965,A,4410.5,5497.4,8356.7,9595.3,1806.3,E,919.8,1296.5,1944.7,3064.1,2174.5,C,1848.3,1445.5,2501.3,2903,2984.2,B,1642.3,2755.4,3910.8,3628.2,4193,A,2872.9,3095.9,5953,4850.2,3225.6,A,2810.9,2914.3,3552.4,3624.7,9590.2,A,6775.7,8411.9,10809,12364.3,4715.4,A,2602.5,4040.7,5498.9,6719.5,545.4,E,204.1,438.6,663.9,875.1,4169.9,B,2398.3,3602.1,4835,5844.4,4874.9,A,4173.3,4371.2,5310.1,5644.9,4793.3,A,3318.5,3095.7,7053.1,5705.9
33,238,Specialty trade contractors,0,Canada,1,Rural,2,Incorporated,2017,5153.6,A,3186.5,4490.5,5001.6,7935.7,2756.4,A,1711.4,2239.6,2865.9,4208.5,1681.7,E,984.2,1291.5,1789.5,2661.4,406.2,E,255,250.8,326,793.1,668.5,B,472.3,697.4,750.4,753.9,1947.1,A,1221.2,1838.4,1882.6,2846.4,450.1,A,253.8,412.5,253.1,880.9,3087.9,A,1797.3,2812.2,3053.1,4689.1,1956.9,A,1046.1,1578.9,2123.8,3078.7,108.4,E,45.2,67.7,139.7,181,1848.4,C,1000.8,1511.2,1984.1,2897.7,1131.1,A,751.2,1233.3,929.3,1610.4,2065.7,A,1389.2,1678.3,1948.5,3246.6
34,238,Specialty trade contractors,0,Canada,2,Urban,2,Incorporated,2017,4813.5,A,2865.2,3516.6,4830.1,8042.1,3389.5,A,1984,2573.4,3368.2,5632.5,2123.5,E,1138.4,1527.1,2145.1,3683.5,395.6,E,249.2,324.7,379.1,629.5,870.5,B,596.7,721.7,844.2,1319.5,904.6,A,596.5,625.9,942.1,1454,519.4,A,284.7,317.3,519.8,955.6,3069.5,A,1686.6,2180,2930.5,5480.9,2219.7,A,1145.3,1588.7,2080.9,4063.8,139.2,E,84.5,84.8,103.6,283.9,2080.5,C,1060.9,1503.9,1977.3,3779.9,849.8,A,541.3,591.3,849.6,1417.1,1744,A,1178.6,1336.6,1899.6,2561.2
35,31-33,Manufacturing,0,Canada,1,Rural,2,Incorporated,2017,7217,A,4529.4,5866,8092.3,10380.3,3856.8,A,2519.5,3010.2,4256.4,5640.9,1372.4,E,818.6,1028,1554.6,2088.5,1459.8,E,813.6,1208.3,1610.7,2206.7,1024.5,B,887.3,773.9,1091.1,1345.7,2718.6,A,1551.3,2276.4,3066.2,3980.5,641.6,A,458.7,579.4,769.7,758.9,4125.9,A,2558.3,2944.8,4458.5,6542,2235.8,A,1333.4,1561.4,2196.5,3852.1,190.3,E,103.2,146.7,193.8,317.5,2045.5,C,1230.2,1414.7,2002.7,3534.5,1890.1,A,1224.9,1383.4,2262.1,2689.9,3091.1,A,1971.1,2921.2,3633.7,3838.3
36,31-33,Manufacturing,0,Canada,2,Urban,2,Incorporated,2017,7308.1,A,3965.2,5368.5,7579,12319.7,4495,A,2563.3,3342.7,4773.7,7300.1,1672.6,E,929.3,1255.8,1813.5,2692,1386.8,E,766,1060.2,1434.2,2286.9,1435.7,B,868,1026.7,1526,2322.1,1977.8,A,1035.6,1538.9,1999.2,3337.5,835.3,A,366.3,487,806,1682.1,4327.3,A,2389.3,3285.9,4589.2,7044.7,2569.5,A,1445.7,2020.1,2689.4,4122.9,193.9,E,107.7,195.9,172.4,299.6,2375.6,C,1338,1824.3,2516.9,3823.3,1757.7,A,943.6,1265.7,1899.9,2921.8,2980.9,A,1576,2082.7,2989.8,5275
37,311,Food manufacturing,0,Canada,1,Rural,2,Incorporated,2017,6504.9,A,4315.8,6252,7786.8,7664.8,2818.4,A,1706.8,2551.5,3483.1,3532.4,1014.8,E,678.2,729.2,1157.4,1494.4,878.7,E,531.2,801.8,1249.9,931.8,925,B,497.4,1020.5,1075.8,1106.2,3042.1,A,1982.7,3277.1,3486.4,3422.2,644.3,A,626.3,423.4,817.4,710.1,3663.1,A,2806.3,2746,4160,4940.3,1612.4,A,846.6,1604,1586.7,2412.4,162.5,C,194.5,68,119.6,267.7,1449.9,C,652,1536,1467.1,2144.7,2050.7,A,1959.7,1141.9,2573.4,2527.9,2841.7,A,1509.5,3506.1,3626.8,2724.5
38,311,Food manufacturing,0,Canada,2,Urban,2,Incorporated,2017,5918.7,A,3104.3,4393.8,5953.1,10223.6,3163.8,A,1806.5,2197.3,2907.1,5744.3,1028.3,E,525.4,773.2,1065.5,1749.3,1009.3,E,470.4,855.9,1048.2,1662.6,1126.2,B,810.8,568.1,793.5,2332.4,2167.5,A,1128.7,1930,2450.5,3160.9,587.4,A,169,266.5,595.5,1318.5,3980.1,A,2313.8,2940.2,3711.7,6954.6,1876,A,1151,1518,2006.7,2828.2,134.7,E,36.6,134.9,107,260.2,1741.3,C,1114.4,1383.1,1899.7,2567.9,2104.1,A,1162.8,1422.1,1705,4126.4,1938.6,A,790.5,1453.6,2241.4,3269.1
39,312,Beverage and tobacco product manufacturing,0,Canada,1,Rural,2,Incorporated,2017,17845.5,A,X,X,X,X,4273.7,A,X,X,X,X,715.8,E,X,X,X,X,2773.7,E,X,X,X,X,784.2,C,X,X,X,X,9663.5,A,X,X,X,X,3908.3,C,X,X,X,X,10083.6,B,X,X,X,X,3393.3,A,X,X,X,X,378,E,X,X,X,X,3015.3,B,X,X,X,X,6690.4,B,X,X,X,X,7761.9,A,X,X,X,X
40,312,Beverage and tobacco product manufacturing,0,Canada,2,Urban,2,Incorporated,2017,9826.4,A,7473.8,6355.7,7409.1,18066.7,4747.4,A,3094.1,3213.8,3172.4,9509.1,805.3,E,490.4,660.6,712.8,1357.6,2595.6,E,2125.4,1466.8,1874.5,4915.7,1346.4,B,478.4,1086.4,585.1,3235.8,4244.8,A,3795.4,2125.6,3396.3,7661.6,834.2,A,584.3,1016.2,840.5,895.9,8688.4,A,5125.1,5479.9,4342.7,19805.7,3058.6,A,2440.9,3137,1966.5,4690.2,368.9,E,331.5,233,296.8,614.2,2689.8,C,2109.4,2904,1669.7,4076,5629.8,A,2684.2,2342.9,2376.2,15115.5,1138,A,2348.7,875.8,3066.4,-1739
41,313,Textile mills,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
42,313,Textile mills,0,Canada,2,Urban,2,Incorporated,2017,6790.7,A,4515.2,4608.1,8259.3,9780.4,4719.8,A,3103.1,3424.9,6573.2,5778.1,1201.3,E,800.4,909.1,1448.4,1647.3,1760.1,E,1212.2,1282,2335.8,2210.3,1758.5,B,1090.4,1233.7,2789.1,1920.6,1447.4,A,429.6,1018.3,822.5,3519.3,623.5,A,982.5,164.9,863.6,483,4391.4,A,2420.9,3374.2,4837.7,6932.7,3287.3,A,1422.1,2199,4746.1,4782.1,207.9,C,180.6,125.8,298.9,226.4,3079.4,B,1241.4,2073.2,4447.2,4555.7,1104.1,A,998.8,1175.2,91.7,2150.6,2399.4,A,2094.3,1233.9,3421.6,2847.7
43,314,Textile product mills,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
44,314,Textile product mills,0,Canada,2,Urban,2,Incorporated,2017,6387,A,3720.9,6357.9,5877.6,9591.5,4705.8,A,2861.5,4219.4,3508.3,8234.2,1663.9,E,841.8,1203.1,1167.3,3443.5,1880.2,E,1042.2,1500.8,1682.8,3294.8,1161.7,B,977.4,1515.5,658.2,1495.9,1184.3,A,342.9,1346.5,2116.5,931.1,496.8,A,516.5,792,252.7,426.2,3142.2,A,1920.9,3289,3114.5,4244.3,2097.4,A,1449.8,1578.8,1909.3,3451.6,294.5,E,333,96.1,594.7,154.3,1802.9,C,1116.8,1482.7,1314.6,3297.3,1044.8,A,471.2,1710.3,1205.2,792.7,3244.8,A,1800,3068.9,2763,5347.2
45,315,Clothing manufacturing,0,Canada,1,Rural,2,Incorporated,2017,8329.1,A,X,X,X,X,4544.9,A,X,X,X,X,1589.1,E,X,X,X,X,1686.7,E,X,X,X,X,1269.2,B,X,X,X,X,1826.6,A,X,X,X,X,1957.6,A,X,X,X,X,3692.3,A,X,X,X,X,1342.4,A,X,X,X,X,282.6,B,X,X,X,X,1059.8,E,X,X,X,X,2349.9,A,X,X,X,X,4636.9,A,X,X,X,X
46,315,Clothing manufacturing,0,Canada,2,Urban,2,Incorporated,2017,5576.9,A,4104.3,4037.3,7306.4,6859.7,4275.2,A,3212.8,3337.4,5007.1,5543.4,1405.6,E,1080.7,1160.6,1471.3,1909.7,1935.5,E,941.7,1199.6,2976.5,2624.3,934.1,B,1190.4,977.2,559.3,1009.4,702.2,A,346.5,300.2,1467.8,694.1,599.6,A,545,399.7,831.5,622.2,2803.8,A,1241.2,1796.8,4717.5,3459.6,1955.9,A,1043,1321.8,3160.4,2298.5,211.1,B,132.9,172.4,252.3,286.8,1744.8,C,910.1,1149.3,2908.1,2011.7,847.8,A,198.2,475,1557.1,1161.1,2773.2,A,2863.1,2240.5,2588.9,3400.1
47,316,Leather and allied product manufacturing,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
48,316,Leather and allied product manufacturing,0,Canada,2,Urban,2,Incorporated,2017,6224.4,A,X,X,X,X,4777.7,A,X,X,X,X,1581.9,E,X,X,X,X,1742.6,E,X,X,X,X,1453.3,B,X,X,X,X,673.4,A,X,X,X,X,773.3,A,X,X,X,X,3620,A,X,X,X,X,2723.1,A,X,X,X,X,3.6,A,X,X,X,X,2719.5,B,X,X,X,X,896.9,A,X,X,X,X,2604.4,A,X,X,X,X
49,321,Wood product manufacturing,0,Canada,1,Rural,2,Incorporated,2017,7480.4,A,4171.2,7661.4,7175.4,10913.5,3774.3,A,1872.6,3001.8,3893.2,6329.5,1137.9,E,593.5,896.4,1093.5,1968.3,1588.1,E,722.1,1334.1,1741.3,2554.8,1048.3,B,557,771.2,1058.4,1806.5,3319,A,2117.5,4279.1,2867.4,4012.2,387,A,181.1,380.5,414.8,571.8,4765.7,B,2532,4229.3,4379.8,7921.8,2481.3,B,1183.7,1774.8,1978.7,4987.9,248.8,E,134,187,196.2,478,2232.4,C,1049.7,1587.7,1782.5,4509.9,2284.5,A,1348.3,2454.5,2401.1,2933.9,2714.6,A,1639.1,3432.1,2795.6,2991.6
50,321,Wood product manufacturing,0,Canada,2,Urban,2,Incorporated,2017,5434,A,3131.7,4211.2,6048.3,8344.6,3436.8,A,2021.1,2738.3,3719.6,5268.1,1281.7,E,721.5,969,1322.4,2113.9,1284,E,696.8,882.5,1367.1,2189.7,871.1,B,602.9,886.8,1030.1,964.6,1330.9,A,785.2,1039.9,1614.8,1883.5,666.3,A,325.3,432.9,713.9,1193,3145.3,A,1869.3,2305.1,3678.5,4728.3,1868,A,1231.2,1613.8,2170.2,2456.7,175,E,57.8,188.3,293.5,160.1,1693,C,1173.3,1425.4,1876.7,2296.5,1277.4,A,638.2,691.3,1508.3,2271.6,2288.6,A,1262.4,1906.1,2369.8,3616.3
51,322,Paper manufacturing,0,Canada,1,Rural,2,Incorporated,2017,8248.6,A,X,X,X,X,3696.5,A,X,X,X,X,1548.7,E,X,X,X,X,1372.4,E,X,X,X,X,775.4,C,X,X,X,X,4173.3,B,X,X,X,X,378.8,A,X,X,X,X,6551.9,A,X,X,X,X,3942.6,A,X,X,X,X,21,E,X,X,X,X,3921.6,B,X,X,X,X,2609.3,A,X,X,X,X,1696.7,A,X,X,X,X
52,322,Paper manufacturing,0,Canada,2,Urban,2,Incorporated,2017,6003.2,A,4228.5,4256.8,6293.9,9233.8,3693.7,A,2421.6,2645.7,4359.6,5347.9,1395,E,862.1,844.2,1547,2326.7,1019.5,E,793.8,854,829.5,1600.6,1279.2,B,765.7,947.5,1983.1,1420.5,2079.8,A,1619.9,1377.2,1714.7,3607.4,229.8,A,187,233.9,219.6,278.5,2998,A,2174,1657.9,3285.1,4874.9,1838.4,A,1047.1,1343.9,2005.6,2956.9,105.4,C,28,5.5,79.5,308.6,1733,C,1019.1,1338.4,1926.1,2648.3,1159.6,A,1126.9,314,1279.5,1918,3005.3,A,2054.5,2598.9,3008.8,4358.9
53,323,Printing and related support activities,0,Canada,1,Rural,2,Incorporated,2017,3733.1,A,X,X,X,X,2728.4,A,X,X,X,X,1675.8,C,X,X,X,X,567.2,C,X,X,X,X,485.4,B,X,X,X,X,909.4,A,X,X,X,X,95.3,A,X,X,X,X,2918.6,A,X,X,X,X,1488,A,X,X,X,X,100,E,X,X,X,X,1388,C,X,X,X,X,1430.6,A,X,X,X,X,814.5,A,X,X,X,X
54,323,Printing and related support activities,0,Canada,2,Urban,2,Incorporated,2017,6099.2,A,2959.4,5050.9,6324.3,10062.1,3223,A,1857.6,2428.7,3591.1,5014.4,1519.7,E,890.6,1140.7,1584.6,2462.7,642.2,E,283.1,500.6,794.4,990.5,1061.1,B,684,787.3,1212.1,1561.1,2163.8,A,856.7,1932.9,2096.4,3769.1,712.4,A,245,689.3,636.8,1278.6,3704.3,A,1657.4,3102,4350.7,5707.2,2097.2,A,1077.1,1614.6,2494.6,3202.3,175.1,E,99.9,186.6,101.9,311.7,1922.1,C,977.2,1428,2392.7,2890.6,1607.1,A,580.3,1487.3,1856,2504.8,2394.9,A,1302,1948.9,1973.6,4355
55,324,Petroleum and coal product manufacturing,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
56,324,Petroleum and coal product manufacturing,0,Canada,2,Urban,2,Incorporated,2017,8078.7,A,4633,8353.7,8456.5,10871.8,4127.9,A,1989.6,4790.7,4281.4,5450,2051.7,E,952.1,1869.6,2296.3,3089,1024.1,E,666.7,1113.4,1106,1210.1,1052.1,B,370.8,1807.6,879.1,1150.9,3427,A,2622.3,3200.9,3328.5,4556.4,523.8,A,21.1,362.1,846.6,865.4,5207.5,A,5653.4,3146.5,6361,5668.9,2776.4,A,2702.1,1772.3,2813.7,3817.5,701,E,1436.6,243.4,0,1124.2,2075.3,C,1265.5,1528.8,2813.7,2693.3,2431.1,A,2951.4,1374.3,3547.2,1851.4,2871.3,A,-1020.4,5207.1,2095.5,5203
57,325,Chemical manufacturing,0,Canada,1,Rural,2,Incorporated,2017,12997.3,A,3692,10713.2,8150.6,29433.5,4281.4,A,2308.3,4414,2905.3,7497.8,1638.1,E,665.5,1781.6,1145,2960.3,1587.7,E,687.5,670.2,1350.1,3643,1055.6,B,955.3,1962.3,410.2,894.6,5729.3,A,1327.1,2062.5,5055.6,14471.9,2986.7,A,56.5,4236.6,189.7,7463.8,6992.9,A,1823.9,2228.3,7375.2,16544.1,4960.9,A,1106.7,1508,2921.1,14307.9,174.5,B,78.8,215.8,403.4,0,4786.4,B,1027.9,1292.2,2517.6,14307.9,2032,A,717.2,720.4,4454.2,2236.2,6004.4,A,1868.1,8484.8,775.3,12889.4
58,325,Chemical manufacturing,0,Canada,2,Urban,2,Incorporated,2017,9683.4,A,4603.9,6777.3,9142.9,18209.6,4574.1,A,2554.2,3753.9,4658.5,7329.7,1615.8,E,849.1,1292.9,1706.9,2614.1,1531.8,E,1015.2,1280.2,1458.4,2373.5,1426.5,B,689.9,1180.8,1493.2,2342.1,3043.9,A,1823.4,1748.9,3296.4,5306.8,2065.5,A,226.3,1274.5,1188,5573.2,4945.2,A,2819.9,4489.8,4967.4,7503.6,2818.8,A,1932,2645.7,2658.7,4038.8,194.1,E,67.5,273.4,165.3,270.4,2624.6,C,1864.5,2372.3,2493.4,3768.4,2126.4,A,887.9,1844.1,2308.7,3464.9,4738.2,A,1784,2287.5,4175.5,10706
59,326,Plastics and rubber products manufacturing,0,Canada,1,Rural,2,Incorporated,2017,6330.2,A,3575.8,4598.1,7825,9321.9,3540.1,A,2415.7,3057,3941.8,4745.8,1583.8,E,1057.2,1282.3,1873,2122.6,1226.7,E,772.3,1077.9,1549,1507.6,729.6,B,586.2,696.8,519.8,1115.7,2351.9,A,855.5,1408.2,3724.7,3419.1,438.2,A,304.6,132.9,158.5,1156.9,4507.7,A,1523,2377.8,5785.9,8344.1,2190.4,A,923.3,1154.5,2045.1,4638.7,159.6,C,52.8,57.5,70.6,457.5,2030.8,C,870.4,1097,1974.5,4181.1,2317.3,A,599.7,1223.3,3740.8,3705.4,1822.5,A,2052.8,2220.3,2039.1,977.8
60,326,Plastics and rubber products manufacturing,0,Canada,2,Urban,2,Incorporated,2017,7251.7,A,3839.5,5676.4,7523.8,11967.3,4384.8,A,2294,3342.4,5187.3,6715.3,1576.8,E,797.5,1268.8,1636.7,2604.4,1279.3,E,698.5,1037.5,1459.6,1921.7,1528.6,B,798,1036.1,2091,2189.2,2078.1,A,924.5,1776.8,1722.8,3888.2,788.9,A,621.1,557.2,613.7,1363.7,4419.1,A,2308.9,3553,4495,7319.5,2698.2,A,1416.8,2044.3,3275.3,4056.3,146.4,E,92,155.3,197.4,141.1,2551.7,C,1324.8,1889,3078,3915.2,1720.9,A,892.1,1508.7,1219.6,3263.3,2832.7,A,1530.6,2123.3,3028.9,4647.8
61,327,Non-metallic mineral product manufacturing,0,Canada,1,Rural,2,Incorporated,2017,8199.1,A,4132.8,7110.6,9873.1,11679.9,3716.5,A,1843.8,3200.5,4005.7,5816.1,1428.8,E,733.5,1354.5,1454.3,2173,1127.1,E,469.7,1056.6,1410,1572,1160.6,B,640.6,789.4,1141.3,2071.1,3458.7,A,1777.5,3131.8,3618.2,5307.4,1023.8,A,511.5,778.4,2249.2,556.4,3927.3,A,2065.2,2917.4,4679.6,6046.8,1781.9,A,1099.5,1364,2039,2625.3,147.8,E,0,181,397.2,12.9,1634.2,C,1099.5,1183,1641.8,2612.4,2145.3,A,965.7,1553.5,2640.6,3421.5,4271.9,A,2067.6,4193.2,5193.5,5633.1
62,327,Non-metallic mineral product manufacturing,0,Canada,2,Urban,2,Incorporated,2017,7385.4,A,5164.3,5530,6657.4,12189.7,4259.1,A,2961.7,2958.1,3887.9,7228.9,1716,E,904.2,1178,1787.4,2994.5,1045.7,E,750.9,624.7,1066,1741.3,1497.4,B,1306.6,1155.4,1034.6,2493.1,2442.7,A,1898.7,2150.2,2063.8,3658.1,683.5,A,303.9,421.7,705.7,1302.7,4278.1,A,3008.5,3417.9,3593.7,7092.1,2460,A,1964.8,1510.8,2567,3797.4,221.9,E,494.3,23.8,166.7,202.9,2238.1,C,1470.5,1487,2400.2,3594.6,1818.1,A,1043.7,1907.1,1026.8,3294.7,3107.3,A,2155.8,2112.2,3063.7,5097.6
63,331,Primary metal manufacturing,0,Canada,1,Rural,2,Incorporated,2017,8990.7,B,X,X,X,X,4671.6,A,X,X,X,X,1738,E,X,X,X,X,1888.5,E,X,X,X,X,1045.1,B,X,X,X,X,4062.7,B,X,X,X,X,256.5,A,X,X,X,X,7056.1,B,X,X,X,X,3245.6,A,X,X,X,X,527.2,B,X,X,X,X,2718.4,C,X,X,X,X,3810.4,B,X,X,X,X,1934.7,A,X,X,X,X
64,331,Primary metal manufacturing,0,Canada,2,Urban,2,Incorporated,2017,8439,A,4291.9,4273.7,12451.2,12739.3,5579.5,A,2990.3,2699.9,10082.5,6545.3,2301.6,C,976.2,1063.8,4367.4,2799,1576.7,E,916,857.9,1807.4,2725.7,1701.2,B,1098.1,778.2,3907.8,1020.6,2204.9,A,1173.2,1399.4,2025.6,4221.4,654.6,A,128.4,174.4,343.1,1972.6,4588.2,A,3389.8,2044.1,4010.7,8908.3,2072.3,A,1141.6,1393,2467.9,3286.5,171.9,C,61.5,97.1,211.3,317.5,1900.4,C,1080.1,1295.8,2256.6,2969,2516,A,2248.2,651.1,1542.7,5621.8,3850.8,A,902.1,2229.7,8440.5,3831
65,332,Fabricated metal product manufacturing,0,Canada,1,Rural,2,Incorporated,2017,7013.3,A,4830.6,5165,8416.5,9641.2,4240.9,A,2342.4,3108.3,5484.2,6028.9,1755.7,E,850.2,1360.4,1987.5,2824.9,1535.2,E,923.4,1114.2,1768.2,2335.1,950,B,568.8,633.7,1728.5,868.9,2137.6,A,1661.1,1553.4,2379.4,2956.7,634.7,A,827.1,503.2,553,655.6,3966,A,2989.4,2691.9,3955.2,6227.5,2453.5,A,1641.6,1629.3,2258.3,4284.7,155.1,C,69,75.1,86.5,389.9,2298.3,C,1572.6,1554.2,2171.8,3894.7,1512.5,A,1347.7,1062.6,1696.9,1942.8,3047.3,A,1841.2,2473,4461.3,3413.7
66,332,Fabricated metal product manufacturing,0,Canada,2,Urban,2,Incorporated,2017,7097.3,A,4291.4,5196.8,7217,11683.8,4510.1,A,2534.8,3273.6,4740.1,7491.8,1931.1,E,1162.5,1407.2,2066.2,3088.5,1206.6,E,666.4,864.5,1170.7,2124.8,1372.4,B,705.9,1001.9,1503.2,2278.6,1835.5,A,1160.1,1384.7,1961.4,2835.7,751.7,A,596.5,538.5,515.6,1356.3,3996.6,A,2350.6,2718.9,4336.4,6580.4,2459.2,A,1441.9,1701.3,2493.5,4200.1,194.3,E,92.1,161,183,341,2264.9,C,1349.8,1540.3,2310.5,3859.1,1537.4,A,908.7,1017.6,1843,2380.4,3100.7,A,1940.9,2477.9,2880.6,5103.4
67,333,Machinery manufacturing,0,Canada,1,Rural,2,Incorporated,2017,7175.8,A,6641.7,5011.7,7406.1,9643.8,4932.3,A,4762,3195.5,5044.4,6727.4,1518,E,908.6,1056,1928.5,2178.9,1891.3,E,954.4,1539.7,1843.3,3227.9,1523,B,2899.1,599.8,1272.7,1320.7,1826.4,A,1296.5,1455.7,1970.4,2583,417.1,A,583.1,360.5,391.3,333.4,3348.1,A,2262.3,2454.7,3989.8,4685.5,2061.1,A,1389.7,1413.9,2550.1,2890.5,207.9,E,78.8,145.1,242.1,365.4,1853.2,C,1310.9,1268.9,2307.9,2525.1,1287,A,872.6,1040.8,1439.7,1795.1,3827.8,A,4379.4,2557,3416.4,4958.3
68,333,Machinery manufacturing,0,Canada,2,Urban,2,Incorporated,2017,8597,A,4181.5,5592.3,9597.9,15016.2,5424.7,A,2980.3,4063.5,6070,8584.9,2000.9,E,1138.6,1351.6,2193.4,3320.1,1808.6,E,834.3,1522.1,1969.5,2908.6,1615.6,B,1007.4,1189.8,1907.1,2358,1864.4,A,947.9,1185.4,2114.4,3209.9,1307.9,A,253.4,343.4,1413.5,3221.4,5079.7,A,2472.7,3583.8,6170.7,8091.6,3143,A,1595.1,2366.3,3184.4,5426,227.9,E,80.6,167.1,307.2,356.8,2915,C,1514.5,2199.2,2877.2,5069.2,1936.7,A,877.6,1217.5,2986.3,2665.6,3517.3,A,1708.8,2008.5,3427.3,6924.6
69,334,Computer and electronic product manufacturing,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
