"Small Business Profiles :  Financial ratios,  unincorporated and total businesses, Canada, regions and provinces/territories, 2017",,,,,,,,,,,,,,,,,,,
"Source : Statistics Canada, 2017",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"Note : Values are averages in current dollars ( x $1,000) unless otherwise indicated. Data includes entrprises reporting annual total revenues of $30,000 to $5,000,000, inclusively. Calculations are profit margin based.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Interest coverage ratio (times),"Interest coverage ratio (times), first quartile","Interest coverage ratio (times), second quartile","Interest coverage ratio (times), third quartile","Interest coverage ratio (times), fourth quartile",Gross margin (%),"Gross margin (%), first quartile","Gross margin (%), second quartile","Gross margin (%), third quartile","Gross margin (%), fourth quartile"
144,111,Crop production,10,Newfoundland and Labrador,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
145,111,Crop production,11,Prince Edward Island,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
146,111,Crop production,11,Prince Edward Island,1,Rural,3,All businesses,2017,-3.7,-7,-4,-2.3,13.2,98.9,100,98.7,99.6,96.7
147,111,Crop production,11,Prince Edward Island,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
148,111,Crop production,11,Prince Edward Island,2,Urban,3,All businesses,2017,-1.3,-5.7,-7.7,-3.1,19.4,95,71.2,99.6,99.2,99.6
149,111,Crop production,12,Nova Scotia,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
150,111,Crop production,12,Nova Scotia,1,Rural,3,All businesses,2017,-4.2,-10.8,-5.2,2.5,14.6,89.1,96.2,89.2,82.8,92.8
151,111,Crop production,12,Nova Scotia,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
152,111,Crop production,12,Nova Scotia,2,Urban,3,All businesses,2017,-4.4,-11.6,-4.8,1.3,22.3,90.5,80.6,90.2,93.8,91.3
153,111,Crop production,13,New Brunswick,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
154,111,Crop production,13,New Brunswick,1,Rural,3,All businesses,2017,-2.7,-8.5,-4.1,1.5,9.9,94.7,99.7,97.4,91.8,87.1
155,111,Crop production,13,New Brunswick,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
156,111,Crop production,13,New Brunswick,2,Urban,3,All businesses,2017,5.3,-9.3,-0.4,7.3,24.2,71.6,75.4,76.6,56.6,95.6
157,111,Crop production,24,Québec,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
158,111,Crop production,24,Québec,1,Rural,3,All businesses,2017,-0.3,-8.1,-1.9,3.5,14.1,95,98.9,95.8,90.5,95.9
159,111,Crop production,24,Québec,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
160,111,Crop production,24,Québec,2,Urban,3,All businesses,2017,-2.5,-14.4,-3.9,1.7,9.9,92.2,98.7,96.8,82.4,94.4
161,111,Crop production,35,Ontario,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
162,111,Crop production,35,Ontario,1,Rural,3,All businesses,2017,-3,-9.1,-4.2,-0.1,11.3,95.7,96.9,99,91.8,95.1
163,111,Crop production,35,Ontario,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
164,111,Crop production,35,Ontario,2,Urban,3,All businesses,2017,-3.6,-12.2,-5.4,0.5,19.6,94.6,98.4,98.2,89.7,92.1
165,111,Crop production,49,Prairies,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
166,111,Crop production,49,Prairies,1,Rural,3,All businesses,2017,-4.2,-12.6,-5.6,0,16.2,99.3,99.7,99.7,99,98.4
167,111,Crop production,49,Prairies,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
168,111,Crop production,49,Prairies,2,Urban,3,All businesses,2017,-3.9,-13.1,-5.2,2.4,16.5,97.5,99,99.1,93.3,98.4
169,111,Crop production,46,Manitoba,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
170,111,Crop production,46,Manitoba,1,Rural,3,All businesses,2017,-2.6,-8.5,-4.3,-0.1,13.8,99.1,99.8,99.7,99.1,97.5
171,111,Crop production,46,Manitoba,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
172,111,Crop production,46,Manitoba,2,Urban,3,All businesses,2017,-3.4,-16.2,-4.3,0.3,13.4,97.7,98.5,100,97.6,93.9
173,111,Crop production,47,Saskatchewan,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
174,111,Crop production,47,Saskatchewan,1,Rural,3,All businesses,2017,-4.7,-12.9,-6.6,-0.4,18.5,99.5,99.8,99.8,99.4,98.6
175,111,Crop production,47,Saskatchewan,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
176,111,Crop production,47,Saskatchewan,2,Urban,3,All businesses,2017,-4.7,-12.4,-6,1.8,25.4,97.6,98.7,98.5,95,98
177,111,Crop production,48,Alberta,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
178,111,Crop production,48,Alberta,1,Rural,3,All businesses,2017,-4.3,-13.5,-5.5,0.6,14.4,99,99.5,99.8,98,98.8
179,111,Crop production,48,Alberta,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
180,111,Crop production,48,Alberta,2,Urban,3,All businesses,2017,-3.2,-13.4,-5,4.3,14.4,97.2,99.5,99.2,90.9,98.8
181,111,Crop production,59,British Columbia,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
182,111,Crop production,59,British Columbia,1,Rural,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
183,111,Crop production,59,British Columbia,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
184,111,Crop production,59,British Columbia,2,Urban,3,All businesses,2017,-0.4,-7.7,-1.8,3.9,11.7,87.9,97.8,86.9,77.8,93.8
185,111,Crop production,63,Territories,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
186,111,Crop production,63,Territories,1,Rural,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
187,111,Crop production,63,Territories,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
188,111,Crop production,63,Territories,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
189,111,Crop production,60,Yukon,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
190,111,Crop production,60,Yukon,1,Rural,3,All businesses,2017,..,..,..,..,..,..,..,..,..,..
191,111,Crop production,60,Yukon,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
192,111,Crop production,60,Yukon,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
193,111,Crop production,61,Nordwest Territories,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
194,111,Crop production,61,Nordwest Territories,1,Rural,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
195,111,Crop production,61,Nordwest Territories,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
196,111,Crop production,61,Nordwest Territories,2,Urban,3,All businesses,2017,..,..,..,..,..,..,..,..,..,..
197,111,Crop production,62,Nunavut,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
198,111,Crop production,62,Nunavut,1,Rural,3,All businesses,2017,..,..,..,..,..,..,..,..,..,..
199,112,Animal production and aquaculture,0,Canada,1,Rural,1,Unincorporated,2017,61,15,15.9,148,X,100,100,100,100,100
200,112,Animal production and aquaculture,0,Canada,1,Rural,3,All businesses,2017,-4.3,-15.6,-4.5,-0.3,8.2,98.2,99.4,99.5,97.6,95.3
201,112,Animal production and aquaculture,0,Canada,2,Urban,1,Unincorporated,2017,46.1,X,X,X,X,100,X,X,X,X
202,112,Animal production and aquaculture,0,Canada,2,Urban,3,All businesses,2017,-5.1,-16.9,-5.6,-0.9,9.5,96,98.9,99.3,93.2,90.7
203,112,Animal production and aquaculture,15,Altantic,1,Rural,1,Unincorporated,2017,58.9,20.6,19.1,X,X,100,100,100,100,100
204,112,Animal production and aquaculture,15,Altantic,1,Rural,3,All businesses,2017,-4.5,-17.4,-4.6,-0.6,10,92.8,93.2,98,91.8,87.2
205,112,Animal production and aquaculture,15,Altantic,2,Urban,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
206,112,Animal production and aquaculture,15,Altantic,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
207,112,Animal production and aquaculture,10,Newfoundland and Labrador,1,Rural,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
208,112,Animal production and aquaculture,10,Newfoundland and Labrador,1,Rural,3,All businesses,2017,-6.6,-17.3,-4.8,4.6,12.2,80.4,77.9,98.9,58.5,76
209,112,Animal production and aquaculture,10,Newfoundland and Labrador,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
210,112,Animal production and aquaculture,10,Newfoundland and Labrador,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
211,112,Animal production and aquaculture,11,Prince Edward Island,1,Rural,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
212,112,Animal production and aquaculture,11,Prince Edward Island,1,Rural,3,All businesses,2017,-2.5,-10.6,-2.8,1.4,21,93.4,99.7,95.1,84.3,96.4
213,112,Animal production and aquaculture,11,Prince Edward Island,2,Urban,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
214,112,Animal production and aquaculture,11,Prince Edward Island,2,Urban,3,All businesses,2017,-6.8,-22.5,-4.1,0,2.4,91.3,95.1,99.8,66.3,99
215,112,Animal production and aquaculture,12,Nova Scotia,1,Rural,1,Unincorporated,2017,1207.7,X,X,X,X,100,X,X,X,X
216,112,Animal production and aquaculture,12,Nova Scotia,1,Rural,3,All businesses,2017,-6.5,-16.6,-12.9,-3.5,7.2,93.4,88,100,95.3,88.2
217,112,Animal production and aquaculture,12,Nova Scotia,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
218,112,Animal production and aquaculture,12,Nova Scotia,2,Urban,3,All businesses,2017,-5.1,-20.3,-8.2,-1.8,1.9,96.4,99,98.9,98.9,85.8
219,112,Animal production and aquaculture,13,New Brunswick,1,Rural,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
220,112,Animal production and aquaculture,13,New Brunswick,1,Rural,3,All businesses,2017,-2.6,-11,-2.8,0.6,8.7,95.8,98.2,99.6,92.9,90
221,112,Animal production and aquaculture,13,New Brunswick,2,Urban,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
222,112,Animal production and aquaculture,13,New Brunswick,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
223,112,Animal production and aquaculture,24,Québec,1,Rural,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
224,112,Animal production and aquaculture,24,Québec,1,Rural,3,All businesses,2017,-4.6,-15.6,-3.7,-0.6,5.5,99.2,99.9,99.8,98.9,97.6
225,112,Animal production and aquaculture,24,Québec,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
226,112,Animal production and aquaculture,24,Québec,2,Urban,3,All businesses,2017,-5.4,-16.3,-4.1,-0.6,6,97.8,99.5,99.3,97.3,93.7
227,112,Animal production and aquaculture,35,Ontario,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
228,112,Animal production and aquaculture,35,Ontario,1,Rural,3,All businesses,2017,-3.2,-11.8,-4.6,-0.9,4.9,98.7,99.3,99.5,98.5,97.1
229,112,Animal production and aquaculture,35,Ontario,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
230,112,Animal production and aquaculture,35,Ontario,2,Urban,3,All businesses,2017,-4.1,-14.4,-5.9,-1.6,8.9,95.5,98.6,99.3,96.4,86.6
231,112,Animal production and aquaculture,49,Prairies,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
232,112,Animal production and aquaculture,49,Prairies,1,Rural,3,All businesses,2017,-5.3,-18.2,-5.8,1,14.5,97.8,99.7,99.6,94.1,97.7
233,112,Animal production and aquaculture,49,Prairies,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
234,112,Animal production and aquaculture,49,Prairies,2,Urban,3,All businesses,2017,-6.3,-19.8,-6.3,0.5,16.1,96.9,99.7,98.8,94,92.9
235,112,Animal production and aquaculture,46,Manitoba,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
236,112,Animal production and aquaculture,46,Manitoba,1,Rural,3,All businesses,2017,-5,-17.6,-4.9,0.7,12.5,95,99.7,99.9,90.1,86.2
237,112,Animal production and aquaculture,46,Manitoba,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
238,112,Animal production and aquaculture,46,Manitoba,2,Urban,3,All businesses,2017,-7.4,-17.7,-8.7,-2.5,10.5,95.8,99.9,99.9,94.8,85
239,112,Animal production and aquaculture,47,Saskatchewan,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
240,112,Animal production and aquaculture,47,Saskatchewan,1,Rural,3,All businesses,2017,-5.8,-15.8,-6.4,0.9,14,98.6,99.5,99.8,96,98.9
241,112,Animal production and aquaculture,47,Saskatchewan,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
242,112,Animal production and aquaculture,47,Saskatchewan,2,Urban,3,All businesses,2017,-8,-25,-6.7,0.2,21.8,96,99.7,97.4,92.7,91.2
243,112,Animal production and aquaculture,48,Alberta,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
244,112,Animal production and aquaculture,48,Alberta,1,Rural,3,All businesses,2017,-5.2,-20.2,-5.8,1.1,15.2,98.7,99.8,99.3,97.8,97.2
245,112,Animal production and aquaculture,48,Alberta,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
246,112,Animal production and aquaculture,48,Alberta,2,Urban,3,All businesses,2017,-5.7,-18.6,-5.8,1,16.3,97.4,99.6,99.4,93.5,95.8
247,112,Animal production and aquaculture,59,British Columbia,1,Rural,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
248,112,Animal production and aquaculture,59,British Columbia,1,Rural,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
249,112,Animal production and aquaculture,59,British Columbia,2,Urban,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
250,112,Animal production and aquaculture,59,British Columbia,2,Urban,3,All businesses,2017,-5,-17.2,-6.5,-1.5,9.7,94.6,97.1,99.1,95.4,82
251,112,Animal production and aquaculture,63,Territories,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
252,112,Animal production and aquaculture,63,Territories,1,Rural,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
253,112,Animal production and aquaculture,63,Territories,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
254,112,Animal production and aquaculture,63,Territories,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
255,112,Animal production and aquaculture,60,Yukon,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
256,112,Animal production and aquaculture,60,Yukon,1,Rural,3,All businesses,2017,..,..,..,..,..,..,..,..,..,..
257,112,Animal production and aquaculture,60,Yukon,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
258,112,Animal production and aquaculture,60,Yukon,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
259,112,Animal production and aquaculture,61,Nordwest Territories,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
260,112,Animal production and aquaculture,61,Nordwest Territories,1,Rural,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
261,112,Animal production and aquaculture,61,Nordwest Territories,2,Urban,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
262,112,Animal production and aquaculture,61,Nordwest Territories,2,Urban,3,All businesses,2017,..,..,..,..,..,..,..,..,..,..
263,112,Animal production and aquaculture,62,Nunavut,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
264,112,Animal production and aquaculture,62,Nunavut,1,Rural,3,All businesses,2017,..,..,..,..,..,..,..,..,..,..
265,113,Forestry and logging,0,Canada,1,Rural,1,Unincorporated,2017,11.1,-0.6,7.8,21.4,72.5,81.2,70.8,83.1,84.9,97
266,113,Forestry and logging,0,Canada,1,Rural,3,All businesses,2017,8.4,-4.2,4,13.7,57.7,79.8,69.9,72.1,88.7,95.7
267,113,Forestry and logging,0,Canada,2,Urban,1,Unincorporated,2017,17.2,-0.9,11.5,36.7,225.1,73.9,52.8,74.9,91,98.8
268,113,Forestry and logging,0,Canada,2,Urban,3,All businesses,2017,9.1,-2.5,5.4,18.8,94.5,71.5,60.7,60.8,80.3,96.2
269,113,Forestry and logging,15,Altantic,1,Rural,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
270,113,Forestry and logging,15,Altantic,1,Rural,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
271,113,Forestry and logging,15,Altantic,2,Urban,1,Unincorporated,2017,5.7,-1.3,6,17.5,52,81.3,76,81.2,85.4,94.5
272,113,Forestry and logging,15,Altantic,2,Urban,3,All businesses,2017,2.1,-3.9,1.1,7.4,20.3,75,78.9,62.8,81.9,88.9
273,113,Forestry and logging,10,Newfoundland and Labrador,1,Rural,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
274,113,Forestry and logging,10,Newfoundland and Labrador,1,Rural,3,All businesses,2017,-4.2,-16.1,-7.9,4.8,40,76.2,79.1,87.5,61.9,83.6
275,113,Forestry and logging,10,Newfoundland and Labrador,2,Urban,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
276,113,Forestry and logging,10,Newfoundland and Labrador,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
277,113,Forestry and logging,11,Prince Edward Island,1,Rural,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
278,113,Forestry and logging,11,Prince Edward Island,1,Rural,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
279,113,Forestry and logging,11,Prince Edward Island,2,Urban,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
280,113,Forestry and logging,11,Prince Edward Island,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
281,113,Forestry and logging,12,Nova Scotia,1,Rural,1,Unincorporated,2017,6.3,-1.5,3.3,8.9,57.5,82.2,71.1,86.3,87.6,82.1
282,113,Forestry and logging,12,Nova Scotia,1,Rural,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
283,113,Forestry and logging,12,Nova Scotia,2,Urban,1,Unincorporated,2017,4.6,-1.6,2,42.9,32.8,78.6,78.5,59.9,97.7,96.5
284,113,Forestry and logging,12,Nova Scotia,2,Urban,3,All businesses,2017,1.5,-4.2,0.9,6.4,18.3,80.5,80.5,72.1,86.2,89.4
285,113,Forestry and logging,13,New Brunswick,1,Rural,1,Unincorporated,2017,8.8,-1.7,5.6,37.4,84.4,77.6,81.9,72.9,80.1,93.2
286,113,Forestry and logging,13,New Brunswick,1,Rural,3,All businesses,2017,4,-2.6,1.8,5.1,26.3,83.8,72.3,81.1,90.8,90.4
287,113,Forestry and logging,13,New Brunswick,2,Urban,1,Unincorporated,2017,6,-1.3,5.7,13.9,66.6,83.3,85.9,79.6,80.9,92
288,113,Forestry and logging,13,New Brunswick,2,Urban,3,All businesses,2017,3.9,-3.9,2.3,8,19.3,72.5,77.9,56.9,80.1,90.5
289,113,Forestry and logging,24,Québec,1,Rural,1,Unincorporated,2017,9.2,0.2,6.3,18.3,60.2,83.7,74.5,82.3,89.1,97.2
290,113,Forestry and logging,24,Québec,1,Rural,3,All businesses,2017,5.7,-3.4,3.1,11,39.4,84.5,80.4,79,88.9,97.4
291,113,Forestry and logging,24,Québec,2,Urban,1,Unincorporated,2017,10.3,-1,7.6,29.5,73.9,78.3,62.4,75.4,86.9,99.1
292,113,Forestry and logging,24,Québec,2,Urban,3,All businesses,2017,8.7,-3.4,3.9,20.7,68.7,81.6,76.1,72.1,89.4,98
293,113,Forestry and logging,35,Ontario,1,Rural,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
294,113,Forestry and logging,35,Ontario,1,Rural,3,All businesses,2017,9.5,-3.9,4,15.6,52.7,76.7,68.3,65.7,84.5,96.3
295,113,Forestry and logging,35,Ontario,2,Urban,1,Unincorporated,2017,15.5,-3.3,9.7,24.4,128.4,55.9,40,40.4,86.1,95.9
296,113,Forestry and logging,35,Ontario,2,Urban,3,All businesses,2017,11.1,-6.9,7.1,21.8,68,67.9,61.3,52.4,82.3,97.1
297,113,Forestry and logging,49,Prairies,1,Rural,1,Unincorporated,2017,11.6,-0.8,9,45,188.8,86.1,77,90.4,91.8,97.5
298,113,Forestry and logging,49,Prairies,1,Rural,3,All businesses,2017,10.1,-4.6,5.6,15.6,45.3,85.9,80.5,74,95.8,98.6
299,113,Forestry and logging,49,Prairies,2,Urban,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
300,113,Forestry and logging,49,Prairies,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
301,113,Forestry and logging,46,Manitoba,1,Rural,1,Unincorporated,2017,19.7,-4.7,10.7,47.2,129.8,83.2,66.2,80.8,87.5,100
302,113,Forestry and logging,46,Manitoba,1,Rural,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
303,113,Forestry and logging,46,Manitoba,2,Urban,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
304,113,Forestry and logging,46,Manitoba,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
305,113,Forestry and logging,47,Saskatchewan,1,Rural,1,Unincorporated,2017,6.9,-1.2,7.9,40.4,447.3,92.5,82.9,93.6,93.8,99.3
306,113,Forestry and logging,47,Saskatchewan,1,Rural,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
307,113,Forestry and logging,47,Saskatchewan,2,Urban,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
308,113,Forestry and logging,47,Saskatchewan,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
309,113,Forestry and logging,48,Alberta,1,Rural,1,Unincorporated,2017,13,0.4,15.5,46.4,125.1,81.5,66.9,90.4,92.3,96.9
310,113,Forestry and logging,48,Alberta,1,Rural,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
311,113,Forestry and logging,48,Alberta,2,Urban,1,Unincorporated,2017,53.9,5.3,27.5,186.5,5666.9,87,74.6,82,98.1,100
312,113,Forestry and logging,48,Alberta,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
313,113,Forestry and logging,59,British Columbia,1,Rural,1,Unincorporated,2017,18.9,1.2,17.4,37,219.8,79.1,65.5,82.1,88.3,99.7
314,113,Forestry and logging,59,British Columbia,1,Rural,3,All businesses,2017,15.4,-6.7,7.4,29.4,127.5,72.4,51.8,66.3,86.3,95.2
315,113,Forestry and logging,59,British Columbia,2,Urban,1,Unincorporated,2017,29.2,2.9,24,87.8,294,84.7,66.9,89.8,96.1,99.1
316,113,Forestry and logging,59,British Columbia,2,Urban,3,All businesses,2017,12.7,-3.6,6.6,28.8,105.7,68.3,49.8,59.1,80.5,96.5
317,113,Forestry and logging,63,Territories,1,Rural,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
318,113,Forestry and logging,63,Territories,1,Rural,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
319,113,Forestry and logging,63,Territories,2,Urban,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
320,113,Forestry and logging,63,Territories,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
321,113,Forestry and logging,60,Yukon,1,Rural,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
322,113,Forestry and logging,60,Yukon,1,Rural,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
323,113,Forestry and logging,60,Yukon,2,Urban,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
324,113,Forestry and logging,60,Yukon,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
325,113,Forestry and logging,61,Nordwest Territories,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
326,113,Forestry and logging,61,Nordwest Territories,1,Rural,3,All businesses,2017,..,..,..,..,..,..,..,..,..,..
327,113,Forestry and logging,61,Nordwest Territories,2,Urban,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
328,113,Forestry and logging,61,Nordwest Territories,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
329,113,Forestry and logging,62,Nunavut,1,Rural,1,Unincorporated,2017,..,..,..,..,..,..,..,..,..,..
330,113,Forestry and logging,62,Nunavut,1,Rural,3,All businesses,2017,..,..,..,..,..,..,..,..,..,..
331,114,"Fishing, hunting and trapping",0,Canada,1,Rural,1,Unincorporated,2017,36.5,8.2,25.6,68.2,4365.4,99.1,97,99.8,100,100
332,114,"Fishing, hunting and trapping",0,Canada,1,Rural,3,All businesses,2017,25.4,4.1,22.6,51,280.7,94.5,87.1,97,98.9,99.8
333,114,"Fishing, hunting and trapping",0,Canada,2,Urban,1,Unincorporated,2017,42.9,7.1,28.4,111.5,10781.2,97.5,92.4,99.2,99.9,100
334,114,"Fishing, hunting and trapping",0,Canada,2,Urban,3,All businesses,2017,22.4,-0.2,21,60,515.8,91.4,80.2,96.2,98.7,99.9
335,114,"Fishing, hunting and trapping",15,Altantic,1,Rural,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
336,114,"Fishing, hunting and trapping",15,Altantic,1,Rural,3,All businesses,2017,24.7,4.6,23.8,54.1,266.3,94.9,88.6,97.4,99.2,99.8
337,114,"Fishing, hunting and trapping",15,Altantic,2,Urban,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
338,114,"Fishing, hunting and trapping",15,Altantic,2,Urban,3,All businesses,2017,21.2,5.7,22.7,61.7,689.2,94.3,88.7,97.7,99.9,100
339,114,"Fishing, hunting and trapping",10,Newfoundland and Labrador,1,Rural,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
340,114,"Fishing, hunting and trapping",10,Newfoundland and Labrador,1,Rural,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
341,114,"Fishing, hunting and trapping",10,Newfoundland and Labrador,2,Urban,1,Unincorporated,2017,131.5,25.2,122.8,X,125775.1,100,100,100,100,100
342,114,"Fishing, hunting and trapping",10,Newfoundland and Labrador,2,Urban,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
343,114,"Fishing, hunting and trapping",11,Prince Edward Island,1,Rural,1,Unincorporated,2017,X,X,X,X,X,X,X,X,X,X
344,114,"Fishing, hunting and trapping",11,Prince Edward Island,1,Rural,3,All businesses,2017,X,X,X,X,X,X,X,X,X,X
345,114,"Fishing, hunting and trapping",11,Prince Edward Island,2,Urban,1,Unincorporated,2017,13.2,5.6,9.8,16.8,37.4,100,100,100,100,100
346,114,"Fishing, hunting and trapping",11,Prince Edward Island,2,Urban,3,All businesses,2017,13,4.8,8.8,16.3,42,97.4,92.3,99,100,100
347,114,"Fishing, hunting and trapping",12,Nova Scotia,1,Rural,1,Unincorporated,2017,51.7,18.5,40.7,176.7,14565.3,99.8,99.6,100,100,100
